event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,14451,301322,1,8.9857,199200,1.1961,1,0.985263,1,1,1.08504,0.988041,1,0,1,0,1,"[1]","[1]","[55414.2]","[1.97437]","[0.0730445]","[203396]","[0.0150833]","[-1]","[13]","[1]","[0]","[911.375]","[-0.0133035]","[1.65467]",45876.8,-2.75881,6,"[271863,186757,57252.9,39588.8,38928.7,28595.9]","[0.839723,1.85806,0.940118,0.995285,1.69384,-1.49068]","[3.08459,-0.402552,0.564697,1.76036,-1.13914,1.59076]","[374914,613670,84944.2,61377.7,109550,66972.4]","[1,0.998354,0.993158,0.971233,0.985343,0.988713]","[0,5,0,5,4,0]","[0,1,0,1,1,0]","[-0.876885,0.574966,-0.799846,0.984532,-0.777785,-0.892698]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259631]","[0.86084]","[3.09207]","[363267]","[31262.1]","[0]","[1.72384]","[0.703382]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1072.96]",12526.4,"[7876.84,6155.36,6429.6,1182.56,3762.42,4405.59]","[]","[0]","[]"
1,284500,25079,301322,1,8.9857,199200,0.738662,0.98536,1,1,1,0.992877,0.9918,1,1,0,0,1,"[1]","[1]","[125734]","[-0.729843]","[0.171563]","[160735]","[-0.0166178]","[1]","[11]","[1]","[0]","[-745.73]","[0.00833688]","[0.934125]",116444,0.828444,4,"[211907,109539,54931.6,33384.9]","[-0.792976,-1.21082,-2.16857,-1.52695]","[-2.73111,-2.50686,0.587302,0.238697]","[282770,200621,243504,80582.3]","[0.998047,0.997573,0.996871,1]","[5,0,5,4]","[1,0,1,0]","[0.999733,-0.959915,0.999685,0.649526]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[310275]","[-0.987057]","[-2.66586]","[482516]","[89725.4]","[1]","[1.3476]","[0.583702]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[659.768]",6103.46,"[3291.35,3652.45,3072.82,2699.59]","[]","[21385.3]","[]"
2,284500,26548,301322,1,8.9857,199200,1.74563,0.97949,1,1,1,1.01965,0.99672,1,1,0,0,1,"[1]","[1]","[67833.9]","[0.854003]","[-0.230504]","[94110.7]","[0.042038]","[-1]","[11]","[1]","[0]","[1143.87]","[-0.0138298]","[1.43918]",47460.6,0.43727,5,"[259841,112467,94588.1,71011.8,40394.6]","[0.698373,-0.0551419,-0.508541,-0.822418,0.539337]","[2.66327,-0.276746,0.104478,-1.45049,-1.47305]","[326180,113248,107384,96548.1,46861.3]","[0.999616,0.993028,0.996728,0.999602,1]","[0,0,5,0,0]","[0,0,1,0,0]","[-0.840028,-0.908207,0.995813,-0.969955,-0.801344]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[264205]","[0.669294]","[2.66333]","[325992]","[15515.1]","[0]","[4.9277]","[0.397436]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[493.36]",4360.86,"[4483.93,3304.98,5097.07,2787.44,2320.58]","[]","[7527.14]","[]"
3,284500,28182,301322,1,8.9857,199200,1.26205,0.90281,0.993484,1,1,1.02617,0.86621,1,0,1,0,2,"[1,1]","[1,0]","[92647,16781.2]","[0.322992,2.11378]","[-2.79395,0.948934]","[97521.9,70482.9]","[-0.0147543,-0.032136]","[1,-1]","[13,11]","[1,1]","[0,0]","[-784.566,700.051]","[0.00299776,0.0319924]","[0.48324,0.777976]",225048,3.13387,3,"[339500,162595,38902.5]","[0.958082,-1.9814,-0.258449]","[-0.338438,1.60107,-1.75749]","[507670,601056,40839.7]","[0.139173,0.984696,0.97551]","[0,0,5]","[0,0,1]","[-0.831468,-0.930516,0.999923]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[330719]","[0.957771]","[-0.339515]","[494368]","[2102.31]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1107.63,77.8574]",4668.92,"[6829.98,3478.43,1867.47]","[]","[2080.03]","[]"
4,284500,29642,301322,1,8.9857,199200,1.22586,1,0.995968,1,1,0.947618,0.920816,1,0,1,0,2,"[1,1]","[1,0]","[45923.8,22283.2]","[-0.744895,-1.48606]","[-2.29215,-0.862766]","[59264.8,51763]","[0.00799179,-0.0551682]","[-1,1]","[13,13]","[1,1]","[0,0]","[20.5317,-1128.43]","[-0.015705,-0.0272146]","[2.08098,2.35651]",76991.9,0.601954,7,"[165467,164039,102631,75288.6,53427,47267.8,23918]","[0.519747,-0.341175,0.0856977,0.295679,0.821166,-0.797684,-0.215469]","[2.91178,-1.12621,2.71421,1.05067,-0.868625,0.282182,0.471852]","[188947,174151,103893,79533.2,72982.4,63455.1,24971.7]","[0.992155,0.984987,0.990146,0.988983,0.989375,0.980476,0.986815]","[0,0,0,5,0,5,0]","[0,0,0,1,0,1,0]","[-0.00272729,-0.887963,-0.403432,0.594402,-0.89614,0.894318,-0.85856]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253433]","[0.375922]","[2.83992]","[279652]","[66819.8]","[0]","[1.13451]","[0.67467]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[435.605,65.8493]",6444.32,"[2493.27,4064.36,5473.41,4390.57,3266.24,2539.14,1765.07]","[]","[0]","[]"
5,284500,32245,301322,1,8.9857,199200,0.923924,1,0.99752,1,1,0.920946,0.989879,1,0,1,0,1,"[1]","[1]","[59463]","[2.11439]","[-1.69602]","[249902]","[-0.0420761]","[-1]","[13]","[1]","[0]","[-376.416]","[0.0293923]","[4.40479]",136676,-2.05828,4,"[491847,187531,102684,21523.7]","[0.338729,1.41042,0.654907,0.956534]","[0.726285,-2.55359,-2.86736,0.651826]","[521246,409436,126679,32375.2]","[0.996771,0.991166,1,0.997815]","[0,5,0,4]","[0,1,0,1]","[-0.576292,0.682909,-0.698547,0.93565]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[486160,259981]","[0.359044,1.19358]","[0.730135,-2.65564]","[518182,484267]","[18984.5,123610]","[0,1]","[4.32213,1.12059]","[0.388206,0.507543]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[943.493]",6448.7,"[7300.98,4502.79,2672.47,5441.67]","[]","[6605.81,10331]","[]"
6,284500,33186,301322,1,8.9857,199200,1.26205,1,0.999041,1,1,0.998638,0.967646,1,0,1,0,1,"[1]","[1]","[197601]","[-1.51846]","[-1.30675]","[472686]","[-0.012352]","[1]","[13]","[1]","[1023.3]","[106.607]","[-0.00190275]","[0.361687]",96624.6,-1.85281,2,"[396931,149291]","[0.462013,-1.43817]","[1.12765,-2.6217]","[441963,332224]","[1,0.996803]","[0,0]","[0,0]","[-0.847267,-0.98531]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[366013]","[0.437396]","[1.12623]","[402794]","[31159.1]","[0]","[1.91891]","[0.632025]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[20254.4]",1824.75,"[10357,3431.04]","[]","[8613.19]","[]"
7,284500,35198,301322,1,8.9857,199200,0,0.98413,1,1,1,1.15482,0.99866,1,1,0,0,1,"[1]","[1]","[90837.9]","[-0.941437]","[2.48478]","[134155]","[0.00120926]","[-1]","[11]","[1]","[0]","[2547.79]","[0.0174861]","[1.75056]",37760.6,3.01237,5,"[352395,117959,85983.8,69471.7,34398.9]","[-0.117052,-0.769228,0.0780709,-0.177778,-1.04962]","[-0.54521,1.8253,-2.56957,2.11397,-3.0991]","[355487,155014,88156.4,70991.7,55675.3]","[1,0.995909,0.995775,1,0.999875]","[0,5,5,4,0]","[0,1,1,1,0]","[-0.803142,-0.156963,0.996577,0.92073,-0.689534]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[332272,267481]","[-0.137333,-0.755378]","[-0.537765,2.12408]","[335433,370973]","[3857.6,129889]","[0,1]","[4.17798,1.10902]","[-1,0.212541]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[370.412]",1178.36,"[4496.66,3379.39,2882.21,1679.46,2168.01]","[]","[35297.4,13368.7]","[]"
8,284500,36813,301322,1,8.9857,199200,1.26205,0.9652,1,1,1,0.998602,0.98592,1,1,0,0,1,"[0]","[1]","[79333.2]","[-1.17294]","[0.591013]","[140457]","[-0.053607]","[-1]","[11]","[1]","[5212.27]","[-543.795]","[0.0527438]","[3.65791]",79567,0.144358,3,"[346038,141693,108672]","[0.222328,-0.889102,-0.274543]","[-2.06088,1.24694,1.96109]","[355545,202259,113261]","[0.993066,0.996091,0.996837]","[0,5,0]","[0,1,0]","[-0.368907,0.999978,-0.824915]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[343495]","[0.21803]","[-2.05032]","[352735]","[27105.1]","[0]","[1.7677]","[0.669861]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[407.397]",4762.8,"[5887.53,4511.5,2769.72]","[]","[9246.88]","[]"
9,284500,45267,301322,1,8.9857,199200,1.25133,0.965513,1,1,1,0.997284,1.00582,1,1,0,0,2,"[1,1]","[1,1]","[161693,146544]","[-0.539315,-1.27014]","[-1.21514,-1.52863]","[185784,281520]","[0.0551414,-0.0364876]","[1,-1]","[11,11]","[1,1]","[0,0]","[-975.17,931.193]","[-0.00784455,-0.00850674]","[1.22344,0.588629]",32407.2,1.7366,5,"[281857,184267,130611,89516.2,30166.3]","[-1.3497,1.22608,-1.18398,-0.448563,0.219786]","[2.1777,1.20296,-0.677978,-2.05674,2.23863]","[581482,341594,233910,100652,31285]","[0.997429,0.99801,0.956057,0.99384,0.993418]","[0,0,5,5,0]","[0,0,1,1,0]","[-0.93596,-0.791724,-0.187173,0.999244,-0.913229]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[465132,284967]","[-1.06121,-1.35725]","[-1.23634,2.16525]","[803133,592254]","[280484,48225.2]","[1,0]","[1.35944,1.51957]","[0.295412,0.701239]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1835.54,1464.64]",3567.54,"[5466.63,4201.45,1450.53,5299.33,2067.02]","[]","[15073.5,13308]","[]"
10,284500,45618,301322,1,8.9857,199200,1.21412,0.97429,1,1,1,0.956486,0.98653,1,1,0,0,1,"[1]","[1]","[52227.9]","[0.298339]","[-2.95996]","[54569.5]","[0.0491428]","[-1]","[11]","[1]","[0]","[-307.213]","[0.0120111]","[1.32305]",172237,2.97063,1,"[253012]","[0.186449]","[0.391932]","[260411]","[0.99008]","[5]","[1]","[0.986964]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[261892]","[0.170596]","[0.390609]","[269358]","[44164.6]","[1]","[1.39083]","[0.617907]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[49.9272]",2550.67,"[7361.4]","[]","[11715.5]","[]"
11,284500,46022,301322,1,8.9857,199200,1.26459,1,0.995833,1,1,0.867352,0.967734,1,0,1,0,1,"[1]","[1]","[137024]","[0.641599]","[-2.57163]","[166207]","[-0.00254536]","[-1]","[13]","[0]","[0]","[-230.441]","[-0.0385722]","[8.29328]",58060.9,-2.38408,4,"[301637,81116.7,48634.3,30391.8]","[1.22074,1.93762,2.38714,0.831522]","[0.692018,-1.85118,-2.65968,0.333492]","[556026,287728,266980,41961.5]","[0.99318,0.981928,0.969277,0.987124]","[0,5,5,4]","[0,1,1,1]","[-0.922378,0.567127,-0.802657,0.929511]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[306108]","[1.22376]","[0.69329]","[565580]","[14656.5]","[0]","[4.07522]","[0.477759]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[7284.35]",582.465,"[7573.21,1494.14,1395,5978.86]","[]","[20071.4]","[]"
12,284500,48620,301322,1,8.9857,199200,1.22586,0.97994,0.983783,1,1,0.912115,1.00632,1,1,0,0,2,"[1,0]","[1,0]","[193117,7967.09]","[0.198501,1.30829]","[2.79844,-1.12964]","[196934,15815.6]","[0.0363731,-0.120903]","[-1,1]","[11,13]","[1,1]","[0,0]","[4988.66,-450.451]","[0.029103,0.000594225]","[5.42724,0.0356616]",38557.6,-1.46924,6,"[121509,78938.7,77186.9,61042.1,27091.4,22600.1]","[1.17283,0.750985,1.01351,2.38984,1.16996,1.68529]","[-0.110864,2.54584,-0.683024,-0.852022,2.29699,-0.149723]","[216014,103133,120793,336053,48083,63139.9]","[1,0.993258,0.996737,0.928037,0.985142,0.996946]","[4,0,5,0,5,4]","[0,0,1,0,1,0]","[-0.765131,-0.903262,0.768448,-0.886342,0.809612,-0.89811]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[294824]","[0.421132]","[2.71741]","[333858]","[90504.6]","[1]","[1.27005]","[0.535493]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[883.725,21.0151]",6089.49,"[2014.38,7867.07,3246.57,6176.51,2347.72,1329.62]","[]","[24588.8]","[]"
13,284500,62437,301322,1,8.9857,199200,1.26459,1,0.988176,1,1,1.0145,0.940906,1,0,1,0,1,"[1]","[1]","[44595.9]","[1.99889]","[2.35456]","[167599]","[0.0506363]","[-1]","[13]","[1]","[0]","[-33.7027]","[0.000212363]","[0.0289095]",82943.8,-2.88552,5,"[297769,151795,66038,55327.7,43427.5]","[1.7143,1.40451,0.386931,1.08169,0.766018]","[-0.857302,1.56769,2.59536,3.07792,0.667838]","[853886,328376,71234.8,91462,57212.4]","[0.985838,0.999639,0.992852,0.700433,0.968554]","[0,5,5,0,4]","[0,1,1,0,1]","[-0.906269,0.999845,0.999874,-0.520016,-0.909784]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[307367]","[1.70774]","[-0.853326]","[875949]","[23034.3]","[0]","[2.18927]","[0.629019]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[233.664]",296.781,"[5282.14,8543.83,3222.46,4159.91,2293.53]","[]","[0]","[]"
14,284500,70505,301322,1,8.9857,199200,0.923924,0.95055,1,1,1,1.03645,0,1,1,0,0,1,"[1]","[1]","[26456.9]","[0.843423]","[2.16688]","[36438.3]","[-0.00476074]","[-1]","[11]","[1]","[0]","[1994.1]","[-0.00689304]","[0.606553]",28345.6,-1.62417,6,"[172110,121832,48179.7,34501,32724.8,20940.8]","[0.0280773,0.444357,0.978936,1.03465,-0.464082,-2.03162]","[2.05334,-1.06264,-1.52755,-0.673157,1.95707,0.463424]","[174226,134634,73758.7,55048.8,36714.2,81278]","[0.993937,0.99,0.992596,0.99,0.995648,0.963328]","[4,5,5,0,0,0]","[1,1,1,0,0,0]","[0.9722,0.99579,-0.239876,-0.454386,-0.892213,-0.53738]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[260087]","[0.17733]","[2.0543]","[282208]","[99232.6]","[1]","[1.74412]","[0.739864]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[200.548]",409.467,"[1894.47,1545.81,2284.03,3504.85,4139.71,3425.43]","[]","[3290.3]","[]"
15,284500,69586,301322,1,8.9857,199200,1.21412,0.97695,1,1,1,0.915682,0.98743,1,1,0,0,1,"[1]","[1]","[206302]","[-0.0463826]","[2.77442]","[206524]","[-0.00774384]","[-1]","[11]","[1]","[1952.87]","[2492.74]","[0.0284874]","[4.16546]",154113,2.43232,5,"[303738,167376,43069.3,30398.9,28889.7]","[0.253781,-0.287258,0.305982,0.347959,-0.373466]","[0.0297758,-1.30759,-2.66638,-1.49962,1.70493]","[314623,175379,45994,32855.3,31380.3]","[0.999296,1,0.999862,1,0.990173]","[0,5,5,0,0]","[0,1,1,0,0]","[-0.860402,0.999696,-0.458803,-0.896963,-0.954458]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[315732]","[0.213775]","[0.0318639]","[323925]","[24811.9]","[0]","[1.55117]","[0.54983]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1144.75]",9783.3,"[4606.61,2013.67,4324.1,3809.26,1817.51]","[]","[18544.2]","[]"
16,284500,71509,301322,1,8.9857,199200,1.24168,1,0.997515,1,1,1.0355,0.57699,1,0,1,0,1,"[1]","[1]","[119652]","[-0.0985253]","[-1.96191]","[120233]","[0.0887961]","[-1]","[13]","[1]","[0]","[-449.294]","[0.0132236]","[2.39282]",20444.1,-2.72354,9,"[271681,149706,83780.6,65661.3,64998.3,43827.6,30836.4,30670.7,28111.3]","[-0.083624,0.735718,-2.22023,0.168585,0.781704,-2.31521,0.402438,-0.261539,-0.490693]","[1.94447,-1.21105,1.65573,-0.0254134,-2.02921,-2.02458,0.649534,1.21117,-0.324804]","[273209,192270,390457,67869,85982.9,224196,33941.3,32111.9,32112.3]","[0.98693,0.994938,0.99621,0.970458,0.979806,0.967438,0.997861,0.97899,0.98899]","[0,0,0,5,0,0,0,0,5]","[0,0,0,1,0,0,0,0,1]","[-0.943656,-0.89302,-0.845583,0.997517,-0.95358,-0.725358,-0.433482,-0.763918,0.997711]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[264853]","[-0.0804997]","[1.94169]","[265912]","[10321.4]","[0]","[1.4852]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[12629]",17775.8,"[4340.14,5856.21,2626.42,1212.61,3528.92,2414.67,1861.78,1956.32,3293.92]","[]","[5973]","[]"
17,284500,84511,301322,1,8.9857,199200,0.738662,0.93627,0.991705,1,1,1.01208,0.90898,1,0,1,0,2,"[1,1]","[1,0]","[164802,22334.5]","[0.374541,-0.80369]","[1.78143,0.827199]","[176497,29944.4]","[0.00930023,-0.117426]","[1,-1]","[13,11]","[1,1]","[0,0]","[-141.925,-1807.99]","[0.0171851,-0.00148929]","[3.56619,0.133973]",84349.3,-3.1368,3,"[340881,163697,39593.4]","[-0.928233,0.209084,1.2356]","[-1.031,2.52492,1.36137]","[499616,167866,74435.7]","[0.996666,0.998394,0.999225]","[0,5,5]","[0,1,1]","[-0.807295,0.999364,0.999919]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[354678]","[-0.92353]","[-1.02392]","[517753]","[28054]","[0]","[1.97254]","[0.784698]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1875.94,481.072]",3467.43,"[14505.6,10531,1793.51]","[]","[5940.56]","[]"
18,284500,83679,301322,1,8.9857,199200,0.00292683,0.97659,1,1,1,1.03795,0.98683,1,1,0,0,2,"[1,1]","[1,0]","[70442.4,14416.8]","[-0.865839,1.5437]","[-0.757432,0.727504]","[98538.3,35288.5]","[0.00791168,-0.0848732]","[-1,1]","[11,11]","[1,1]","[0,0]","[2056.38,689.246]","[-0.00525826,-0.0341541]","[0.575432,1.19325]",21680.7,0.395046,3,"[286144,110210,90590.4]","[1.19154,-0.253128,0.637528]","[-3.02701,0.0444353,0.198612]","[515717,113903,110014]","[0.99,1,0.999023]","[0,5,5]","[0,1,1]","[-0.899416,0.998115,0.987407]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[281976]","[1.19301]","[-3.02989]","[509017]","[37958.3]","[0]","[1.66247]","[0.634509]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[202.302,513.668]",2347.89,"[3738.54,1225.97,1188.44]","[]","[201.312]","[]"
19,284500,176730,301322,1,8.9857,199200,1.25133,0.97014,1,1,1,1.00584,0.96677,1,1,0,0,1,"[1]","[1]","[53762.5]","[0.709686]","[-2.68869]","[67879.3]","[-0.0332375]","[-1]","[11]","[1]","[0]","[-197.939]","[0.00360943]","[0.261721]",29151.9,-1.01412,6,"[200833,143381,84730.9,66619,26565.8,23875.2]","[1.35192,0.532128,1.52302,1.52538,1.33653,1.04457]","[0.91965,-1.85171,-2.99996,0.12942,2.55711,1.54381]","[414410,165116,204125,160532,54291.3,38622.7]","[1,0.993676,0.989639,0.999789,0.597746,0.717364]","[0,5,4,5,0,0]","[0,1,1,1,0,0]","[-0.786414,0.999831,0.775222,0.979614,-0.945783,-0.886409]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[261199]","[1.42931]","[0.723546]","[584680]","[96660.9]","[0]","[0.90404]","[0.752604]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[184.728]",15583,"[8001.88,1300.44,7575.17,3177.98,1982.93,1197.38]","[]","[10078.6]","[]"
20,284500,178112,301322,1,8.9857,199200,1.22586,1,0.995737,1,1,1.11562,0.964984,1,0,1,0,1,"[1]","[1]","[31224.7]","[-0.154996]","[0.0649272]","[31600.7]","[-0.0360408]","[-1]","[13]","[1]","[0]","[-1204.34]","[0.00801149]","[0.948356]",43625.3,-1.68407,5,"[305452,222401,124540,53387.5,22488.4]","[1.30465,-0.75517,0.112994,-1.3492,2.45341]","[-1.09474,2.49369,1.69832,0.583473,2.76419]","[604740,290075,126095,110139,131822]","[0.997775,0.743894,0.992357,0.971525,0]","[0,5,5,0,0]","[0,1,1,0,0]","[-0.810508,0.723687,0.999866,-0.907494,-0.78925]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[310068]","[1.30533]","[-1.08958]","[614139]","[15829.8]","[0]","[1.71]","[0.523611]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[98.2839]",414.273,"[4352.16,3027.23,1655.91,3103.53,3249.29]","[]","[25599]","[]"
21,284500,178228,301322,1,8.9857,199200,1.32095,1,0.994476,1,1,1.03456,0.97148,1,0,1,0,1,"[1]","[1]","[53298.7]","[-1.0925]","[-0.4143]","[88398.5]","[-0.032135]","[-1]","[13]","[1]","[0]","[-584.609]","[0.00772366]","[1.10482]",47776.9,1.98902,5,"[259240,151678,110548,67914.9,33943.5]","[0.523798,-0.866764,-1.09806,-0.543288,-0.0205538]","[-2.64177,0.312108,0.896767,0.704439,-2.5641]","[296962,212990,184377,78880,34536.9]","[0.993487,0.997136,1,0.984597,0.98852]","[0,5,5,0,0]","[0,1,1,0,0]","[-0.918983,-0.284537,0.999635,-0.830567,-0.948155]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[304292,250567]","[-0.955799,0.486629]","[0.577095,-2.6403]","[466955,281713]","[108420,22342.6]","[1,0]","[1.03934,1.45681]","[0.375112,0.739687]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[561.799]",3491.64,"[2896.73,2782.66,8289.17,2124.53,2382.6]","[]","[16743.3,0]","[]"
22,284500,86082,301322,1,8.9857,199200,0.738662,0.99093,1,1,1,0.912566,1.00306,1,1,0,0,1,"[1]","[1]","[101729]","[0.842257]","[0.224597]","[139996]","[-0.0501022]","[-1]","[11]","[1]","[0]","[-1509.04]","[0.0277681]","[2.67319]",123351,0.614206,8,"[304190,136636,51409.8,28145.5,24802.7,24724.9,21894.1,20267.8]","[1.50931,0.345696,1.10348,-0.666164,-0.159754,0.721215,2.39112,0.361672]","[3.0655,-0.634922,-2.0759,-0.0371042,-1.3382,-2.52514,0.951914,-1.80455]","[722538,145276,86311.9,34801.8,25488.8,31879.3,120625,22141]","[0.996707,0.985038,0.9991,0.986651,0.722486,0.942309,0.955027,0.964848]","[0,0,5,0,0,5,0,0]","[0,0,1,0,0,1,0,0]","[-0.625202,-0.609822,-0.171903,-0.75438,-0.73482,0.988341,-0.463558,-0.737459]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[296430]","[1.52105]","[3.07144]","[711582]","[34012.4]","[0]","[1.94598]","[0.620268]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[558.747]",16871.4,"[4422.19,7769.4,9674.8,2511.04,2100.59,1579.86,1621.72,1130.17]","[]","[13430.3]","[]"
23,284500,86124,301322,1,8.9857,199200,0.738662,0.97429,0.994566,1,1,0.995115,0.98653,1,1,0,0,2,"[1,1]","[1,0]","[57942.6,16091.1]","[0.430584,0.487927]","[-2.26467,-0.38148]","[63397.4,18045.2]","[0.0917206,0.0679016]","[-1,1]","[11,13]","[1,1]","[2301.29,0]","[826.463,-945.616]","[0.0181997,-0.0095397]","[1.48042,0.933679]",122935,1.38423,6,"[428933,180333,117461,84759.6,44344.7,35026.7]","[0.0848098,0.292081,-0.342169,0.363497,-1.99323,0.989648]","[-0.984045,2.59032,2.55904,0.789975,2.46577,1.50689]","[430771,191861,125402,91002.5,166079,53825.5]","[0.995175,0.99135,0.990283,0.997957,0.984376,0.994234]","[0,5,0,5,0,0]","[0,1,0,1,0,0]","[-0.918023,-0.209763,-0.910724,0.813573,-0.40515,0.630512]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[430351,287144]","[0.0382064,-0.00447826]","[-0.984676,2.58542]","[430885,304700]","[13775.9,101927]","[1,1]","[4.47153,1.05176]","[0.297649,0.415291]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[68.228,68.4843]",2962.07,"[5738.98,1745.04,6390.32,7869.66,7244.09,2087.67]","[]","[37578,16845.8]","[]"
24,284500,360,301322,1,8.9857,199200,0.351687,0.97738,0.992671,1,1,1.02823,1.00056,1,1,1,0,2,"[1,1]","[1,1]","[112432,66560.2]","[0.255838,0.45493]","[-1.58152,-1.96393]","[116131,73567.5]","[0.0715637,0.0535278]","[-1,1]","[13,11]","[1,1]","[0,0]","[-694.499,2361.02]","[-0.00657765,-0.0184722]","[1.08382,2.17019]",142946,-2.12829,2,"[350683,45555.1]","[-0.475925,-0.647995]","[1.24243,-1.37157]","[391797,56325.6]","[0.975294,1]","[0,5]","[0,1]","[-0.83969,0.999642]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[354600]","[-0.439476]","[1.23994]","[390453]","[28679]","[0]","[7.63957]","[0.673233]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5931.07,98.1268]",4998.19,"[3550.25,6977.76]","[]","[28778.4]","[]"
