event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
13,284500,3150137,364114,-1,1587.02,5.30764e+06,1.32095,0.98697,1,1,1,0.9957,1.00582,1,1,0,0,1,"[1]","[1]","[436657]","[-0.243718]","[1.03181]","[449690]","[0.0136638]","[-1]","[11]","[1]","[0]","[6725.06]","[0.015301]","[1.77618]",49875.8,0.94205,3,"[495272,32593.6,22564.4]","[-0.267843,0.832692,2.49454]","[-2.0917,1.38352,-2.40245]","[514161,44936.5,137668]","[0.985954,0.976725,-0.1]","[0,0,0]","[0,0,0]","[-0.94702,-0.788496,-0.805433]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[468950,465135]","[-0.27335,-0.243158]","[-2.09387,1.0358]","[486697,478993]","[10691.1,6113.61]","[0,0]","[0.706497,12.6412]","[0.465409,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3051.69]",197.488,"[5717.39,3778.94,2354.16]","[]","[936.688,9945.47]","[]"
15,284500,5020569,364114,1,1587.02,5.30764e+06,1.25133,0.985702,1,1,1,1,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[374699,338689]","[0.355934,0.976853]","[1.09554,-2.04623]","[398686,513550]","[0.0495834,0.00444794]","[-1,1]","[11,11]","[1,1]","[0,0]","[-307.849,678.813]","[-0.0145761,0.0161754]","[1.86141,1.29459]",9706.19,-3.07018,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[396651,374982]","[0.299093,0.937646]","[1.10323,-2.04277]","[414525,552266]","[0.00768946,3237.39]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2477.21,3921.49]",414.117,"[]","[]","[15215.3,1215.56]","[]"
16,284500,7547627,364114,1,1587.02,5.30764e+06,0.738662,0.96547,1,1,1,1,1.00121,1,1,0,0,2,"[1,1]","[1,1]","[254329,247149]","[-1.00479,-1.96223]","[-3.06399,0.0622456]","[393886,896626]","[0.00819016,0.0678596]","[1,-1]","[11,11]","[1,1]","[2411,0]","[-1667.96,-587.811]","[-0.0306023,0.0322206]","[3.24433,2.99097]",6388.36,-1.13299,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[273283,275348]","[-0.984846,-1.95189]","[-3.06992,0.0610979]","[416879,989085]","[-0.00390625,7838.61]","[0,0]","[0,9.54424]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3420.66,2571.33]",0,"[]","[]","[9993.97,194.094]","[]"
18,284500,3726358,364114,1,1587.02,5.30764e+06,1.21412,0.968109,1,1,1,1,1.00582,1,1,0,0,2,"[1,1]","[1,1]","[265608,255994]","[-0.401505,-0.813561]","[2.07623,-1.10758]","[287306,345489]","[0.0471554,-0.00662613]","[-1,1]","[11,11]","[1,1]","[0,0]","[-149.68,1391.87]","[0.0101048,-0.0170218]","[1.51176,2.43384]",11107.3,-0.560268,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[277462,265302]","[-0.391738,-0.811517]","[2.08363,-1.11225]","[299028,357570]","[1246.13,2454.1]","[0,0]","[0,11.4765]","[-1,0.473805]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1443.07,3019.47]",0,"[]","[]","[15698.2,3469.38]","[]"
19,284500,4981370,364114,1,1587.02,5.30764e+06,1.22586,0.967171,1,1,1,1,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[248406,236408]","[0.413569,-0.494065]","[-3.05327,0.174929]","[269954,265854]","[-0.00999069,-0.0481586]","[1,-1]","[11,11]","[1,1]","[2955.96,0]","[1560.56,2082.4]","[0.0104583,-0.00531655]","[2.02079,0.631668]",22719.3,-1.06633,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[261138]","[0.401816]","[-3.06164]","[282586]","[6809.04]","[0]","[4.19716]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1291.38,2869.29]",0,"[]","[]","[0]","[]"
22,284500,7517025,364114,1,1587.02,5.30764e+06,1.1961,0.972512,1,1,1,0.998022,0.99765,1,1,0,0,2,"[1,1]","[1,1]","[383472,334778]","[0.736787,0.11544]","[1.31101,-1.84941]","[492351,337011]","[0.0189457,0.027832]","[1,-1]","[11,11]","[1,1]","[0,3074.6]","[-28.8494,335.164]","[-0.00958719,0.0257379]","[1.25636,2.54528]",23492.2,-1.35209,1,"[23431.9]","[-1.94719]","[-1.99967]","[83853.7]","[1]","[0]","[0]","[-0.389637]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[394248,353186]","[0.750987,0.133614]","[1.31289,-1.84329]","[510757,356345]","[3254.63,825.695]","[0,0]","[52.4849,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2813.61,6206.33]",1157.05,"[2277.55]","[]","[8788.25,8795.28]","[]"
23,284500,6430456,364114,1,1587.02,5.30764e+06,0.619412,0.96727,1,1,1,0.997084,0.99061,1,1,0,0,1,"[1]","[1]","[50372.4]","[-1.91296]","[1.05346]","[174308]","[0.0709114]","[1]","[11]","[1]","[0]","[-671.735]","[-0.0245707]","[0.995897]",63589.3,-0.0136036,3,"[423032,234804,32534.4]","[-0.344399,-1.16647,-1.54644]","[-2.86865,-0.00754803,-1.39581]","[449389,414587,80061.3]","[0.424899,0,1]","[0,0,0]","[0,0,0]","[-0.924379,-0.776195,-0.592695]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[426177,255527]","[-0.367591,-1.18386]","[-2.86988,-0.00366537]","[457173,457696]","[41390.6,32958.8]","[0,0]","[2.35694,1.63162]","[0.601334,0.799573]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[518.629]",5408.66,"[7124.39,3990.99,4868.3]","[]","[5156.66,4079.36]","[]"
24,284500,3923343,364114,-1,1587.02,5.30764e+06,0.75088,0.93319,1,1,1,0.98905,0.94581,1,1,0,0,1,"[1]","[1]","[32214.9]","[-1.74527]","[3.06683]","[95066.7]","[56.1737]","[1]","[11]","[1]","[0]","[32.2379]","[0.00435793]","[0.244029]",19170.4,-0.672195,2,"[913286,896360]","[0.867993,2.08999]","[2.08147,-1.05964]","[1.2806e+06,3.67909e+06]","[0.987937,1]","[0,0]","[0,0]","[-0.301162,-0.977905]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[895858]","[0.869083]","[2.08008]","[1.25642e+06]","[31614.3]","[0]","[2.70767]","[0.664888]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[434.6]",3856.74,"[14176.9,16208.9]","[]","[90512.8]","[]"
25,284500,3699890,364114,-1,1587.02,5.30764e+06,1.25133,0.972776,1,1,1,0.998419,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[263463,115738]","[0.994227,0.105432]","[2.58578,-0.521304]","[404765,116382]","[-0.0928116,0.122603]","[-1,1]","[11,11]","[1,1]","[0,0]","[-1976.46,-68.6448]","[-0.0454566,0.00667075]","[6.8484,0.474785]",2836.96,-2.82257,2,"[24236.4,20275.3]","[1.02402,0.613666]","[-1.23743,0.794094]","[38573.2,24592.6]","[0.974738,1]","[0,0]","[0,0]","[-0.861722,-0.854972]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[285345]","[0.990563]","[2.58999]","[437166]","[0.00552427]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2932.49,810.314]",18004.1,"[3070.19,1141.21]","[]","[4024.66]","[]"
27,284500,2276116,364114,1,1587.02,5.30764e+06,0.696077,0.992773,1,1,1,0.997237,1.00582,1,1,0,0,2,"[1,1]","[1,1]","[274161,269114]","[0.852567,-0.444941]","[-1.98491,1.08663]","[379985,296195]","[-0.0151215,0.0211792]","[-1,1]","[11,11]","[1,1]","[0,0]","[-1347.31,-499.303]","[0.00580836,-0.00819717]","[0.585261,0.935073]",10175.9,2.05212,2,"[25808.1,23671.1]","[-2.16155,-0.0914353]","[-0.169533,2.69455]","[113667,24113.8]","[0.993948,0.946012]","[0,0]","[0,0]","[-0.484952,-0.761603]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[290699,285504]","[-0.364913,0.917545]","[1.08707,-1.98699]","[310270,414357]","[0.00239208,-0.00390625]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3719.85,1899.97]",3059.79,"[5547.6,7016.01]","[]","[7697.44,10048.8]","[]"
28,284500,756682,364114,1,1587.02,5.30764e+06,1.26205,0.942984,1,1,1,1,1.01012,1,1,0,0,2,"[1,1]","[1,1]","[273398,256842]","[1.97056,2.16815]","[2.33988,-0.84054]","[999830,1.13735e+06]","[-0.0368996,0.0450439]","[1,-1]","[11,11]","[1,1]","[0,0]","[600.924,1570.28]","[0.0275806,-0.0110678]","[4.58463,1.06717]",14697.3,-0.435781,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[292958]","[1.95769]","[2.33378]","[1.05818e+06]","[1640.48]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3523.78,3502.24]",406.683,"[]","[]","[11253.6]","[]"
29,284500,2650138,364114,1,1587.02,5.30764e+06,0.738662,0.97994,1,1,1,0.999576,1.00632,1,1,0,0,1,"[1]","[1]","[313919]","[0.221238]","[0.554403]","[321633]","[0.031208]","[1]","[11]","[1]","[1053.98]","[1303.76]","[-0.00997768]","[1.15543]",41997.9,0.927193,1,"[347718]","[-0.408516]","[-2.53618]","[377541]","[0.99637]","[0]","[0]","[-0.890555]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[329635,324000]","[-0.441854,0.189994]","[-2.53216,0.553294]","[362581,329866]","[13213.2,-0.00248976]","[0,0]","[3.00665,0]","[0.556172,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2024.65]",1319.14,"[4233.66]","[]","[24657.4,19139.3]","[]"
30,284500,581492,364114,1,1587.02,5.30764e+06,1.22586,0.968109,1,1,1,1,0.99866,1,1,0,0,2,"[1,1]","[1,1]","[270936,247807]","[-0.911131,-0.467176]","[2.61203,-0.612822]","[391394,275345]","[0.0303459,-0.0959187]","[-1,1]","[11,11]","[1,1]","[1320.13,0]","[-471.921,-1680.01]","[0.000121036,-0.00661464]","[0.0175751,0.534895]",39510.1,1.12515,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[287566,261540]","[-0.916469,-0.481679]","[2.61163,-0.61918]","[417025,292471]","[658.877,-0.00239208]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3490.63,2495.64]",2093.04,"[]","[]","[3194.09,18746.4]","[]"
31,284500,1048338,364114,1.61326,1587.02,5.30764e+06,1.25133,0.971455,1,1,1,0.997811,1.00121,1,1,0,0,2,"[1,1]","[1,1]","[275937,264906]","[-1.88825,-0.161608]","[1.95021,-1.41382]","[932548,268372]","[0.113331,0.0111885]","[-1,1]","[11,11]","[1,1]","[0,0]","[-167.251,241.646]","[-0.0056879,-0.000471913]","[0.628401,0.0814949]",29602.8,-2.24203,3,"[29611.3,20449.4,20139.9]","[0.0616781,0.985133,0.630325]","[0.381387,0.173904,0.732718]","[30494.4,31516.6,24431.8]","[0.931571,0.636737,0.994655]","[0,0,0]","[0,0,0]","[-0.849557,-0.461384,-0.845578]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[297411,275791]","[-1.87766,-0.138627]","[1.94841,-1.4178]","[995009,278450]","[1883.76,1628.13]","[0,0]","[27.1944,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2331.26,1603.09]",10143,"[4518.66,1397.73,187.579]","[]","[1573.78,6330.88]","[]"
32,284500,6984692,364114,-1,1587.02,5.30764e+06,0.553627,0.956613,1,1,1,0.999092,0.99765,1,1,0,0,2,"[1,1]","[1,1]","[276828,258683]","[0.687997,1.89534]","[-1.9213,1.15715]","[344971,880179]","[-0.052784,-0.0572968]","[-1,1]","[11,11]","[1,1]","[0,0]","[480.503,5147.28]","[0.00419154,-0.00624517]","[0.57877,0.529231]",30258.5,1.57541,1,"[22607.2]","[0.151109]","[2.40126]","[23373.3]","[0.999826]","[0]","[0]","[-0.291823]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[325265,292881]","[1.86065,0.670724]","[1.25462,-1.91848]","[1.07502e+06,361281]","[96506.1,3134.76]","[0,0]","[0.742422,64.8788]","[0.740018,0.514453]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1877.13,4819.48]",1075.88,"[2851.74]","[]","[27036,12001.6]","[]"
33,284500,151666,364114,0.685604,1587.02,5.30764e+06,1.26459,0.933436,1,1,1,0.996798,0.96793,1,1,0,0,2,"[1,1]","[1,1]","[44431.8,31193.9]","[-1.00629,0.323312]","[2.85301,-0.84754]","[68891.5,32838.5]","[0.0160942,-0.0369186]","[-1,1]","[11,11]","[1,1]","[0,0]","[1271.41,238.179]","[0.017845,-0.0635401]","[1.4659,3.9177]",23745.2,2.36118,4,"[293006,193765,155359,88721.4]","[-1.21027,0.263699,-0.624056,-1.2739]","[-2.54318,0.732996,0.760815,-1.45766]","[536149,203603,188315,171241]","[0,0,0.184316,0]","[0,0,0,0]","[0,0,0,0]","[-0.821989,-0.759397,-0.812752,-0.819935]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[350831,342871]","[-0.187835,-1.24654]","[0.758032,-2.65215]","[398982,655228]","[178074,111965]","[0,0]","[0.941568,1.47811]","[0.6102,0.61803]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[81.4028,138.37]",1475.11,"[4602.88,4759.36,11556.5,3529.78]","[]","[8067.06,6766.12]","[]"
34,284500,379587,364114,-0.545517,1587.02,5.30764e+06,1.24168,0.961213,1,1,1,1,0.99866,1,1,0,0,2,"[1,1]","[1,1]","[297003,254867]","[-1.02851,0.0879373]","[2.76318,-0.372978]","[468437,255853]","[-0.0308533,0.00304413]","[-1,1]","[11,11]","[1,1]","[0,0]","[-1054.27,819.601]","[-0.00817965,0.00850245]","[0.959717,1.2515]",45042.9,-0.39716,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[328822,272981]","[-1.00835,0.131405]","[2.76809,-0.369633]","[510648,275353]","[1892.18,2586.76]","[0,0]","[105.229,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4807.44,1961.94]",0,"[]","[]","[19693.7,10722]","[]"
35,284500,2759269,364114,1,1587.02,5.30764e+06,1.25133,1.00588,1,1,1,1,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[243935,226118]","[0.965861,2.38603]","[-2.05855,1.2214]","[366843,1.23939e+06]","[-0.0434875,-0.041481]","[1,-1]","[11,11]","[1,0]","[0,0]","[55.2036,1517.82]","[-0.0155186,-0.123585]","[1.47687,3.82301]",19864.3,0.963364,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259149]","[0.986258]","[-2.05947]","[395743]","[1633.09]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2316.37,2600.36]",1259.87,"[]","[]","[0]","[]"
39,284500,6055901,364114,1,1587.02,5.30764e+06,1.32095,0.96483,1,1,1,0.993494,1.01048,1,1,0,0,1,"[1]","[1]","[40029.8]","[1.53347]","[1.87144]","[97072.9]","[-48.6886]","[1]","[11]","[1]","[0]","[-739.513]","[-0.052609]","[1.26281]",56273,-0.209476,6,"[233715,214414,37166.4,25746,21857.4,20905.2]","[0.611138,-0.224672,-0.378871,-2.25645,-2.0753,-0.110374]","[1.71978,-1.41837,1.90196,-2.38046,-1.73554,2.51272]","[280617,220442,40354.7,124363,88537.4,21541.3]","[1,0.992531,0.884078,0.989794,0.940985,0.98029]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[-0.965926,0.37199,0.381867,-0.179706,-0.0544562,-0.795094]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[279160]","[0.499609]","[1.73066]","[327158]","[89310.4]","[0]","[1.81365]","[0.63167]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[275.639]",8016.27,"[7581.78,4704.34,6766.52,2644.69,5955.52,1139.28]","[]","[6725.41]","[]"
