event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
5,284500,739,392217,1,0.0806897,10327.8,0.738662,0.97996,0.999887,1,1,1,1.01265,1,1,1,0,3,"[1,1,1]","[1,1,1]","[377815,238980,163805]","[1.79551,1.51601,1.48651]","[0.25885,-2.54415,-2.96071]","[1.16907e+06,570398,380665]","[-0.0205688,0.0129623,-0.00354385]","[1,1,-1]","[11,13,13]","[1,1,1]","[0,2874.42,2462.98]","[5402.48,2947.63,437.44]","[0.0130614,0.00221145,-0.00484714]","[1.42866,0.447532,0.75928]",63833.4,1.79062,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[422820]","[1.78317]","[0.255066]","[1.29318e+06]","[7268.73]","[1]","[2.26071]","[0.431423]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6394.72,13822.4,3184.91]",0,"[]","[]","[19025]","[]"
10,284500,1916,392217,1.11827,0.0806897,10327.8,1.24168,0.983419,1,1,1,0.994258,0.99765,1,1,0,0,2,"[1,1]","[1,1]","[241258,136336]","[0.646194,1.0973]","[-2.32489,-2.51472]","[293405,226989]","[0.00956607,-0.0111151]","[1,-1]","[11,11]","[1,1]","[0,0]","[1266.56,313.837]","[-0.0209357,0.00797522]","[3.35919,0.798043]",179943,1.68675,3,"[250546,114845,27551.3]","[1.92314,0.206736,2.32997]","[-0.0196576,2.04475,-0.447483]","[876529,117450,142980]","[0.99,0.949283,0.999738]","[0,15,0]","[0,1,0]","[-0.944297,-0.982185,-0.284207]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[395930]","[0.832941]","[-2.38993]","[549781]","[95612.5]","[1]","[0.0732423]","[0.431007]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1697.59,1563.75]",555.969,"[8463.46,3529.19,3011.58]","[]","[9170.09]","[]"
29,284500,895,392217,1,0.0806897,10327.8,0.738662,0.95175,1,1,1,1,0.9244,1,1,0,0,2,"[1,0]","[1,0]","[46733.4,35833.8]","[1.20337,-0.544096]","[1.39648,-2.53132]","[84856.6,41270]","[0.0437222,-0.00876617]","[1,-1]","[11,11]","[1,0]","[0,0]","[-1620.98,2024.36]","[0.00617177,0.015074]","[0.716325,1.17666]",394284,0.0200888,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[328699]","[0.484947]","[-2.98793]","[368113]","[0.00276214]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[51.3476,211.333]",3631.62,"[]","[]","[4152.34]","[]"
36,284500,420,392217,1.15802,0.0806897,10327.8,0.553627,0.99211,0.998822,1,1,0.998507,0.9918,1,1,1,0,2,"[1,1]","[1,1]","[394771,69404.7]","[-0.613894,1.17402]","[-2.47029,-2.97273]","[471525,122989]","[-0.0171089,0.030735]","[1,-1]","[11,13]","[1,1]","[0,0]","[-811.844,-901.809]","[0.0218426,0.0164741]","[2.3671,2.38224]",369862,-0.434919,3,"[242505,180043,87972]","[0.486072,-0.421694,0.374158]","[2.07077,0.642154,1.61284]","[272534,196867,95241.8]","[0.998148,1,1]","[0,0,0]","[0,0,0]","[-0.907625,-0.930672,-0.872591]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[410096,308961]","[-0.643786,0.442902]","[-2.47429,1.98311]","[498056,345341]","[-0.00390625,61816]","[1,0]","[0,0.925948]","[-1,0.343583]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4902.26,506.552]",1222.06,"[5878.45,2916.01,4847.73]","[]","[1618.38,7328.66]","[]"
38,284500,572,392217,1,0.0806897,10327.8,0.619412,0.968109,1,1,1,1,1.00582,1,1,0,0,3,"[1,1,1]","[1,1,0]","[305101,154484,33716.4]","[-0.5439,-0.929924,0.0177355]","[-1.63932,-1.5185,-2.05274]","[351353,226234,33721.7]","[-0.0236206,-0.0365448,-0.109901]","[1,-1,1]","[11,11,11]","[1,1,0]","[0,0,0]","[-1759.18,2216.84,1288.52]","[-0.0192048,-0.00367183,-0.0234856]","[3.33386,0.36797,1.53631]",475130,1.5428,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[499960]","[-0.684266]","[-1.63324]","[638987]","[147858]","[1]","[1.79995]","[0.0135957]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1974.38,1580.77,26.2288]",4935.97,"[]","[]","[18126.2]","[]"
49,284500,1240,392217,1,0.0806897,10327.8,0.934886,0.97996,0.990407,1,1,0.999655,1.01265,1,1,0,0,2,"[1,1]","[1,0]","[269520,62139.8]","[1.60318,0.955875]","[1.98549,-1.93114]","[696720,92756.8]","[-0.0584183,0.0657578]","[-1,-1]","[11,13]","[1,1]","[2555.05,0]","[2573.07,-231.883]","[0.0227191,-0.0277517]","[2.95871,4.17963]",314296,-1.44026,2,"[61758.1,26567.7]","[0.404218,-0.109817]","[0.906684,0.367346]","[67136.7,26936.5]","[0.99,0.986274]","[0,0]","[0,0]","[-0.706498,-0.68268]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[307678]","[1.63206]","[1.98905]","[816876]","[2699.87]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4784.25,43.6438]",1583.12,"[4993.08,1926.37]","[]","[14787.7]","[]"
54,284500,1988,392217,1,0.0806897,10327.8,1.26205,0.996757,1.00431,1,1,1,1.00306,1,1,0,0,3,"[1,1,1]","[0,1,1]","[491012,290008,145755]","[-0.0799542,0.824847,0.922406]","[-0.112604,2.84806,2.46748]","[492582,394387,212285]","[0.0186291,0.0145683,-0.0165472]","[-1,-1,1]","[13,11,11]","[0,1,1]","[0,0,1929.59]","[-241.657,-71.7152,1773.18]","[0.0129135,0.0112794,-0.0104153]","[1.77156,1.42922,1.00066]",139903,-2.36706,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[478720]","[0.875832]","[2.72846]","[680789]","[93275.2]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[223398,2874.33,1382.75]",9070.92,"[]","[]","[2850.28]","[]"
72,284500,3916,392217,1,0.0806897,10327.8,1.32095,0.98536,1,1,1,0.999375,0.9918,1,1,0,0,1,"[0]","[1]","[112134]","[-0.805237]","[-1.8034]","[150495]","[-0.0167217]","[1]","[11]","[1]","[0]","[1447.81]","[-0.00611197]","[0.732583]",294569,1.17626,1,"[197408]","[-1.39613]","[-2.09137]","[423152]","[1]","[0]","[0]","[-0.961894]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[306012]","[-1.21037]","[-1.98918]","[568313]","[102997]","[1]","[0.073606]","[0.70838]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[605.601]",2275.88,"[4567.33]","[]","[11362.8]","[]"
100,284500,3000,392217,1.3013,0.0806897,10327.8,1.1961,0.933846,1,1,1,1,1.01265,1,1,0,0,3,"[1,1,1]","[1,1,1]","[304744,160678,143467]","[1.81947,0.607614,1.17823]","[-1.21529,2.44509,2.35998]","[964626,191263,255117]","[-0.0262794,0.0228882,0.0271454]","[1,-1,-1]","[11,11,11]","[1,1,1]","[0,0,0]","[3852.4,-433.146,-1664.98]","[0.00267557,0.00254251,0.0238944]","[0.250597,0.266364,1.68646]",97805,-0.583248,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[346031,332516]","[1.80584,0.900281]","[-1.21767,2.39911]","[1.08125e+06,484538]","[4647.56,87237.6]","[1,1]","[0,0.0410061]","[-1,0.129246]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4492.66,953.448,1153.55]",1853.95,"[]","[]","[3419.34,26318]","[]"
106,284500,2021,392217,1,0.0806897,10327.8,0.696077,0.960497,1,1,1,0.997798,0.99866,1,1,0,0,2,"[1,1]","[1,1]","[250210,79719.9]","[-0.807061,-0.536221]","[2.83981,-3.01625]","[336217,91458.2]","[0.0116425,0.0242805]","[-1,-1]","[11,11]","[1,1]","[0,0]","[-2342.56,-759.417]","[0.00869417,0.0224569]","[0.889099,2.21781]",299632,-0.265773,2,"[42936.8,26293.5]","[-1.41508,-1.54031]","[1.05916,-1.15311]","[93653.6,64254.8]","[0.996533,0.595499]","[0,0]","[0,0]","[-0.967594,-0.503435]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[331382]","[-0.790686]","[2.94419]","[447689]","[80014.9]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2494.47,189.853]",66.0312,"[3143.73,1425.72]","[]","[11523.4]","[]"
