event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,6450,364117,1,74.9038,2.16425e+06,1.25133,0.979183,1,1,1,0.999413,1.00582,1,1,0,0,2,"[1,1]","[1,1]","[310889,219180]","[-0.115082,-0.779471]","[-0.0914178,2.88678]","[312950,289205]","[-0.044591,0.055254]","[-1,1]","[11,11]","[1,1]","[0,0]","[3048.82,227.762]","[-0.00770214,0.0197836]","[1.18518,2.58624]",14147.2,-1.38336,1,"[82042.9]","[0.54554]","[-2.82445]","[95370]","[0.997187]","[0]","[0]","[-0.89269]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[328133]","[-0.111584]","[-0.0865683]","[330179]","[892.534]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2499.24,1370.12]",117.573,"[2826.67]","[]","[3188.78]","[]"
1,284500,3321758,364117,1,74.9038,2.16425e+06,1.26205,0.962145,1,1,1,1,0.99866,1,1,0,0,2,"[1,1]","[1,1]","[332614,288993]","[-1.08538,-1.04891]","[1.94442,-1.03976]","[548534,463090]","[-0.024231,0.0191574]","[-1,1]","[11,11]","[1,1]","[0,0]","[-1147.45,3166.52]","[0.00405401,-0.00963657]","[0.676884,0.790877]",6200.56,1.18055,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[353315,320385]","[-1.11816,-1.08211]","[1.94211,-1.04205]","[598179,527025]","[-0.00552427,5343.93]","[0,0]","[0,9.17625]","[-1,0.558191]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4585.51,3136.7]",8799.32,"[]","[]","[7585.5,32626.8]","[]"
2,284500,2742980,364117,0.376924,74.9038,2.16425e+06,0.923924,0.96203,1,1,1,0.997563,1,1,1,0,0,1,"[1]","[1]","[297626]","[-1.69842]","[2.53019]","[840534]","[-0.0435219]","[1]","[11]","[0]","[0]","[2967.22]","[-0.0469752]","[2.13091]",66882,3.00893,3,"[434261,76228.9,22436.3]","[-2.2755,1.45935,0.245749]","[-0.638581,2.16091,-1.13999]","[2.13567e+06,173060,23602.9]","[0.91955,0.991839,0.88738]","[0,0,0]","[0,0,0]","[-0.875344,-0.910517,-0.344871]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[324741]","[-1.70231]","[2.51999]","[920466]","[3682.49]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6756.67]",22138.8,"[8206.29,3639.02,1668.25]","[]","[34156.6]","[]"
3,284500,2763233,364117,1,74.9038,2.16425e+06,1.21412,0.967171,1,1,1,0.998504,1.00582,1,1,0,0,2,"[1,1]","[1,1]","[507920,504967]","[-0.367895,0.572777]","[0.00663743,3.06181]","[542682,590090]","[0.0681515,0.0168247]","[-1,1]","[11,11]","[1,1]","[0,0]","[-2287.25,-1472.57]","[-0.0096768,0.00901749]","[1.02571,1.17002]",50893.6,1.01867,2,"[81588.7,22240.9]","[-0.628021,-0.137598]","[-1.7149,-2.52208]","[99909.8,22965.1]","[0.895957,0.684676]","[0,0]","[0,0]","[-0.771006,-0.77101]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[519922,514358]","[-0.362714,0.588064]","[0.00911793,3.0661]","[554499,605888]","[0.00390625,0.00390625]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3583.76,3332.96]",6296.75,"[7908.82,1922.33]","[]","[23770.6,10614.4]","[]"
4,284500,2763014,364117,-0.87436,74.9038,2.16425e+06,1.25133,0.983083,1,1,1,0.999307,0.99544,1,1,0,0,2,"[1,1]","[1,1]","[402556,332774]","[1.18068,0.110135]","[0.737914,-2.41514]","[717287,334794]","[0.0334435,-0.0214844]","[-1,1]","[11,11]","[1,1]","[0,0]","[980.096,2011]","[0.00389127,-0.0053653]","[0.419495,0.813392]",10819.6,-3.06393,1,"[67383.6]","[1.92948]","[-2.19609]","[237104]","[0.997072]","[0]","[0]","[-0.644767]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[425168,345002]","[1.17105,0.0832869]","[0.73602,-2.41424]","[751573,346203]","[0,1647.32]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5153.81,5268.38]",4918.25,"[6823.79]","[]","[11526.8,15637.5]","[]"
5,284500,2761841,364117,-0.520947,74.9038,2.16425e+06,1.24168,0.943908,1,1,1,0.999265,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[257501,224355]","[0.243327,-1.25596]","[-2.87668,0.709921]","[265162,425825]","[0.0418148,0.104618]","[1,-1]","[11,11]","[1,1]","[0,0]","[5296.22,59.7386]","[-0.017139,0.0282239]","[1.533,1.95301]",33529.3,0.528406,1,"[94014.4]","[-0.359343]","[-0.614807]","[100795]","[0.991606]","[0]","[0]","[0.776834]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[274141]","[0.248264]","[-2.88642]","[282731]","[7465.53]","[0]","[5.25342]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1352.69,2735.38]",3671.61,"[2788.7]","[]","[3625.28]","[]"
6,284500,2194474,364117,-2.32315,74.9038,2.16425e+06,1.1961,0.96966,1,1,1,0.999323,0.99604,1,1,0,0,1,"[1]","[1]","[247933]","[-2.29712]","[0.593638]","[1.24537e+06]","[-0.0658259]","[-1]","[11]","[1]","[0]","[830.78]","[0.00021313]","[0.0224407]",32683.3,-0.154161,1,"[270128]","[-1.64052]","[-2.62697]","[722956]","[1]","[0]","[0]","[-0.81703]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254096]","[-1.64281]","[-2.62494]","[681479]","[11975.7]","[0]","[3.1805]","[0.436009]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4382.88]",8061.82,"[10411.4]","[]","[0]","[]"
7,284500,2780495,364117,-1,74.9038,2.16425e+06,1.26459,0.972208,1,1,1,0.999618,0.9918,1,1,0,0,2,"[1,1]","[1,1]","[342631,218454]","[-0.780699,0.506234]","[0.190361,-2.78325]","[452458,247049]","[-0.0202554,0.0373984]","[-1,1]","[11,11]","[1,1]","[0,0]","[2237.72,-465.18]","[0.0372962,-0.0289806]","[3.70221,5.09762]",22648.8,-3.03325,1,"[67417.1]","[-0.581575]","[3.05177]","[81112.4]","[0.998607]","[0]","[0]","[-0.825965]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[355364]","[-0.788255]","[0.184652]","[471603]","[0.00552427]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2454.16,1266.02]",191.535,"[2088.61]","[]","[3842.88]","[]"
8,284500,2197583,364117,0.994012,74.9038,2.16425e+06,0.934886,0.96392,1,1,1,0.998629,1.01012,1,1,0,0,1,"[1]","[1]","[246245]","[1.92057]","[1.10404]","[858333]","[-0.122778]","[-1]","[11]","[1]","[0]","[1261.99]","[0.0269516]","[1.91637]",75149,0.770063,1,"[143563]","[0.546512]","[1.50254]","[165819]","[0.996138]","[0]","[0]","[-0.841471]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[280847]","[1.91258]","[1.10374]","[971559]","[12098.8]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3185.71]",5185.28,"[2497.79]","[]","[2723.22]","[]"
9,284500,2778754,364117,1,74.9038,2.16425e+06,1.26459,0.962145,1,1,1,0.998762,0.99866,1,1,0,0,2,"[1,1]","[1,1]","[287645,255659]","[-1.00122,-0.987328]","[2.99069,0.178208]","[444272,390728]","[0.015625,0.0102768]","[1,-1]","[11,11]","[1,1]","[0,0]","[-1206.07,3246.35]","[0.000263675,-0.00357226]","[0.0284571,0.489587]",38451.6,1.22962,1,"[122650]","[-0.584843]","[-1.42401]","[144523]","[0.673856]","[0]","[0]","[-0.945742]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[320613,286368]","[-0.957632,-0.942739]","[2.99018,0.171174]","[479208,423364]","[752.379,5167.46]","[0,0]","[0,22.0429]","[-1,0.500989]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2916.06,2598.72]",23280.7,"[3607.94]","[]","[3109.03,13026.4]","[]"
10,284500,2916902,364117,-1,74.9038,2.16425e+06,0.923924,0.984032,1,1,1,0.999228,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[294595,251775]","[0.949435,2.0264]","[-0.494975,2.40909]","[437652,971669]","[0.0119877,0.0896854]","[-1,1]","[11,11]","[1,1]","[0,6400.82]","[-1477.25,-3.42731]","[0.00661444,-0.00599978]","[0.856941,0.459354]",36742.9,2.54705,1,"[62464.6]","[1.93177]","[-2.11814]","[220111]","[0.990378]","[0]","[0]","[-0.868344]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[322008]","[0.942752]","[-0.491114]","[476025]","[1659.24]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4019.99,2604.21]",31.6094,"[4618.47]","[]","[39928.7]","[]"
11,284500,2919981,364117,1,74.9038,2.16425e+06,1.74563,0.97996,1,1,1,0.999657,1.01265,1,1,0,0,1,"[1]","[1]","[229770]","[1.69221]","[3.07575]","[645145]","[-0.0554237]","[1]","[11]","[1]","[2626.43]","[2549.71]","[0.0051959]","[0.696315]",25378.7,3.00003,1,"[38338]","[0.955507]","[-0.0399933]","[57386.8]","[0.996054]","[0]","[0]","[-0.895007]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254163]","[1.70239]","[3.08002]","[720460]","[0.0078125]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6250.78]",25220.7,"[3365.38]","[]","[0]","[]"
12,284500,2835104,364117,0.68544,74.9038,2.16425e+06,0.923924,0.944823,1,1,1,0.999045,1.00493,1,1,0,0,2,"[1,1]","[1,1]","[346382,179511]","[-1.29539,-0.875478]","[0.599326,-2.11152]","[679983,252813]","[0.0238724,0.0297394]","[1,-1]","[11,11]","[1,1]","[0,0]","[1092.62,2201.66]","[0.0109024,-0.00217463]","[1.74018,0.23306]",22221.4,1.20391,1,"[21016.1]","[-0.219262]","[2.21274]","[22026.5]","[0.976878]","[0]","[0]","[-0.874218]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[383044,365271]","[-1.2795,-0.967748]","[0.599031,-2.33304]","[741782,558353]","[4636.6,95707]","[0,0]","[0,0.050697]","[-1,0.506661]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5358.67,1519.75]",6.9082,"[1156.04]","[]","[1279.47,1040.91]","[]"
13,284500,2899927,364117,3.54074,74.9038,2.16425e+06,1.25133,0.944603,1,1,1,0.997239,1.01265,1,1,0,0,2,"[1,1]","[1,1]","[243826,160425]","[1.57234,1.92742]","[0.255234,-2.90661]","[612668,562872]","[0.0615578,0.0281334]","[1,-1]","[11,11]","[1,1]","[0,0]","[2185.9,1064.81]","[0.000165193,-0.00466043]","[0.0241142,0.522126]",37395.6,-2.76292,2,"[28099.3,26319.6]","[2.49919,-0.442415]","[-2.84773,0.565087]","[172220,29519.3]","[0.995269,0.994536]","[0,0]","[0,0]","[-0.162804,-0.843038]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[274179]","[1.57802]","[0.249382]","[692577]","[6938.49]","[0]","[13.6781]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6179.55,1198.17]",523.605,"[3785.11,3840.31]","[]","[14509.6]","[]"
14,284500,2919354,364117,1,74.9038,2.16425e+06,0.402058,1.01179,1,1,1,0.999474,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[236733,165913]","[1.08154,1.14201]","[-0.730161,2.39084]","[389222,286385]","[-0.00104332,0.0054245]","[-1,1]","[11,11]","[1,1]","[0,0]","[-311.421,1261.73]","[-0.000936039,-0.0101517]","[0.135287,1.35476]",19360.2,-0.486559,1,"[76882.2]","[0.274658]","[2.35496]","[81397.7]","[0.97177]","[0]","[0]","[-0.714112]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[257365,252599]","[1.07005,0.928171]","[-0.730228,2.38012]","[419316,383186]","[942.03,101695]","[0,0]","[0,0.790486]","[-1,0.353946]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2980.57,1831.73]",801.982,"[2069.64]","[]","[0,0]","[]"
15,284500,2974572,364117,1,74.9038,2.16425e+06,0.619412,0.95444,1,1,1,0.999317,1.01508,1,1,0,0,2,"[1,1]","[1,1]","[248171,183384]","[-1.71597,-0.665587]","[-1.31509,1.86058]","[712482,225525]","[0.0242958,0.0430412]","[-1,1]","[11,11]","[1,1]","[0,0]","[-1895.62,-418.837]","[0.00751163,-0.0105495]","[0.9489,1.09898]",49246.1,1.2053,1,"[28062.1]","[0.19347]","[2.49641]","[28926]","[0.989117]","[0]","[0]","[-0.419379]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259593]","[-1.72509]","[-1.31562]","[751679]","[0.0078125]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3457.27,999.559]",827.777,"[2563.36]","[]","[13216.6]","[]"
16,284500,2973122,364117,1,74.9038,2.16425e+06,0.75088,0.97826,1,1,1,0.996061,1.00493,1,1,0,0,1,"[1]","[1]","[98307.6]","[-1.14568]","[-1.20379]","[170199]","[-0.0454979]","[1]","[11]","[1]","[0]","[343.634]","[-0.00280047]","[0.30645]",15302.5,-2.12281,5,"[169355,59216.8,24037.2,23519.4,21421]","[-0.282552,-1.15648,-0.520568,0.162116,-0.239335]","[-1.2791,1.64215,1.83797,2.27944,0.352519]","[177667,103670,27534.9,24037.5,22596.7]","[0.882719,0.993191,0.99551,0.962348,0.953634]","[0,0,0,0,0]","[0,0,0,0,0]","[-0.856695,-0.670378,-0.918569,-0.795987,-0.805415]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[256449]","[-0.709871]","[-1.25099]","[343612]","[114928]","[0]","[0.555873]","[0.603063]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[500.022]",4927.24,"[3256.33,2203.31,3434.15,3504.24,1627.53]","[]","[8293.75]","[]"
17,284500,2970238,364117,-1,74.9038,2.16425e+06,1.26459,0.950287,1,1,1,0.996968,0.99544,1,1,0,0,2,"[1,1]","[1,1]","[221783,194680]","[1.30204,1.80005]","[-1.31252,1.64622]","[437886,604988]","[0.0468578,0.0699825]","[1,-1]","[11,11]","[1,1]","[0,1141.7]","[45.6909,-1622.77]","[-0.0147108,0.00549819]","[1.59417,0.685269]",21554.5,1.69312,3,"[37592.5,28454.1,20908.2]","[2.06491,0.650045,-0.127498]","[2.0206,-2.17968,-1.30421]","[150636,34905.6,21512.2]","[0.991904,0.966222,0.997492]","[0,0,0]","[0,0,0]","[-0.44248,-0.168608,-0.8938]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[251870]","[1.84472]","[1.70014]","[817633]","[40884]","[0]","[0.818035]","[0.340628]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3250.02,2732.22]",234.818,"[2660.98,3316.58,1142.13]","[]","[1400.5]","[]"
18,284500,2978599,364117,1,74.9038,2.16425e+06,1.21412,0.961462,1,1,1,1,1.01508,1,1,0,0,2,"[1,1]","[1,1]","[367197,287162]","[-1.7093,-2.42342]","[1.83935,-1.2347]","[1.04762e+06,1.63294e+06]","[0.0519385,-0.0979624]","[1,-1]","[11,11]","[1,1]","[0,0]","[1333.18,126.627]","[-0.00549365,-0.00839217]","[0.711875,0.519966]",16938.5,-2.1816,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[390954]","[-1.70892]","[1.83253]","[1.11501e+06]","[-0.0220971]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6682.53,13686.2]",10653.9,"[]","[]","[3365.62]","[]"
19,284500,1075433,364117,0.738427,74.9038,2.16425e+06,1.08735,0.95113,1,1,1,0.99915,0.99604,1,1,0,0,2,"[1,1]","[1,1]","[228434,228346]","[-0.943603,-2.12745]","[2.28172,-0.64439]","[337905,971909]","[0.0887337,-0.021225]","[1,-1]","[11,11]","[1,1]","[0,0]","[1698.6,-786.951]","[-0.00741054,-0.023792]","[0.888785,1.90013]",6021.28,-1.69638,2,"[57156.9,32460.7]","[-0.504447,-0.992828]","[-2.12387,1.77186]","[64806.6,49963.9]","[0.982489,0.997979]","[0,0]","[0,0]","[-0.85421,-0.806269]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[267374]","[-0.973351]","[2.23508]","[405710]","[33178.6]","[0]","[1.70918]","[0.532194]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2173.45,2835.41]",3266.8,"[4422.73,2026.14]","[]","[1705.34]","[]"
20,284500,4757146,364117,1,74.9038,2.16425e+06,0.696077,0.972228,1,1,1,0.998886,0.9918,1,1,0,0,2,"[1,1]","[1,1]","[316270,270289]","[-0.666526,1.64766]","[-2.36003,0.487073]","[389163,728065]","[0.0237856,-0.0541267]","[1,-1]","[11,11]","[1,1]","[1958.66,0]","[12.3363,809.161]","[0.0330314,-0.031872]","[4.72088,4.8234]",27542.3,1.21824,2,"[67934.9,28264.7]","[-0.391535,-0.359215]","[1.50271,2.87551]","[73517,30580.5]","[0.978742,0.994177]","[0,0]","[0,0]","[-0.848483,-0.869497]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[327164,292704]","[-0.665946,1.6569]","[-2.36405,0.488507]","[402432,795246]","[608.921,2786.25]","[0,0]","[0,27.2139]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2372.22,7929.38]",2431.45,"[2979.72,5809.13]","[]","[16419.9,26.625]","[]"
21,284500,1076700,364117,0.479233,74.9038,2.16425e+06,0.619412,0.99211,1,1,1,0.998438,0.9918,1,1,0,0,1,"[1]","[1]","[187888]","[-0.693489]","[-3.06519]","[234908]","[-0.0494385]","[1]","[11]","[1]","[0]","[1252.2]","[-0.0237865]","[3.54191]",31222.6,-2.84645,2,"[80968.2,50921.6]","[0.0766015,-1.9845]","[2.96905,1.39624]","[82038.4,188883]","[0.999333,0.981775]","[0,0]","[0,0]","[-0.851115,-0.375247]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259314]","[-0.597382]","[-3.12414]","[321689]","[96174]","[0]","[0.599904]","[0.479098]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1046.8]",2539.46,"[4380.27,3363.27]","[]","[1551.22]","[]"
23,284500,4760953,364117,-1,74.9038,2.16425e+06,1.26459,0.992773,1,1,1,0.996746,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[230051,172597]","[0.987949,-0.184963]","[-2.27456,1.26466]","[351754,175558]","[0.08564,-0.0412903]","[-1,1]","[11,11]","[1,1]","[0,0]","[4483.95,-460.135]","[-0.0103234,0.0116008]","[1.04631,1.70495]",71026.5,-3.06945,4,"[80807.8,45356.4,29866.8,27964.8]","[0.576377,1.13711,0.253584,1.2099]","[0.509922,-1.18238,-0.141552,0.219617]","[95410.2,78232.7,31276.8,51297.8]","[0.993118,0.98034,1,0.975322]","[0,0,0,0]","[0,0,0,0]","[-0.80076,-0.968587,-0.912126,-0.634936]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[251046]","[1.0215]","[-2.27853]","[393843]","[4433.44]","[0]","[19.4001]","[0.643196]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2643.61,2581.8]",4891.79,"[3069.44,3402.4,4458.25,2760.92]","[]","[5190.05]","[]"
24,284500,804630,364117,1.30738,74.9038,2.16425e+06,1.1961,0.944584,1,1,1,0.99899,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[593052,515093]","[0.514398,1.97048]","[0.0839132,-2.93898]","[673260,1.88356e+06]","[-0.122846,0.035923]","[1,-1]","[11,11]","[1,1]","[3470.44,0]","[-2337.04,485.819]","[-0.0112138,0.0122119]","[1.70373,1.33735]",20526.7,0.674752,2,"[41041.7,28809.2]","[0.893826,0.331041]","[1.8865,3.03243]","[58831,30993.2]","[0.992029,0.985]","[0,0]","[0,0]","[-0.860545,-0.768547]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[604598,553381]","[0.515725,1.97107]","[0.0811078,-2.93576]","[686803,2.02474e+06]","[2164.27,7008.34]","[0,0]","[0,23.3604]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4616.66,6312.71]",5571.11,"[5769.35,5311.38]","[]","[818.438,36687.7]","[]"
25,284500,1278495,364117,1,74.9038,2.16425e+06,1.26459,0.969588,1,1,1,0.997267,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[304315,233023]","[1.08716,1.82697]","[3.04852,0.245397]","[502579,742869]","[-0.00722504,0.0784264]","[1,-1]","[11,11]","[1,1]","[0,1323.06]","[2521.28,116.598]","[0.0283673,-0.0102111]","[2.50053,1.34375]",16413.9,3.10978,2,"[104152,24822.7]","[0.318111,1.57662]","[-0.606019,-1.38045]","[109961,62770.4]","[0.999959,0.888622]","[0,0]","[0,0]","[-0.905282,-0.856855]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[318318]","[1.11067]","[3.05428]","[535685]","[0.015625]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4382.67,1817.38]",3103.72,"[3100.36,3305.63]","[]","[11140.4]","[]"
26,284500,4507160,364117,-1,74.9038,2.16425e+06,0.696077,0.947941,1,1,1,0.994379,1.00056,1,1,0,0,2,"[1,1]","[1,1]","[70683.7,62753.6]","[0.31455,1.58747]","[-1.60023,-1.38998]","[74209.4,159890]","[-0.0334702,0.139671]","[-1,1]","[11,11]","[1,1]","[0,0]","[5612.73,-909.766]","[-0.0268918,-0.0028914]","[3.4648,0.269232]",142788,-2.73802,7,"[169138,141794,89281,78747.5,64080.2,29647.9,21302.4]","[-0.411726,1.80214,-0.165557,2.34943,1.38758,0.577333,1.01806]","[1.77435,-0.827092,2.1198,1.02265,-0.459412,1.24775,0.906807]","[185216,441882,91134.9,416546,136693,35490.8,33569]","[0.954655,0,0,0,0.0285801,0.928235,0.948776]","[0,0,0,0,0,0,0]","[0,0,0,0,0,0,0]","[-0.970257,-0.814855,-0.691694,-0.781832,-0.973447,-0.689745,-0.933348]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[255980]","[-0.286084]","[1.88291]","[270001]","[43175.4]","[0]","[1.21756]","[0.75224]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[377.792,325.801]",5297.03,"[4783.28,11201.1,2394.65,5506.12,3726.65,2165.11,2138.55]","[]","[1864.28]","[]"
27,284500,1139850,364117,1,74.9038,2.16425e+06,0.351687,0.960302,1,1,1,0.998889,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[376587,269114]","[0.191216,1.79296]","[-1.84239,1.10012]","[383493,830714]","[0.00396919,0.0676899]","[-1,1]","[11,11]","[1,1]","[0,0]","[658.883,-1867.63]","[0.00272567,-0.0109755]","[0.379459,0.601499]",2996.9,0.189731,2,"[94204,44789]","[0.303834,0.276976]","[2.1476,0.823262]","[100516,46862.4]","[0.990304,0.989104]","[0,0]","[0,0]","[-0.895463,-0.882527]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[387581,290987]","[0.204891,1.79802]","[-1.8358,1.10351]","[395758,902544]","[3340.49,762.938]","[0,0]","[72.3317,0]","[0.310818,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2307.1,4322.82]",1284.49,"[3789.14,2148.95]","[]","[47270.8,12937.3]","[]"
28,284500,1060988,364117,-1.61647,74.9038,2.16425e+06,1.26459,0.950679,1,1,1,0.998589,1.00493,1,1,0,0,2,"[1,1]","[1,1]","[345312,321849]","[-1.36343,-0.409565]","[-1.15105,2.3644]","[719172,349223]","[0.00176239,-0.00878906]","[1,-1]","[11,11]","[1,1]","[1189.07,0]","[3390.38,9.42383]","[-0.0197499,-0.0035975]","[1.74622,0.615804]",27212.5,1.09669,2,"[89406.1,23665.6]","[0.498782,0.731531]","[0.381122,1.76062]","[101453,30566.3]","[0.998166,0.976224]","[0,0]","[0,0]","[-0.855308,-0.912961]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[375003,339567]","[-1.35206,-0.371628]","[-1.14701,2.3713]","[773274,363291]","[-0.0110485,1846.37]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5634.85,2004.34]",5292.57,"[3034.31,4822.87]","[]","[19123.7,5231.09]","[]"
29,284500,230060,364117,-1,74.9038,2.16425e+06,0.738662,0.993444,1,1,1,0.999655,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[274301,252527]","[0.232029,0.00226768]","[-1.10534,2.27344]","[281718,252527]","[-0.0677414,-0.0289154]","[1,-1]","[11,11]","[1,1]","[0,0]","[-779.85,-1875.02]","[0.00995411,-0.0151089]","[1.79736,2.17562]",38276.8,-0.0847218,1,"[41646.4]","[-0.979818]","[1.62603]","[63920.7]","[0.98373]","[0]","[0]","[-0.635204]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[285458,257968]","[0.286742,0.0624794]","[-1.11395,2.28064]","[297333,258472]","[5922.63,0.0036458]","[0,0]","[11.1571,0]","[0.473887,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1436.06,3401.19]",355.363,"[4662.26]","[]","[15902.9,15751.2]","[]"
