event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
14,284500,2057897,364174,-1,223.639,3.71479e+06,0.738662,0.95061,1,1,1,0.995216,0.95105,1,1,0,0,1,"[1]","[1]","[32140.5]","[-0.653726]","[-0.803574]","[39256.4]","[-0.0441208]","[1]","[11]","[1]","[0]","[143.296]","[-0.0146025]","[2.0863]",219000,0.0272315,4,"[157633,130605,67616.5,29942.8]","[-0.248909,-0.194256,2.04252,-1.52179]","[2.59826,-2.92832,-0.959333,2.79195]","[163456,133509,265346,72039.6]","[0.000971796,0.983969,0,0.996233]","[0,0,0,0]","[0,0,0,0]","[-0.764216,-0.90511,-0.82085,-0.906302]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[274601]","[-0.282893]","[2.92735]","[300345]","[92760.1]","[0]","[0.691487]","[0.550524]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[152.259]",39064.2,"[3485.94,8676.37,33335,1811.13]","[]","[2724.28]","[]"
15,284500,293709,364174,1,223.639,3.71479e+06,0,0.98697,1,1,1,1.29429,1.00582,1,1,0,0,1,"[1]","[1]","[268238]","[-0.188471]","[-0.341777]","[273016]","[-0.0397053]","[1]","[11]","[1]","[0]","[1694.08]","[0.0191713]","[3.65138]",252931,3.08924,2,"[80130,34980.1]","[0.369404,0.473711]","[1.85763,0.890138]","[86687.9,39461]","[0.990349,0.999527]","[0,4]","[0,0]","[0.847441,0.185807]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[292715]","[-0.168823]","[-0.343333]","[296911]","[2972.14]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3203.34]",2986.59,"[2491.9,5872.09]","[]","[7866.94]","[]"
17,284500,192922,364174,1.18811,223.639,3.71479e+06,1.25133,0.97994,1,1,1,1.48693,1,1,1,0,0,1,"[0]","[1]","[170311]","[0.47141]","[2.80345]","[189588]","[-0.0120096]","[-1]","[11]","[0]","[0]","[863.95]","[0.0315241]","[3.13441]",46657.9,2.84628,2,"[291227,30164.5]","[0.794915,2.14755]","[-0.392404,2.2493]","[389786,131021]","[1,0.995433]","[4,0]","[0,0]","[0.830308,-0.614208]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[315743]","[0.804619]","[-0.419426]","[426378]","[48724.5]","[0]","[2.13155]","[0.729288]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1059.18]",12192.6,"[4938.11,2494.74]","[]","[14596.6]","[]"
18,284500,394807,364174,-1,223.639,3.71479e+06,1.55465,0.97996,1,1,1,0.999177,1.01265,1,1,0,0,1,"[1]","[1]","[222248]","[1.75171]","[2.25485]","[659845]","[0.0321732]","[1]","[11]","[1]","[1777.61]","[-1194.44]","[0.00967703]","[1.44834]",100711,-0.913828,1,"[100087]","[2.14835]","[-0.720109]","[434895]","[1]","[0]","[0]","[-0.412988]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250140]","[1.74802]","[2.25224]","[740079]","[0]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6870.59]",5870.06,"[4766.39]","[]","[7731.83]","[]"
19,284500,2069864,364174,1,223.639,3.71479e+06,0.738662,0.9549,1,1,1,0.954345,1.01807,1,1,0,0,1,"[1]","[1]","[43117.1]","[-2.25707]","[1.33284]","[208250]","[0.00998878]","[1]","[11]","[1]","[0]","[-63.1991]","[-0.0260623]","[1.14586]",11960.9,-2.46116,2,"[275934,248040]","[-0.423585,-0.413921]","[-2.98678,0.176523]","[302569,270331]","[0.993241,0.999488]","[4,0]","[0,0]","[-0.722433,-0.884662]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[278939,255465]","[-0.405452,-0.423555]","[-3.03598,0.178377]","[306739,279898]","[52677.7,25601.3]","[0,0]","[2.41133,3.06729]","[0.616645,0.592064]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[369.767]",6859.48,"[6120.73,3449.11]","[]","[18894.8,12940.8]","[]"
22,284500,576292,364174,1,223.639,3.71479e+06,1.22586,0.98916,1,1,1,0.960606,0.99765,1,1,0,0,1,"[0]","[1]","[101675]","[0.665363]","[-1.0431]","[125024]","[-0.049469]","[1]","[11]","[1]","[0]","[-1058.64]","[-0.0354051]","[3.06884]",82276.7,-2.69334,2,"[91527.1,88410.8]","[-0.982656,0.4259]","[-1.76693,-0.50353]","[139753,97243.6]","[0.985052,0.960012]","[0,4]","[0,0]","[-0.654776,-0.293946]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258196]","[0.950228]","[1.67749]","[385960]","[40751.6]","[0]","[1.68879]","[0.598398]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[506.805]",2095.18,"[3201.41,1365.81]","[]","[5016.52]","[]"
25,284500,2180847,364174,1,223.639,3.71479e+06,1.74563,0.96203,1,1,1,0.961849,1.01508,1,1,0,0,1,"[1]","[1]","[207348]","[-1.55041]","[-2.68524]","[510655]","[0.0139999]","[-1]","[11]","[1]","[0]","[13438.6]","[0.00242373]","[0.240931]",204858,0.617371,2,"[50964,21151.6]","[-1.33782,-1.87698]","[-0.654015,3.03041]","[104304,70746.7]","[0.99,0.963051]","[4,0]","[0,0]","[-0.903851,-0.854832]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[282704]","[-1.57854]","[-2.72195]","[715993]","[47493.3]","[0]","[3.4198]","[0.549112]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3926.21]",182.5,"[1829.79,1602.26]","[]","[15165.8]","[]"
26,284500,994806,364174,0.619624,223.639,3.71479e+06,1.22586,0.97994,1,1,1,0.998239,1.00632,1,1,0,0,1,"[1]","[1]","[266061]","[0.22351]","[0.986105]","[272734]","[-0.0225334]","[-1]","[11]","[1]","[0]","[339.231]","[-0.00155389]","[0.277849]",217537,-2.01279,1,"[30487.5]","[1.43471]","[-2.89611]","[67861]","[0.941425]","[0]","[0]","[-0.777628]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[276931]","[0.18993]","[0.991867]","[281941]","[0.00292969]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1467.26]",340.875,"[3102.98]","[]","[4270.47]","[]"
27,284500,1620184,364174,1,223.639,3.71479e+06,1.1961,0.93962,1,1,1,0.996881,1.0239,1,1,0,0,1,"[1]","[1]","[39815.6]","[1.86941]","[2.57866]","[132161]","[-0.0320659]","[1]","[11]","[1]","[0]","[-477.339]","[0.00608629]","[0.309563]",73031.5,-1.3777,5,"[282497,64861,35228.6,34074.1,20146.4]","[-0.739496,0.289411,1.15945,1.3173,-0.990889]","[0.791285,-1.45034,0.564288,1.20696,-2.95826]","[363766,67797.7,61999.1,68449.7,31228.6]","[0.996584,0.557902,0.98928,0.801335,0.977356]","[0,0,0,0,0]","[0,0,0,0,0]","[-0.503525,-0.930731,-0.756388,-0.566314,0.124919]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266370]","[-0.737502]","[0.79388]","[342691]","[19172.7]","[0]","[2.97631]","[0.252]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[210.864]",13039.9,"[6795.48,2993.72,3492.68,3372.17,1117.93]","[]","[14567.1]","[]"
30,284500,848543,364174,1.88691,223.639,3.71479e+06,0.696077,1.01378,1,1,1,0.997481,1.00936,1,1,0,0,1,"[1]","[1]","[333326]","[0.0584928]","[-1.153]","[333897]","[0.0405045]","[1]","[11]","[1]","[0]","[821.713]","[0.0038596]","[0.581221]",416586,2.10416,3,"[50631.1,37619.6,27541.5]","[-1.03845,-1.073,1.82894]","[0.111166,-1.07153,-1.58808]","[80886.1,61719.7,88051.9]","[0.998093,0.963895,0.997448]","[0,0,0]","[0,0,0]","[-0.592847,-0.456867,-0.85986]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[340012]","[0.096034]","[-1.15133]","[341623]","[5357.29]","[0]","[33.3069]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4270.56]",8319.09,"[2372.43,10863.6,3710.69]","[]","[9793.25]","[]"
31,284500,1036429,364174,1,223.639,3.71479e+06,0.402058,0.95061,0.998304,1,1,0.998138,0.95105,1,1,0,0,2,"[1,0]","[1,0]","[32093.6,13032.4]","[-0.714438,-2.38602]","[-1.93049,-1.16749]","[40638.6,71432]","[-104.088,-0.056087]","[-1,-1]","[11,13]","[1,1]","[0,0]","[-916.531,349.731]","[-0.0275238,0.0734645]","[2.45432,3.99817]",72522.6,3.13115,3,"[368632,343485,99930.2]","[-0.0799407,-0.998743,0.0926074]","[3.0465,-0.022331,0.0905199]","[376187,531937,100622]","[1,0.985897,0]","[0,0,0]","[0,0,0]","[-0.939677,-0.787693,-0.976129]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[336060,338031]","[-0.0720869,-1.00286]","[3.05172,-0.0245995]","[343114,525459]","[64829.7,53325]","[0,0]","[1.21593,1.3069]","[0.677186,0.44116]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[75.0772,76.8873]",5772.7,"[5233.73,4553.53,1968.74]","[]","[15589.3,6514.41]","[]"
32,284500,2820662,364174,-1,223.639,3.71479e+06,0.738662,0.97994,1,1,1,0.993094,1.00632,1,1,0,0,1,"[1]","[1]","[381873]","[0.420266]","[2.2316]","[416096]","[-0.00786781]","[-1]","[11]","[1]","[0]","[215.045]","[-0.0108767]","[1.89531]",303142,-0.836039,6,"[27696.3,27095.8,22828,21268.4,21234.1,20783.1]","[0.487445,-0.129783,2.41486,-0.11714,1.96838,0.986333]","[-0.487581,-0.859246,-1.89371,-0.334646,-2.53984,-1.54625]","[31464.7,27901.1,128799,21619.5,77575,32189.7]","[0.991454,0.999759,0.993983,0.72433,0.971366,0.706407]","[0,0,0,0,0,0]","[0,0,0,0,0,0]","[-0.846974,0.546655,-0.528145,-0.902149,-0.735453,-0.371076]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[398694]","[0.413969]","[2.23018]","[433347]","[-0.00195312]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3974.26]",16765.6,"[2164.61,3718.09,1722.54,1742.24,1764.72,1177.63]","[]","[17641.8]","[]"
34,284500,1836698,364174,-1.03513,223.639,3.71479e+06,0.696077,0.97994,1,1,1,0.971528,1.00632,1,1,0,0,1,"[1]","[1]","[253505]","[0.561242]","[-0.651265]","[294491]","[-0.0818748]","[-1]","[11]","[1]","[1025.52]","[5865.49]","[0.00533177]","[0.53493]",296018,2.45802,1,"[38577.4]","[-1.35921]","[-1.55634]","[80392.9]","[0.99379]","[4]","[0]","[-0.939257]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[278913]","[0.535299]","[-0.651162]","[319857]","[3579.95]","[0]","[8.78716]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1560.11]",17241,"[1495.3]","[]","[20293.6]","[]"
35,284500,1670204,364174,1,223.639,3.71479e+06,0.506784,0.98413,1,1,1,0.958149,0.99866,1,1,0,0,1,"[1]","[1]","[115263]","[-0.914352]","[-1.76532]","[166896]","[0.0302582]","[-1]","[11]","[1]","[8976.23]","[57.1826]","[-0.0312003]","[3.97059]",69426.7,-1.71931,5,"[611610,272781,74874.1,42250.2,35359.7]","[1.10386,0.671981,-1.26988,0.936113,-0.457487]","[1.53468,-1.611,-1.49436,-1.14389,-1.97624]","[1.02402e+06,337274,143808,62683.3,39519.6]","[0.99968,0.994938,0.984787,0.989752,0.988291]","[0,0,4,0,0]","[0,0,0,0,0]","[-0.972769,-0.929596,-0.927101,-0.229156,-0.876542]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[595873,293136]","[1.10882,0.702949]","[1.5332,-1.58391]","[1.00137e+06,372880]","[12920.4,56384]","[0,0]","[5.52601,3.02235]","[0.1082,0.497155]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[768.717]",9345.97,"[18458.2,4609.16,9222.07,5758.35,3099.46]","[]","[21582.4,1652.25]","[]"
39,284500,2242958,364174,1,223.639,3.71479e+06,0,0.97553,1,1,1,0.998139,1.01265,1,1,0,0,1,"[1]","[1]","[100265]","[1.71426]","[-1.65406]","[287393]","[-0.0957947]","[1]","[11]","[1]","[0]","[-1167.81]","[-0.0414246]","[2.1857]",106027,-2.23775,1,"[30302.4]","[2.27123]","[-1.93699]","[148500]","[0.994269]","[0]","[0]","[-0.900619]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250047]","[0.839075]","[1.20481]","[346837]","[49017.9]","[0]","[1.02918]","[0.506227]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1480.01]",7006.99,"[3637.21]","[]","[0]","[]"
41,284500,1453144,364174,1,223.639,3.71479e+06,0.934886,0.98697,1,1,1,0.975985,1.00582,1,1,0,0,1,"[1]","[1]","[302607]","[-0.281918]","[1.28492]","[314712]","[0.141537]","[1]","[11]","[1]","[0]","[-510.444]","[-0.0148859]","[0.934975]",293424,-1.84838,1,"[40752.9]","[-2.41244]","[-0.33759]","[229313]","[0.989534]","[4]","[0]","[-0.575367]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[310291]","[-0.306646]","[1.28716]","[324996]","[927.33]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2539.01]",518.625,"[2485.05]","[]","[12172.2]","[]"
43,284500,998612,364174,-3.7468,223.639,3.71479e+06,1.21412,0.97996,1,1,1,0.996689,1.01265,1,1,0,0,1,"[1]","[1]","[228339]","[1.77692]","[2.22975]","[694238]","[-0.0423679]","[1]","[11]","[1]","[0]","[10259]","[0.0152186]","[1.68459]",177885,-1.00609,2,"[37546.4,27766.8]","[2.29753,-1.35575]","[0.33037,-1.05098]","[188757,57577.7]","[0.99487,0.992406]","[0,0]","[0,0]","[0.139122,0.00093025]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[255585]","[1.77984]","[2.22383]","[779239]","[4564.63]","[0]","[11.2181]","[0.135592]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4383.68]",13235.8,"[6359.11,3909.89]","[]","[9879.17]","[]"
44,284500,3594700,364174,-1,223.639,3.71479e+06,0.696077,0.99211,1,1,1,0.9993,0.9918,1,1,0,0,1,"[1]","[1]","[277101]","[-0.813737]","[2.65985]","[374020]","[-0.0526886]","[-1]","[11]","[1]","[0]","[2601.09]","[-0.000893995]","[0.115115]",329019,-0.333806,1,"[78802.9]","[-1.91888]","[-2.55318]","[274338]","[0.998027]","[0]","[0]","[-0.828006]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[305655]","[-0.783213]","[2.66728]","[404307]","[3265.19]","[0]","[24.7026]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1851.59]",6221.41,"[3664.12]","[]","[12909.9]","[]"
45,284500,2827835,364174,1,223.639,3.71479e+06,1.22586,1.00588,1,1,1,0.960858,1.00306,1,1,0,0,1,"[1]","[1]","[255740]","[0.930899]","[1.73611]","[374785]","[-0.0596848]","[1]","[11]","[1]","[0]","[-210.313]","[-0.00160399]","[0.186487]",252440,-1.77642,2,"[78212.2,33107.5]","[0.914211,-1.05223]","[0.3083,-0.983112]","[113522,53664.7]","[0.995848,0.989014]","[4,0]","[0,0]","[-0.440736,-0.464101]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[294875]","[0.902509]","[1.7325]","[423342]","[0.00390625]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2486.95]",546.688,"[5710.14,5267.49]","[]","[11295.9]","[]"
46,284500,2549592,364174,1,223.639,3.71479e+06,0.738662,0.97738,1,1,1,0.998493,1,1,1,0,0,1,"[1]","[1]","[67544.3]","[0.208776]","[-2.3016]","[69021.7]","[0.0228963]","[1]","[11]","[0]","[0]","[2128.73]","[-0.105566]","[5.05444]",123151,2.53246,3,"[210896,83627.1,63932.6]","[-0.0130548,1.23712,0.0651938]","[-0.258926,2.57956,-0.991707]","[212423,156938,64715.3]","[0.99886,0.998146,0.909234]","[0,0,0]","[0,0,0]","[-0.897894,-0.715725,-0.611095]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[274827]","[0.00109533]","[-0.426638]","[289266]","[90249.5]","[0]","[1.1875]","[0.617342]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[140.983]",14303.2,"[3026.8,8531.85,2101.83]","[]","[12049.5]","[]"
