event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
16,284500,2295356,364176,1,197.343,6.15928e+06,0.187531,0.98697,1,1,1,0.999677,1.00582,1,1,0,0,1,"[1]","[1]","[220394]","[-0.421797]","[-1.76357]","[240292]","[-0.0640106]","[-1]","[11]","[1]","[0]","[1196.46]","[-0.0047368]","[0.918963]",56359.3,-1.85437,1,"[272232]","[-0.441661]","[1.3607]","[301335]","[0.996282]","[0]","[0]","[-0.72271]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[255446]","[-0.491842]","[1.36922]","[288197]","[26550]","[0]","[3.32128]","[0.624891]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1082.1]",850.957,"[3088.08]","[]","[10800.2]","[]"
133,284500,2316650,364176,-1,197.343,6.15928e+06,0.696077,0.96203,1,1,1,0.999545,1.01508,1,1,0,0,1,"[1]","[1]","[184268]","[-1.58126]","[-1.63775]","[466826]","[0.0289421]","[1]","[11]","[1]","[0]","[1953.57]","[0.00285999]","[0.200661]",57219.1,-1.12155,1,"[235007]","[-0.16856]","[1.63044]","[239823]","[0.999791]","[0]","[0]","[-0.847478]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252003]","[-0.109163]","[1.61331]","[255835]","[34438.2]","[0]","[2.36104]","[0.649107]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3906]",3062.74,"[4369.62]","[]","[0]","[]"
138,284500,7435077,364176,1.02941,197.343,6.15928e+06,0.923924,0.97921,1,1,1,0.997548,1.00192,1,1,0,0,1,"[1]","[1]","[66430.1]","[-0.403317]","[-1.91002]","[71906.6]","[0.138094]","[1]","[11]","[1]","[0]","[1822.23]","[0.00981204]","[1.29287]",88384.8,-1.01721,4,"[343275,171566,48360.5,39439.1]","[1.56143,1.04085,1.02247,0.0726943]","[2.1222,-0.621435,-0.0902675,-0.0433766]","[854295,274752,76430.5,39868.6]","[0.995548,0.998736,0.996941,0.974777]","[0,0,0,0]","[0,0,0,0]","[-0.346661,0.512583,-0.849678,-0.940692]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[338743]","[1.56484]","[2.12256]","[845497]","[16252.9]","[0]","[2.53854]","[0.659333]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[200.047]",2890.37,"[21848.2,2648.61,2127.94,4180.74]","[]","[11909.3]","[]"
143,284500,5657217,364176,1,197.343,6.15928e+06,1.32095,1.00588,1,1,1,0.997345,1.00306,1,1,0,0,1,"[1]","[1]","[197405]","[0.89922]","[-0.0637471]","[282741]","[-0.0123367]","[1]","[11]","[1]","[0]","[1869.06]","[-0.0135776]","[1.5668]",25494.1,-1.42258,2,"[231359,21006]","[1.47459,2.44612]","[3.13642,0.949472]","[533018,122221]","[0.99262,0]","[0,0]","[0,0]","[-0.879883,-0.864828]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259017]","[1.44957]","[-3.12125]","[583053]","[30316.3]","[0]","[1.84017]","[0.736962]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1675.87]",9402.32,"[5022.98,3001.68]","[]","[6753.02]","[]"
175,284500,8807254,364176,1,197.343,6.15928e+06,1.1961,1.00588,1,1,1,1,1.00306,1,1,0,0,1,"[1]","[1]","[165372]","[0.998821]","[2.38623]","[254954]","[-0.0449781]","[1]","[11]","[1]","[0]","[-411.719]","[0.0100459]","[1.41285]",135171,1.87819,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[281585]","[1.18921]","[-0.999651]","[505389]","[9683.54]","[0]","[2.73351]","[0.239964]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1638.88]",1804.09,"[]","[]","[420.469]","[]"
196,284500,5438779,364176,1,197.343,6.15928e+06,1.74563,0.98428,1,1,1,0.998918,1.00121,1,1,0,0,1,"[1]","[1]","[252591]","[-1.90426]","[3.05943]","[866815]","[0.00845814]","[-1]","[11]","[1]","[0]","[707.625]","[0.012278]","[1.6948]",59233.2,-0.481935,1,"[188970]","[-1.13396]","[0.083017]","[324342]","[0.994241]","[0]","[0]","[-0.882673]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266281]","[-1.90185]","[3.06414]","[911694]","[3174.65]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5102.61]",611.395,"[2870.71]","[]","[9822.16]","[]"
206,284500,2291570,364176,1,197.343,6.15928e+06,1.55465,0.9823,1,1,1,0.993806,1.00632,1,1,0,0,1,"[0]","[1]","[80030.6]","[0.297758]","[0.986782]","[83604.7]","[-0.0343895]","[1]","[11]","[1]","[0]","[929.75]","[-0.0218872]","[0.79443]",124707,1.89517,5,"[429502,106634,92810.7,27794.3,20412.5]","[-0.23413,1.97846,0.464065,1.27169,-1.74497]","[-1.21621,1.36759,2.69616,2.68979,-0.778538]","[442056,393259,103594,53754,60368.5]","[0.999827,0.988613,0.99,0.991517,0.977213]","[0,0,0,0,0]","[0,0,0,0,0]","[-0.904013,-0.673817,-0.708734,-0.767517,-0.811065]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[399981]","[-0.213601]","[-1.20645]","[409445]","[15778.4]","[0]","[5.7433]","[0.519339]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[457.967]",10569.3,"[8769.02,10140,1977.51,2406.3,1166.29]","[]","[3281.09]","[]"
263,284500,2172200,364176,1,197.343,6.15928e+06,0.619412,0.96972,1,1,1,0.998128,0.99544,1,1,0,0,1,"[1]","[1]","[254269]","[1.28472]","[3.09473]","[494601]","[0.0144005]","[1]","[11]","[1]","[0]","[745.696]","[0.0187387]","[2.39928]",33073.1,2.65515,1,"[26653.8]","[-1.30252]","[-0.167904]","[52945.5]","[0.993712]","[0]","[0]","[0.726001]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[272414]","[1.27971]","[3.09231]","[527630]","[1459.82]","[0]","[32.5188]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3103.64]",16436.8,"[2151.33]","[]","[13966.5]","[]"
299,284500,7436733,364176,1,197.343,6.15928e+06,1.55465,0.95684,1,1,1,0.998319,0.96441,1,1,0,0,1,"[1]","[1]","[31806.4]","[-1.17134]","[2.75968]","[56238.1]","[-0.0258713]","[1]","[11]","[1]","[0]","[617.05]","[-0.00579748]","[0.527321]",254658,2.69624,2,"[291737,35530.8]","[-1.40829,1.27899]","[-0.344954,-2.96808]","[632733,69154]","[0.994308,1]","[0,0]","[0,0]","[-0.906735,-0.689154]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[312182]","[-1.37603]","[-0.348414]","[657878]","[24639.3]","[0]","[2.87018]","[0.784916]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[66.8869]",7137.28,"[4619.7,2949.28]","[]","[6857.44]","[]"
393,284500,9152589,364176,-4.8461,197.343,6.15928e+06,0.696077,1.00588,1,1,1,0.999119,1.00306,1,1,0,0,1,"[1]","[1]","[294640]","[0.899894]","[0.264311]","[422212]","[-0.025979]","[-1]","[11]","[1]","[3049.55]","[1214.71]","[0.010335]","[1.48419]",185808,-2.20102,1,"[167345]","[1.45829]","[2.60618]","[379292]","[0.949053]","[0]","[0]","[-0.944752]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[311042]","[0.89649]","[0.261862]","[444632]","[0.00676582]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3039.5]",1551.61,"[4340.06]","[]","[8000.44]","[]"
