event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
37,284500,21329492,364192,1,34.6395,1.84076e+07,1.22586,1,0.996325,1,1,0.977056,0.84832,1,0,1,0,1,"[0]","[1]","[173457]","[-0.81259]","[-0.968213]","[233945]","[0.00590992]","[1]","[13]","[1]","[0]","[382.191]","[-0.0201368]","[4.35354]",71961.1,-1.07902,2,"[272221,36432.2]","[1.34197,-0.182062]","[2.08125,-1.44376]","[557438,37534]","[1,1]","[5,0]","[0,0]","[0.999022,-0.945698]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253128]","[1.34839]","[2.07668]","[521024]","[27675.4]","[0]","[2.57361]","[0.745441]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5890.46]",13991.8,"[4710.58,6268.18]","[]","[12329.5]","[]"
40,284500,17447801,364192,1,34.6395,1.84076e+07,0.923924,0.97245,1,1,1,0.960326,0.99544,1,1,0,0,1,"[0]","[1]","[101579]","[1.17019]","[2.23485]","[179434]","[0.0909195]","[-1]","[11]","[1]","[0]","[-1371]","[0.0340678]","[4.05187]",102205,2.52137,2,"[249442,53143.8]","[0.839078,-1.09162]","[-0.754325,2.4102]","[342924,88328.5]","[0.999106,0.995794]","[4,0]","[0,0]","[0.5698,-0.804358]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252141]","[0.866661]","[-0.756725]","[353220]","[14809.9]","[0]","[2.79042]","[0.730108]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[673.82]",65.7422,"[2325.86,2230.28]","[]","[444.828]","[]"
43,284500,16752742,364192,1,34.6395,1.84076e+07,1.32095,1,0.988545,1,1,0.998917,0.987456,1,0,1,0,1,"[0]","[1]","[26233.9]","[1.94621]","[-0.995515]","[93719.5]","[0.0744858]","[-1]","[13]","[1]","[0]","[22.6025]","[0.104059]","[9.69027]",249984,-0.785288,2,"[247156,28584.7]","[0.905896,-0.268467]","[2.38679,2.03478]","[356830,30178]","[0.995407,0.709329]","[0,0]","[0,0]","[-0.756717,-0.897198]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[264034]","[0.911144]","[2.38799]","[382764]","[31952.3]","[0]","[1.84452]","[0.808557]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[108.084]",14634.8,"[15217.6,1834.5]","[]","[41553.3]","[]"
49,284500,15714091,364192,1,34.6395,1.84076e+07,0.923924,0.9655,1,1,1,0.997026,1.00002,1,1,0,0,1,"[0]","[1]","[30077.6]","[0.0924888]","[-0.451288]","[30206.3]","[0.00197983]","[-1]","[11]","[1]","[0]","[1385.01]","[0.010217]","[0.834756]",250145,-0.208303,3,"[278030,22616.2,21630.3]","[-0.069791,0.834293,2.14417]","[2.89974,2.94697,-0.758656]","[279071,31338.4,93710.1]","[1,0.997856,0.736648]","[0,0,0]","[0,0,0]","[-0.686665,-0.0347258,-0.429966]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[271454]","[-0.0468538]","[2.90102]","[271912]","[9305.23]","[0]","[3.90662]","[0.266771]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[28.6998]",13634.5,"[11308.2,2874.25,1620.76]","[]","[10131]","[]"
50,284500,15713660,364192,-1,34.6395,1.84076e+07,1.1961,0.98413,1,1,1,1.04483,0.99866,1,1,0,0,1,"[0]","[1]","[129551]","[-0.927687]","[-2.57978]","[189411]","[0.00421906]","[-1]","[11]","[1]","[0]","[-499.347]","[0.0195478]","[2.1256]",128373,-2.69574,3,"[289498,22864.8,22620.7]","[0.0301428,2.14298,1.40197]","[0.463681,-2.94841,-1.23518]","[290091,98889.5,48854.4]","[0.999816,0.964351,0.998656]","[5,4,0]","[0,0,0]","[-0.663224,-0.49977,-0.903206]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[286855]","[0.0780267]","[0.462794]","[288245]","[17247.3]","[0]","[3.11224]","[0.385713]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1265.48]",112.57,"[2638.43,1613.33,1527.52]","[]","[26332.6]","[]"
57,284500,15708462,364192,1,34.6395,1.84076e+07,0.619412,0.97332,1,1,1,0.972199,0.98683,1,1,0,0,1,"[0]","[1]","[62656]","[-0.990745]","[2.47886]","[96006]","[0.0723114]","[-1]","[11]","[1]","[0]","[-84.8472]","[-0.0583955]","[5.36532]",133676,2.11305,8,"[407486,81489.6,58411.1,53219.9,42577.7,36162.4,29286,27012.5]","[-1.26979,1.33423,-0.687995,0.915376,-2.15017,-1.5383,-1.45251,0.852142]","[-0.951544,2.01898,1.82585,2.24964,-2.80101,1.81557,-1.73005,0.81861]","[786777,165882,73444.5,77553.1,185314,88164.2,66351.4,37876.9]","[0.991794,0.989119,0.99863,0.970571,1,0.988452,0.987342,0.989896]","[0,0,0,0,0,0,4,0]","[0,0,0,0,0,0,0,0]","[-0.867227,-0.938067,-0.947177,-0.0566915,-0.907881,-0.605589,0.128305,-0.872524]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[421176]","[-1.28854]","[-0.952991]","[826428]","[85812.4]","[0]","[1.23805]","[0.821732]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[493.752]",6320.06,"[6217.29,4966.02,3859.7,5657.02,5412.88,2030.47,2585.32,5711.94]","[]","[21283]","[]"
59,284500,15741186,364192,-1,34.6395,1.84076e+07,1.26459,1,0.999911,1,1,0.999525,0.881925,1,0,1,0,1,"[0]","[1]","[33691.4]","[-1.092]","[1.84455]","[55856.6]","[-0.0399361]","[-1]","[13]","[1]","[0]","[-665.613]","[-0.0204294]","[2.47476]",201129,1.59728,1,"[241271]","[0.360961]","[-1.50786]","[257668]","[1]","[0]","[0]","[-0.868872]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[251021]","[0.346919]","[-1.50963]","[266586]","[12801.1]","[0]","[4.41365]","[0.518778]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[282.344]",6564.47,"[7071.87]","[]","[3782.55]","[]"
60,284500,15742080,364192,1,34.6395,1.84076e+07,1.26205,1,1.0002,1,1,0.974789,0.984056,1,0,1,0,1,"[0]","[1]","[171238]","[1.00844]","[-0.173556]","[265942]","[0.0186157]","[-1]","[13]","[1]","[0]","[-329.952]","[-0.0279825]","[4.44066]",83295,-0.143029,2,"[278006,20094.8]","[1.06112,-2.4295]","[2.94551,-0.682077]","[450997,115040]","[0.992615,0.764467]","[5,0]","[0,0]","[0.980922,-0.896913]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[279939]","[1.05627]","[2.95247]","[452736]","[37582.7]","[0]","[1.76206]","[0.788301]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6922.74]",7989.61,"[3838.68,1145.81]","[]","[2206.75]","[]"
61,284500,15747345,364192,-1,34.6395,1.84076e+07,1.21412,1,0.995034,1,1,1.05258,0.820029,1,0,1,0,1,"[0]","[1]","[78711.7]","[0.0807961]","[1.89616]","[78968.8]","[0.0200958]","[1]","[13]","[1]","[0]","[-494.212]","[-0.0796058]","[15.8429]",158784,2.05966,2,"[264617,24555]","[-0.426284,-0.148612]","[-1.24762,0.974925]","[292029,25247.8]","[0.996957,0.832864]","[5,0]","[0,0]","[-0.136386,0.775468]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[261047]","[-0.439477]","[-1.24447]","[289714]","[41923.5]","[0]","[1.37186]","[0.752622]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[621.846]",10637.5,"[9884.91,3120.01]","[]","[229.469]","[]"
64,284500,15894606,364192,1,34.6395,1.84076e+07,0.923924,1,0.997386,1,1,0.999166,0.902647,1,0,1,0,1,"[0]","[1]","[36285]","[0.493874]","[1.53484]","[40801]","[0.0958557]","[1]","[13]","[1]","[0]","[180.971]","[-0.0346086]","[4.23095]",140746,1.17921,2,"[247288,70482.3]","[0.471578,-0.540805]","[-2.03646,0.783782]","[275652,82742.2]","[0.998321,0.999751]","[0,0]","[0,0]","[-0.819645,-0.889881]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[256831]","[0.494254]","[-2.0364]","[289110]","[12380.2]","[0]","[4.92677]","[0.72478]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[262.149]",3168.59,"[3349.92,2168.36]","[]","[22546.4]","[]"
69,284500,11490413,364192,-1,34.6395,1.84076e+07,1.21412,1,0.993118,1,1,0.999447,0.856877,1,0,1,0,1,"[0]","[1]","[36579.9]","[0.153932]","[-2.82551]","[37014.3]","[-0.0790224]","[1]","[13]","[1]","[0]","[950.783]","[0.0167267]","[2.64881]",244611,-3.06159,1,"[285720]","[-1.43332]","[0.059269]","[633260]","[1]","[0]","[0]","[-0.876241]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[298022]","[-1.42927]","[0.0602609]","[658048]","[13857.5]","[0]","[2.16858]","[0.684136]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[110.487]",2480.39,"[4722.12]","[]","[6622.97]","[]"
70,284500,13139368,364192,-1,34.6395,1.84076e+07,1.74563,1,0.998963,1,1,0.957904,1.00653,1,0,1,0,1,"[0]","[1]","[72374.8]","[-2.42154]","[-0.448342]","[410796]","[0.095108]","[-1]","[13]","[1]","[0]","[-165.147]","[0.0292278]","[3.57943]",139543,-0.231533,3,"[236728,27695.8,27485.2]","[-1.5023,-0.543721,-1.60429]","[2.96278,-1.14421,2.52492]","[559654,32486,71183.7]","[0.992325,0.988742,0.99]","[0,5,0]","[0,0,0]","[-0.965681,0.67663,-0.382284]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250980]","[-1.50033]","[2.92982]","[592976]","[53229.4]","[0]","[1.20808]","[0.729409]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1674.89]",26237.8,"[13017.2,8601.59,7086.71]","[]","[1948.19]","[]"
75,284500,10259189,364192,-1,34.6395,1.84076e+07,1.24168,0.97446,1,1,1,0.997929,0.98483,1,1,0,0,1,"[0]","[1]","[56754.3]","[-0.523718]","[-1.69283]","[64717.2]","[0.0882874]","[-1]","[11]","[1]","[0]","[1527.21]","[-0.0287568]","[4.84735]",252433,-1.64809,2,"[244081,22829.1]","[-0.301649,1.4322]","[1.49221,0.745638]","[255642,50733.2]","[0.993311,0.831207]","[0,0]","[0,0]","[-0.955878,0.154141]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266016]","[-0.340208]","[1.49326]","[281821]","[12131.5]","[0]","[3.53321]","[0.623393]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[236.706]",7584.42,"[3760.12,2421.97]","[]","[208.156]","[]"
79,284500,14730356,364192,1,34.6395,1.84076e+07,0.619412,1,0.997514,1,1,0.998812,0.996049,1,0,1,0,1,"[0]","[1]","[100922]","[-2.05141]","[0.543386]","[399016]","[0.465431]","[-1]","[13]","[1]","[0]","[-821.784]","[0.0332834]","[6.04482]",156072,0.151519,2,"[272932,21154.1]","[-0.971559,0.363104]","[-2.80482,0.15735]","[413029,23117.5]","[1,0.911798]","[0,0]","[0,0]","[-0.909668,-0.887593]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[308193]","[-1.09552]","[-2.76813]","[517246]","[70717.2]","[0]","[2.17795]","[0.70894]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2071.88]",13481.4,"[3540.58,1206.75]","[]","[31182.3]","[]"
88,284500,14895083,364192,1,34.6395,1.84076e+07,1.25133,0.97553,1,1,1,0.959181,1.01265,1,1,0,0,1,"[0]","[1]","[145195]","[1.70527]","[-2.00484]","[412689]","[-0.0846577]","[-1]","[11]","[1]","[0]","[1971.91]","[-0.0462327]","[3.68223]",91972.8,-2.10617,2,"[259861,43769.5]","[1.28279,0.322238]","[1.20524,-1.095]","[505133,46328.2]","[0.998175,0.99612]","[4,0]","[0,0]","[-0.901601,-0.851859]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253954]","[1.27565]","[1.2082]","[490486]","[17722.3]","[0]","[1.93266]","[0.0470267]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2657.19]",12983.1,"[4782.12,3885.64]","[]","[18730.2]","[]"
90,284500,14937452,364192,1,34.6395,1.84076e+07,0.596562,0.97994,1,1,1,0.986239,1.00632,1,1,0,0,1,"[0]","[1]","[159299]","[0.116101]","[2.27842]","[160373]","[-0.0962677]","[1]","[11]","[1]","[0]","[-629.879]","[-0.0195838]","[2.40429]",54590.7,1.68174,4,"[227801,38192.9,22714,21512.2]","[-1.19538,-1.43734,0.70693,-0.528034]","[-0.736156,-2.64765,-2.30473,-1.8644]","[411211,85201,29099,24819.5]","[0.990243,1,0.9988,0.986066]","[0,0,5,0]","[0,0,0,0]","[-0.790512,-0.813694,0.998644,-0.741384]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252426]","[-1.1687]","[-0.733958]","[445443]","[8890.9]","[0]","[1.77237]","[0.593076]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2371.18]",10017.2,"[3784.37,2173.5,1506.91,1644.06]","[]","[9311.09]","[]"
93,284500,15799973,364192,-1,34.6395,1.84076e+07,0.75088,1,0.998352,1,1,0.955912,0.998628,1,0,1,0,1,"[0]","[1]","[123973]","[1.54825]","[1.46468]","[304716]","[0.0285196]","[-1]","[13]","[1]","[0]","[-266]","[-0.0438125]","[9.39267]",113031,1.43617,1,"[236167]","[1.62447]","[-1.72799]","[622705]","[1]","[4]","[0]","[-0.475445]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254691]","[1.6203]","[-1.77521]","[669586]","[30835.3]","[0]","[2.44367]","[0.536106]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4671.17]",1474.9,"[2974.33]","[]","[0]","[]"
99,284500,21310293,364192,-1,34.6395,1.84076e+07,1.22586,0.96787,1,1,1,0.998853,0.98743,1,1,0,0,1,"[0]","[1]","[97756.1]","[-0.0543589]","[-1.77914]","[97900.5]","[0.0544319]","[-1]","[11]","[1]","[0]","[1446.41]","[0.0312696]","[3.83979]",174222,-1.84811,2,"[264493,20725.3]","[0.337906,-0.513073]","[1.41865,-0.227925]","[281266,24051.5]","[0.992223,0.599991]","[0,0]","[0,0]","[-0.958998,-0.910356]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259578]","[0.319409]","[1.42046]","[275022]","[33832.8]","[0]","[1.46291]","[0.694356]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[393.18]",2964.05,"[5029.67,188.53]","[]","[6438]","[]"
109,284500,21992228,364192,1,34.6395,1.84076e+07,0.351687,0.98697,1,1,1,0.996906,1.00582,1,1,0,0,1,"[0]","[1]","[192960]","[-0.476075]","[0.650001]","[215243]","[0.0228271]","[1]","[11]","[1]","[0]","[-1134.7]","[0.00249394]","[0.302837]",59448.9,1.14021,5,"[278978,76508.7,47533.5,25739.7,20393.8]","[-1.07049,1.23965,1.23648,0.67936,0.832092]","[-2.64474,-0.172482,0.333025,0.377058,-1.25261]","[455860,143593,89167.4,32302.6,28390]","[0.994751,0.985891,0.981412,0.992748,0.604909]","[0,0,0,0,0]","[0,0,0,0,0]","[-0.588417,-0.551481,-0.90704,-0.792451,-0.86455]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[285712]","[-1.09073]","[-2.63597]","[474829]","[39345.2]","[0]","[2.06663]","[0.782053]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1682.04]",16678.1,"[4602.23,3805.35,3027.63,2003.44,217.273]","[]","[16307]","[]"
113,284500,10854156,364192,-1,34.6395,1.84076e+07,1.21412,1,0.998762,1,1,0.998226,0.993316,1,0,1,0,1,"[0]","[1]","[33452.7]","[2.27975]","[0.427803]","[165199]","[0.267167]","[1]","[13]","[1]","[0]","[-119.766]","[0.0493353]","[4.56028]",123161,0.769125,3,"[229486,35057.9,32435.4]","[1.11341,0.680125,-0.212301]","[-2.41701,1.06886,0.659556]","[387090,43775.2,33519]","[0.9824,1,0.990001]","[0,0,0]","[0,0,0]","[-0.247014,-0.572364,-0.66561]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258183]","[1.11567]","[-2.417]","[436304]","[7461.48]","[0]","[2.9752]","[0.0259176]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[197.285]",819.156,"[4152.26,2717.73,1895.94]","[]","[0]","[]"
