event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,5557,364134,1,24.5727,2.57404e+06,1.22586,0.97332,1,1,1,0.998024,0.98683,1,1,0,0,1,"[0]","[1]","[73082.8]","[-0.829408]","[1.22517]","[99694.8]","[-0.0560417]","[1]","[11]","[1]","[0]","[-955.605]","[0.0253213]","[2.90028]",98676.5,1.398,2,"[257491,31421]","[-0.915762,-1.40502]","[-1.83343,-1.41585]","[375462,68083.6]","[0.999911,0.997762]","[0,0]","[0,0]","[-0.878195,-0.89954]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258756]","[-0.927388]","[-1.82721]","[379694]","[33259.9]","[0]","[1.19546]","[0.548091]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[193.952]",2133.46,"[4394.09,2550.46]","[]","[0]","[]"
2,284500,5558,364134,1,24.5727,2.57404e+06,1.26459,1,1,1,1,0.999,1,1,1,0,0,1,"[0]","[1]","[194793]","[0.917112]","[-1.0676]","[282618]","[0.0165596]","[-1]","[11]","[0]","[0]","[4252.15]","[-0.00296481]","[0.112004]",89726.2,-0.861548,2,"[220569,38201.7]","[0.210403,0.718091]","[2.19884,2.24728]","[230188,48829.5]","[0.992572,0.975991]","[0,0]","[0,0]","[0.725478,-0.614553]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[255794]","[0.246787]","[2.2231]","[270965]","[62648.4]","[0]","[1.6238]","[0.598117]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1847.66]",9284.51,"[7710.7,2828.75]","[]","[0]","[]"
9,284500,1430,364134,1,24.5727,2.57404e+06,0.934886,0.97994,1,1,1,0.99933,1.00632,1,1,0,0,1,"[0]","[1]","[192834]","[0.47082]","[2.94829]","[214605]","[-0.0330658]","[-1]","[11]","[1]","[0]","[-32.7532]","[0.00135408]","[0.196558]",35934.4,-2.82665,2,"[263042,30842.3]","[0.574312,1.41513]","[-0.320962,2.30351]","[308239,67296.3]","[0.992011,0.999431]","[0,15]","[0,1]","[-0.926096,-0.843546]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254169]","[0.614753]","[-0.320771]","[304424]","[20565.3]","[0]","[1.72551]","[0.507573]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1279.96]",1016.6,"[3109.13,4505.9]","[]","[21291.8]","[]"
16,284500,342845,364134,1,24.5727,2.57404e+06,1.26205,1,0.998569,1,1,0.993516,0.947791,1,0,1,0,1,"[0]","[1]","[58738]","[2.21034]","[1.23233]","[271030]","[-0.108131]","[-1]","[13]","[0]","[0]","[990.41]","[-0.187684]","[18.182]",45353.4,0.78028,5,"[252046,129660,25982,25144.8,23440.5]","[1.07139,1.55613,0.494552,1.02568,-0.129525]","[-2.18289,0.941379,0.949901,0.548539,-2.56435]","[411598,321588,29629,40013.5,24275.1]","[0.988725,0.978285,0.963724,0.985828,0.972221]","[0,15,0,0,0]","[0,1,0,0,0]","[-0.930041,0.0241865,-0.505253,-0.508701,-0.820221]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254416]","[1.06102]","[-2.19134]","[411816]","[14237.4]","[0]","[4.81401]","[0.584902]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1675.06]",12517,"[8782.02,3423.12,1780.53,3468.19,2725.51]","[]","[0]","[]"
21,284500,341705,364134,1,24.5727,2.57404e+06,0.75088,1,0.995905,1,1,0.998858,0.99415,1,0,1,0,1,"[0]","[1]","[80222.2]","[1.4298]","[-0.479027]","[177180]","[0.21233]","[-1]","[13]","[1]","[0]","[-615.843]","[-0.00505451]","[0.789256]",148084,-0.487596,2,"[244514,31964.4]","[1.1528,1.18071]","[2.77711,0.605201]","[426450,57219.4]","[0.997757,0.97831]","[0,15]","[0,1]","[-0.916909,-0.943245]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250193]","[1.14025]","[2.82955]","[432282]","[29954.8]","[0]","[2.97282]","[0.793254]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1384.18]",6551.23,"[7560.1,1984.4]","[]","[3671.2]","[]"
23,284500,218073,364134,1,24.5727,2.57404e+06,1.26459,0.9407,1,1,1,1.25147,0.94055,1,1,0,0,1,"[0]","[1]","[30344.8]","[1.80834]","[0.499933]","[95043.5]","[0.139668]","[-1]","[11]","[1]","[0]","[-631.969]","[-0.0438443]","[3.46236]",162041,0.374855,2,"[252281,68392.8]","[1.55495,1.46929]","[-2.86343,-0.0412748]","[624157,156606]","[0.971325,0.984686]","[0,15]","[0,1]","[-0.890893,0.856055]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258001]","[1.55202]","[-2.85991]","[636655]","[20067.1]","[0]","[1.98306]","[0.764823]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[421.604]",7641.75,"[9609.93,2544.06]","[]","[7346.14]","[]"
25,284500,233030,364134,1,24.5727,2.57404e+06,0.619412,1.00336,0.999264,1,1,0.99887,0.968596,1,0,1,0,2,"[0,0]","[1,0]","[105313,12120.1]","[-2.4079,-1.81154]","[-0.909256,-0.502284]","[589785,38077.1]","[0.214281,0.187513]","[1,-1]","[13,11]","[1,1]","[0,0]","[-386.351,827.137]","[-0.00924346,-0.0700161]","[1.29446,0.842604]",154042,-0.710277,2,"[243127,29198.4]","[-0.598625,-0.791569]","[2.45532,1.59272]","[288693,39259.8]","[0.999993,0.992599]","[0,0]","[0,0]","[-0.942466,-0.869339]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[256702]","[-0.618384]","[2.38863]","[314583]","[66988]","[0]","[2.61315]","[0.753767]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4402.34,65.6141]",2582.16,"[4027.79,1940.73]","[]","[0]","[]"
31,284500,48358,364134,1,24.5727,2.57404e+06,0.596562,1,0.995272,1,1,0.997294,0.894479,1,0,1,0,1,"[0]","[1]","[57233.6]","[0.222598]","[-0.888007]","[58657.5]","[0.112118]","[-1]","[13]","[1]","[2311.25]","[-23.0182]","[-0.0578832]","[10.3566]",92757,-0.905926,2,"[292532,142538]","[-0.252455,0.852258]","[2.12674,-1.1428]","[302321,197753]","[0.997933,1]","[0,15]","[0,1]","[-0.660704,-0.946937]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[295859]","[-0.241396]","[2.12832]","[304990]","[16896.7]","[0]","[1.54483]","[0.274509]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[576.708]",823.594,"[3794.55,2633.67]","[]","[10368.2]","[]"
38,284500,297869,364134,1,24.5727,2.57404e+06,1.26459,1,0.998208,1,1,0.998887,0.981581,1,0,1,0,1,"[0]","[1]","[38429.8]","[-1.59428]","[2.6385]","[98530.9]","[-0.0188751]","[1]","[13]","[1]","[0]","[527.612]","[-0.0178696]","[1.88559]",195778,2.52525,2,"[274335,22065.2]","[-0.970618,-0.740754]","[-0.656431,1.66566]","[414427,28715.7]","[0.784402,0.885021]","[0,0]","[0,0]","[-0.946062,-0.800907]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[273887]","[-0.928418]","[-0.662637]","[401314]","[23037.9]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[402.662]",2777.3,"[7801.89,1799.98]","[]","[7367.81]","[]"
44,284500,350497,364134,1,24.5727,2.57404e+06,0.923924,0.94641,1,1,1,0.992908,1.01211,1,1,0,0,1,"[0]","[1]","[36700.8]","[-2.29709]","[2.48009]","[184344]","[-0.112314]","[1]","[11]","[1]","[0]","[-37.0685]","[-0.107378]","[4.92795]",110679,2.71186,3,"[250884,118571,21541.7]","[-1.70673,-1.6531,-2.46656]","[-0.722538,2.29759,0.592573]","[715053,321063,127879]","[1,0.562502,0]","[0,15,0]","[0,1,0]","[-0.705965,-0.854366,-0.753303]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[251902]","[-1.70471]","[-0.722269]","[716680]","[39184.7]","[0]","[1.43082]","[0.678944]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[232.747]",15024.5,"[4994.82,11871.4,2721.78]","[]","[2959.12]","[]"
52,284500,354226,364134,-1,24.5727,2.57404e+06,1.55465,0.97245,1,1,1,0.998269,0.99544,1,1,0,0,1,"[0]","[1]","[81915.3]","[1.22492]","[3.11046]","[151448]","[-0.0416031]","[1]","[11]","[1]","[0]","[248.296]","[0.0132381]","[1.16685]",55626.7,-2.58097,3,"[269949,32618.3,21377.7]","[0.776984,-1.13984,0.611641]","[0.2934,1.88375,-0.780847]","[357013,56558.8,25726.1]","[0.991555,0.9446,0.954403]","[0,0,0]","[0,0,0]","[-0.938678,-0.924679,-0.549451]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[281401]","[0.752938]","[0.260823]","[367926]","[46254.9]","[0]","[2.5914]","[0.542106]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[404.211]",17922.3,"[6098.4,2612.11,2651.16]","[]","[16234]","[]"
55,284500,353608,364134,1,24.5727,2.57404e+06,0.738662,1,0.98529,1,1,0.999111,1.0239,1,0,1,0,2,"[0,0]","[1,1]","[57574.1,38107]","[1.34983,1.8193]","[0.0651939,-0.559919]","[118489,120603]","[-0.0110016,0.0950928]","[1,-1]","[13,13]","[1,1]","[0,0]","[556.624,583.752]","[0.0270435,0.0143002]","[4.14479,1.81282]",147639,0.0798522,1,"[225257]","[1.94729]","[3.04893]","[805644]","[0.997428]","[0]","[0]","[-0.789063]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[264943]","[1.90822]","[2.96151]","[913594]","[41542]","[0]","[1.82304]","[0.450663]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[431.894,72.1729]",2508.05,"[5108.1]","[]","[13642.6]","[]"
57,284500,360113,364134,1,24.5727,2.57404e+06,0.696077,0.9823,0.986954,1,1,0.999434,1.00632,1,1,0,0,2,"[0,0]","[1,0]","[83664.4,8545.18]","[0.395801,1.49625]","[2.41945,2.04687]","[90303.7,20033.9]","[-0.0247132,0.0566193]","[-1,1]","[11,13]","[1,1]","[1002.6,0]","[-2214.4,-1145.95]","[-0.0312393,0.0205908]","[3.99907,0.886868]",162197,2.23156,1,"[254626]","[1.33645]","[-0.789814]","[518719]","[0.999883]","[0]","[0]","[-0.0412546]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[289446]","[1.33771]","[-0.788941]","[589992]","[25905.4]","[0]","[1.79587]","[0.765779]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[368.165,9.5393]",1546.09,"[10469.5]","[]","[18347.9]","[]"
63,284500,359462,364134,-1,24.5727,2.57404e+06,1.21412,0.943521,1,1,1,1.13423,1.0044,1,1,0,0,2,"[0,0]","[1,1]","[77092.7,73675.3]","[1.91654,1.9564]","[0.488638,1.19843]","[267685,265790]","[0.664986,0.278587]","[1,-1]","[11,11]","[1,1]","[0,0]","[-850.179,582.856]","[-0.0690168,-0.0031245]","[7.81747,0.113791]",132177,0.464537,3,"[246809,23611.8,20933]","[1.67528,-2.40507,0.948712]","[-2.31926,2.00392,-3.08432]","[682222,131937,31414.6]","[0.91757,0.996687,0.664567]","[0,0,0]","[0,0,0]","[0.826798,-0.610629,-0.937425]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259405]","[1.68438]","[-2.31526]","[723263]","[17687.1]","[0]","[3.27724]","[0.302733]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[337.92,787.52]",8821.84,"[4092.72,1777.81,1068.37]","[]","[6453.75]","[]"
65,284500,535436,364134,1,24.5727,2.57404e+06,1.21412,1,0.996341,1,1,0.997609,0.912535,1,0,1,0,1,"[0]","[1]","[118509]","[1.08359]","[-2.22236]","[195164]","[-0.024662]","[1]","[13]","[1]","[0]","[-217.734]","[0.00174525]","[0.327675]",133185,-2.19522,3,"[251254,35385.6,30539.5]","[0.562199,1.18748,0.175661]","[0.881454,2.92947,0.342826]","[292931,63547,31546.1]","[0.995318,0.999454,0.950306]","[0,15,0]","[0,1,0]","[-0.928846,-0.342503,-0.835127]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266771]","[0.535054]","[0.878586]","[306719]","[22714.4]","[0]","[1.36545]","[0.648787]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[8202.61]",12328.7,"[11030.3,3654.22,1883.23]","[]","[8223.78]","[]"
68,284500,526617,364134,1,24.5727,2.57404e+06,0,1,0.998223,1,1,0.999625,0.989448,1,0,1,0,1,"[0]","[1]","[99208.7]","[-2.39919]","[1.37934]","[550857]","[-0.0377159]","[1]","[13]","[1]","[0]","[228.408]","[0.0337323]","[3.94987]",81254.4,1.38872,1,"[322589]","[-0.746293]","[-1.62132]","[416965]","[0.9979]","[0]","[0]","[-0.944382]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[331541]","[-0.743622]","[-1.62155]","[427849]","[17029]","[0]","[1.84064]","[0.574531]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3373.22]",4296.41,"[14943.9]","[]","[15292.5]","[]"
73,284500,525997,364134,1,24.5727,2.57404e+06,0.553627,0.96217,0.988313,1,1,0.997715,0.97553,1,1,1,0,2,"[0,0]","[1,1]","[86973.5,48882.4]","[0.284751,0.0466699]","[0.966144,1.60183]","[90523.5,48935.6]","[0.120384,-0.157124]","[-1,1]","[13,11]","[1,1]","[0,0]","[-766.013,1810.42]","[0.00118055,0.0820369]","[0.223567,4.63889]",148516,1.35109,2,"[291331,23113.5]","[-0.694592,2.06637]","[-1.79332,2.536]","[365854,92823.7]","[0.998394,0.981506]","[0,0]","[0,0]","[-0.78079,-0.838881]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[276351]","[-0.728213]","[-1.79306]","[354598]","[34446.7]","[0]","[2.35537]","[0.662454]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2634.31,217.037]",9838.66,"[10453.6,1985.87]","[]","[23866.4]","[]"
76,284500,557195,364134,-1,24.5727,2.57404e+06,0,0.9364,1,1,1,0.990826,0.8297,1,1,0,0,1,"[0]","[1]","[27071.9]","[2.25153]","[1.16714]","[130047]","[1.5965]","[-1]","[11]","[1]","[0]","[1127.63]","[0.264098]","[17.3796]",170626,1.31237,4,"[255283,65886,29262.2,27655.7]","[-0.36635,1.57037,2.14734,2.41395]","[-1.83803,1.66457,2.3251,-2.34263]","[273197,165354,127031,155944]","[0.995536,0.993931,0.984301,0]","[0,15,0,0]","[0,1,0,0]","[-0.948888,-0.915291,-0.499809,-0.547233]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[262814]","[-0.340387]","[-1.8337]","[278802]","[18511.7]","[0]","[1.79742]","[0.358983]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[97.3267]",8596.98,"[5023.77,3913.47,4592.29,4280.56]","[]","[16948]","[]"
88,284500,567136,364134,1,24.5727,2.57404e+06,1.1961,0.98916,1,1,1,0.995708,0.99765,1,1,0,0,1,"[0]","[1]","[125068]","[0.69829]","[2.80656]","[156819]","[-0.0065918]","[-1]","[11]","[1]","[0]","[1167.32]","[-0.0159935]","[2.46939]",107219,2.8329,5,"[235831,65948.9,39871.3,30430.5,29521]","[-0.999547,-0.0666835,1.49091,-0.95425,-1.04019]","[-0.564344,1.00672,3.07994,0.875004,-1.20045]","[364634,66920.8,93236.5,45839.4,47401.5]","[0.982284,0.995679,0.993284,0.997021,0.810989]","[0,0,15,0,0]","[0,0,1,0,0]","[-0.897783,-0.879923,-0.592113,-0.895961,-0.919952]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250147]","[-1.05759]","[-0.559723]","[404048]","[19505.4]","[0]","[2.12544]","[0.589292]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[763.235]",13407.6,"[17684.4,2035.73,4231.61,1941.43,2046.3]","[]","[21539.6]","[]"
95,284500,559470,364134,1,24.5727,2.57404e+06,1.08735,1,0.993018,1,1,0.995836,0.906811,1,0,1,0,1,"[0]","[1]","[32663.8]","[0.172147]","[2.11179]","[33149.1]","[0.556583]","[-1]","[13]","[1]","[0]","[-461.404]","[-0.122267]","[7.80939]",192788,2.11709,3,"[242358,44182.8,34025.7]","[-0.144983,-0.618542,1.73659]","[-0.927488,2.47171,-1.2933]","[245477,53048.2,99738.7]","[0.993693,0.983631,0.916163]","[0,15,0]","[0,1,0]","[-0.958727,-0.984604,-0.922011]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[261374]","[-0.146256]","[-0.927838]","[264644]","[15754.1]","[0]","[2.26937]","[0.71559]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[84.0704]",3772.77,"[2779.56,2208.34,4480.68]","[]","[0]","[]"
96,284500,574780,364134,1,24.5727,2.57404e+06,0.351687,0.99093,1,1,1,0.994901,1.00306,1,1,0,0,1,"[0]","[1]","[80278.6]","[1.08091]","[2.24088]","[131924]","[0.0950165]","[1]","[11]","[1]","[0]","[-1770.5]","[-0.0835005]","[8.54016]",29162,0.780282,3,"[214358,86215.4,57483.3]","[0.706,-1.73377,0.211271]","[-0.81569,2.82655,2.60454]","[270555,252188,58960.1]","[0.992766,0.470117,0.99978]","[0,0,15]","[0,0,1]","[-0.965103,-0.975742,0.188845]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[267862]","[0.563052]","[-0.810079]","[316388]","[55649.2]","[0]","[1.29395]","[0.778653]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[340.641]",57.6172,"[7294.95,9169.94,4950.14]","[]","[9382.45]","[]"
103,284500,605666,364134,1,24.5727,2.57404e+06,1.32095,0.97738,1,1,1,0.997756,1.00056,1,1,0,0,1,"[0]","[1]","[74004.3]","[0.288022]","[2.49763]","[77095.2]","[0.0245209]","[1]","[11]","[1]","[0]","[69.2808]","[-0.0155913]","[1.35522]",209901,2.63024,2,"[269398,26377.5]","[-0.4485,1.57346]","[-0.570324,1.25271]","[297646,66498.3]","[0.991063,0.982552]","[0,0]","[0,0]","[-0.878766,-0.0157238]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[279307]","[-0.385134]","[-0.574873]","[300457]","[10346.1]","[0]","[2.71935]","[0.225335]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[654.128]",2860.97,"[2895.93,3917.13]","[]","[14737.9]","[]"
117,284500,1220758,364134,1,24.5727,2.57404e+06,0.923924,1,0.999377,1,1,0.997812,0.993147,1,0,1,0,2,"[0,0]","[1,0]","[29002.7,19786.4]","[-1.23347,-0.64847]","[2.29513,1.79382]","[54009,24094.8]","[0.144398,-0.163952]","[1,-1]","[13,13]","[1,1]","[0,0]","[-378.297,449.335]","[-0.0709072,0.0611263]","[8.05066,5.513]",277442,1.92867,2,"[300582,22409.9]","[-0.631097,-2.49785]","[-1.22702,-0.632416]","[363164,137175]","[1,0]","[0,0]","[0,0]","[-0.839512,-0.507309]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[292390]","[-0.61852]","[-1.22617]","[350770]","[21241]","[0]","[2.34077]","[0.709734]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[102.507,49.011]",495.125,"[4716.83,2461.94]","[]","[19664.2]","[]"
119,284500,1220901,364134,1,24.5727,2.57404e+06,0.923924,1,0.975565,1,1,0.99923,1.0177,1,0,1,0,2,"[0,0]","[0,1]","[91700.8,35287.9]","[1.63213,1.85864]","[-1.66852,-2.47466]","[243477,115937]","[-0.00216675,0.472742]","[-1,1]","[13,13]","[1,1]","[0,0]","[1003.64,-475.258]","[0.00736719,0.0252753]","[1.18376,2.80046]",126774,-2.08339,1,"[246168]","[1.7196]","[1.1743]","[709221]","[0.999097]","[0]","[0]","[0.234699]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253356]","[1.72342]","[1.17277]","[732488]","[5687.67]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1114.38,229.732]",11996.3,"[12632.7]","[]","[12555]","[]"
127,284500,2561163,364134,1,24.5727,2.57404e+06,0.402058,0.96654,1,1,1,0.999248,0.9995,1,1,0,0,1,"[0]","[1]","[75919.6]","[2.34589]","[1.02206]","[400032]","[0.699109]","[1]","[11]","[1]","[0]","[2043.35]","[-0.0176937]","[1.38278]",6611.56,0.722631,1,"[256105]","[1.75663]","[-1.7226]","[764120]","[0.990213]","[0]","[0]","[0.363149]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[259786]","[1.76051]","[-1.72072]","[777826]","[12920.6]","[0]","[3.01464]","[0.473784]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[451.041]",7682.38,"[5982.06]","[]","[25186.9]","[]"
137,284500,2554807,364134,-1,24.5727,2.57404e+06,0.75088,1,0.995739,1,1,1.00101,0.978218,1,0,1,0,1,"[0]","[1]","[139124]","[-1.16273]","[-1.84765]","[244252]","[-0.0134888]","[1]","[13]","[1]","[0]","[4906.71]","[-0.0312947]","[4.02058]",104833,-1.71534,2,"[251205,25584.6]","[-0.40765,-0.314577]","[1.24253,-3.03495]","[272603,27160.9]","[0.997209,0.688098]","[0,15]","[0,1]","[-0.898957,-0.858968]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252324]","[-0.406405]","[1.24192]","[273684]","[11317.1]","[0]","[11.5431]","[0.400151]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[8738.85]",5543.36,"[5709.93,2717.59]","[]","[9401.67]","[]"
143,284500,2559486,364134,1,24.5727,2.57404e+06,1.21412,1,0.990711,1,1,0.99905,1.00695,1,0,1,0,1,"[0]","[1]","[54770.1]","[-1.6004]","[-2.3369]","[141220]","[0.0304642]","[-1]","[13]","[1]","[0]","[-367.367]","[0.00475226]","[0.645849]",174063,-2.72855,2,"[264138,32115.8]","[-0.831824,-1.08101]","[0.465102,-2.74634]","[361428,52985.2]","[0.996067,0.999869]","[0,15]","[0,1]","[-0.741886,-0.476824]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[277959]","[-0.811968]","[0.461922]","[374980]","[13608.7]","[0]","[2.73899]","[0.685644]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[165.761]",7311.53,"[4736.81,4292.99]","[]","[4017.91]","[]"
161,284500,616943,364134,1,24.5727,2.57404e+06,0.696077,0.96611,1,1,1,0.998937,0.97504,1,1,0,0,1,"[0]","[1]","[43793]","[0.664023]","[1.11344]","[53807.8]","[-0.0420151]","[1]","[11]","[1]","[0]","[483.751]","[-0.0549592]","[6.81895]",217771,1.10266,2,"[279360,23244.8]","[0.308975,-0.739418]","[-2.0107,1.41978]","[293825,30192.6]","[0.998111,0.97687]","[0,0]","[0,0]","[-0.78073,-0.862264]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[262241]","[0.33446]","[-2.00925]","[277453]","[15024.4]","[0]","[3.69202]","[0.661898]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[25.9365]",2782.36,"[4125.66,1692.36]","[]","[1955.34]","[]"
169,284500,113177,364134,1,24.5727,2.57404e+06,1.21412,0.98428,1,1,1,0.997832,1.00121,1,1,0,0,1,"[0]","[1]","[150004]","[-1.91094]","[0.353036]","[518065]","[0.00955677]","[1]","[11]","[1]","[2335.39]","[515.995]","[-0.0104196]","[1.17965]",48462.7,-0.263408,3,"[294257,129385,31536.2]","[-1.00227,-0.437127,-0.168508]","[-2.33342,1.58972,2.18273]","[454906,143742,32429.8]","[0.999099,1,0.987974]","[0,0,0]","[0,0,0]","[-0.944027,-0.866115,-0.699477]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[304655]","[-1.00756]","[-2.33455]","[472957]","[11121.7]","[0]","[9.22631]","[0.357982]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1165.48]",2411.59,"[4768.23,12769.3,2251.8]","[]","[9200.09]","[]"
183,284500,1589842,364134,1,24.5727,2.57404e+06,1.22586,0.98413,1,1,1,0.998413,0.99866,1,1,0,0,1,"[0]","[1]","[147771]","[-0.990882]","[-1.64724]","[226449]","[0.0314159]","[-1]","[11]","[1]","[0]","[-1695.15]","[0.0218934]","[3.00568]",113856,-1.70583,2,"[196885,62164.3]","[-0.822841,-1.65396]","[1.43502,1.53013]","[268010,168537]","[1,0.973381]","[0,0]","[0,0]","[-0.635977,-0.857522]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266368]","[-1.06657]","[1.44975]","[441859]","[89047.2]","[0]","[0.989335]","[0.719928]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2819.34]",6463.62,"[5050.11,3069.92]","[]","[4610.25]","[]"
186,284500,2545413,364134,0.538025,24.5727,2.57404e+06,1.21412,1,0.997579,1,1,0.997694,0.981779,1,0,1,0,1,"[0]","[1]","[99420.1]","[1.07162]","[-0.48461]","[162181]","[-0.138723]","[-1]","[13]","[1]","[0]","[-554.059]","[-0.0533908]","[9.89986]",134291,-0.317486,2,"[341192,152229]","[1.21175,-0.734055]","[2.91293,-0.139057]","[623930,195403]","[0.993021,0.995437]","[15,0]","[1,0]","[-0.854124,-0.947123]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[313243]","[1.22025]","[2.91329]","[576880]","[3538.57]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2343.76]",1932.23,"[8922.46,9138.26]","[]","[31469.6]","[]"
