event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
1,284500,459,387157,1,0.46702,51998.4,0.619412,1,0.998593,1,1,1.01983,0.994778,1,0,1,0,1,"[1]","[1]","[143328]","[-1.34049]","[2.04616]","[292578]","[0.0305214]","[-1]","[13]","[1]","[4175.26]","[-471.167]","[-0.00177193]","[0.312238]",127762,3.13455,6,"[150933,149703,129174,89758.3,42097.5,28469.4]","[-1.12166,-0.759502,-1.00677,-1.23451,-2.13731,-1.5901]","[2.61786,-0.614002,-1.22068,-0.0401917,-0.354804,0.488061]","[256434,195409,200494,168113,181006,72950.8]","[0.996965,0.999072,0,0.9996,0.999574,0.978375]","[5,0,0,0,5,0]","[1,0,0,0,1,0]","[0.999795,-0.508475,-0.736317,-0.86675,0.999916,-0.0716636]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[320637]","[-1.04784]","[-0.724109]","[540035]","[167599]","[1]","[1.216]","[0.328936]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3650.88]",15305.7,"[10537,2373.04,7448.6,4784.75,2673.31,6399.78]","[]","[5427.03]","[]"
6,284500,1325,387157,1,0.46702,51998.4,1.08735,0.98916,1,1,1,1.07588,0.99765,1,1,0,0,1,"[1]","[1]","[137792]","[0.799258]","[-0.960736]","[184197]","[0.00298309]","[1]","[11]","[1]","[0]","[-471.473]","[-0.0249728]","[0.672734]",198130,2.67261,4,"[385768,248345,94919.1,61607.3]","[1.24489,-0.0106017,0.19941,0.614777]","[-1.13634,1.8279,1.24339,2.09126]","[725581,249336,97257.2,74922]","[0.995498,0.999986,0.997723,0.979109]","[5,5,4,0]","[1,1,1,0]","[0.993633,0.999682,0.943238,0.236657]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[528404,332560]","[1.13111,0.0759992]","[-1.08903,1.71412]","[910426,356778]","[107689,126707]","[1,1]","[0.67193,1.57427]","[0.349603,0.355852]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[765.274]",17463.9,"[16360.6,3935.8,3240.36,3455.47]","[]","[35816.1,1646.81]","[]"
9,284500,1050,387157,1.29317,0.46702,51998.4,0.506784,0.983127,1,1,1,1.05075,1.00306,1,1,0,0,2,"[1,1]","[1,1]","[152342,77081.7]","[0.979583,0.473575]","[0.780025,-1.59287]","[231469,85888.1]","[0.00782108,-0.0582829]","[-1,1]","[11,11]","[1,1]","[0,0]","[2004.18,90.4756]","[0.00907622,-0.00367509]","[0.891887,0.425779]",104136,2.63692,3,"[121507,88136.7,68332.6]","[1.90048,1.5679,0.116546]","[-2.45575,0.738259,-1.1904]","[415636,220599,69196.3]","[0.997806,0.99952,0.996218]","[0,5,5]","[0,1,1]","[-0.925463,0.986278,0.860498]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[260310]","[1.19306]","[0.769817]","[473854]","[70275.7]","[1]","[0.183788]","[0.309735]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1252.2,488.627]",1425.44,"[6161.03,5405.51,2534.95]","[]","[746.359]","[]"
14,284500,732,387157,1,0.46702,51998.4,0.738662,0.96709,1,1,1,0.944785,1.00936,1,1,0,0,1,"[1]","[1]","[112105]","[-0.00205676]","[2.22114]","[112105]","[-0.0143394]","[-1]","[11]","[1]","[0]","[398.598]","[0.00698675]","[0.828987]",160330,-0.80718,4,"[248709,160794,71472.7,23348.6]","[0.0852028,-0.474181,1.69318,0.198746]","[2.71116,-0.748436,0.103806,-3.11228]","[252285,180128,201050,24282.5]","[0.996679,1,0.952922,0.931918]","[5,5,0,0]","[1,1,0,0]","[0.991993,0.999996,-0.826595,-0.819602]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[380623]","[0.0853864]","[2.5836]","[399589]","[117212]","[1]","[1.2666]","[0.548183]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[521.984]",8222.38,"[2121.23,7312.14,3775.82,2011.43]","[]","[2138.91]","[]"
17,284500,3895,387157,1,0.46702,51998.4,1.32095,0.97949,1,1,1,0.962265,0.99672,1,1,0,0,1,"[0]","[1]","[73846.2]","[0.88998]","[0.640766]","[105074]","[0.0345879]","[1]","[11]","[1]","[0]","[-1271.89]","[0.0145422]","[1.46234]",305090,1.08168,4,"[250280,96145.7,61722.5,34187.6]","[-1.00241,-0.529676,-0.964529,0.536814]","[-2.20052,-2.17339,-1.0437,2.57247]","[387513,110166,93103.1,39409.8]","[1,0.989311,0.984025,0.994258]","[5,4,0,5]","[1,1,0,1]","[0.997877,-0.944761,-0.966507,0.948582]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[316450]","[-0.887631]","[-2.19581]","[453862]","[62654.4]","[1]","[0.747765]","[0.665495]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[177.969]",4211.97,"[2428.54,6240.03,4762.79,3885.04]","[]","[12307.8]","[]"
22,284500,2816,387157,1.06036,0.46702,51998.4,0.923924,0.927437,1,1,1,0.935867,0,1,1,0,0,2,"[0,1]","[1,0]","[25563.2,11655.4]","[1.34202,-2.11932]","[-0.585863,0.141042]","[52252,49218.2]","[0.170418,0.0569801]","[-1,1]","[11,11]","[1,1]","[0,0]","[-804.987,202.296]","[0.0331274,0.00395965]","[1.49747,0.164684]",283358,-0.572358,4,"[283900,83861.3,43271.4,27180]","[-0.534616,2.2561,1.45528,-0.385429]","[2.70286,2.85202,0.462829,-0.662007]","[327600,404695,98220.5,29796.8]","[1,0.982352,0.99491,1]","[0,0,5,0]","[0,0,1,0]","[-0.921203,-0.0429868,0.747136,0.291537]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[287726]","[-0.536349]","[2.70302]","[331422]","[29439.2]","[0]","[1.44448]","[0.530477]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[111.986,132.597]",30642.1,"[2935.88,4002.06,6138.73,6063.46]","[]","[13191.6]","[]"
25,284500,3898,387157,1.0574,0.46702,51998.4,1.32095,0.97361,1,1,1,1.05949,0.98448,1,1,0,0,1,"[1]","[1]","[46063.5]","[-0.564225]","[-0.421186]","[53592.3]","[0.0323706]","[1]","[11]","[1]","[0]","[611.287]","[-0.0187367]","[2.02831]",345589,-0.511541,4,"[756391,460551,125743,40285.9]","[1.16693,0.631276,0.223148,2.23239]","[-2.93043,0.915548,0.093455,-1.43727]","[1.33743e+06,556429,129265,189993]","[1,0.984254,1,1]","[5,0,5,0]","[1,0,1,0]","[-0.165248,-0.900884,0.999959,-0.512618]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[731717,579865]","[1.16266,0.585373]","[-2.92809,0.775223]","[1.2895e+06,726924]","[112763,251358]","[1,1]","[0.643423,1.07288]","[0.574399,0.343545]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[77.7589]",17665,"[18567.8,8881.11,6575.58,2314.25]","[]","[14113,42554.4]","[]"
26,284500,2968,387157,1,0.46702,51998.4,1.1961,0.97553,1,1,1,0.979906,1.01265,1,1,0,0,1,"[1]","[1]","[113008]","[1.61746]","[-0.77029]","[296007]","[0.0521698]","[-1]","[11]","[1]","[3428.06]","[-547.119]","[0.0213608]","[2.17363]",98191.6,-2.60159,5,"[186617,145497,58896.7,34757.9,22671.8]","[0.556388,1.16889,-0.1371,1.35266,1.85092]","[2.42391,-0.603824,1.60396,2.12062,1.82883]","[217914,256937,59828.3,71855.6,74061.3]","[0.992639,0.999692,1,0.997395,0.98]","[5,5,0,0,0]","[1,1,0,0,0]","[0.833131,-0.0413346,-0.860371,-0.476071,-0.761176]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[295939]","[1.39177]","[-0.675222]","[636192]","[73623.6]","[1]","[0.534475]","[0.470815]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1681.73]",27648.1,"[2603.18,4639.74,3681.7,2201.78,1855.35]","[]","[15256.1]","[]"
35,284500,5780,387157,1,0.46702,51998.4,1.1961,0.98458,1,1,1,1.06929,1.00582,1,1,0,0,1,"[1]","[1]","[124041]","[-0.19655]","[0.703093]","[126445]","[-0.00316763]","[1]","[11]","[1]","[0]","[2201.44]","[-0.0351137]","[5.04634]",287595,2.94505,4,"[200082,143798,64457.1,28425.9]","[0.392113,0.837942,1.64023,0.881265]","[0.219192,-1.7527,-1.39002,1.04027]","[215955,199023,172770,40520.8]","[0.99,0.985782,0.992575,0.983932]","[5,4,0,5]","[1,1,0,1]","[0.824093,-0.82599,-0.958588,0.0361792]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[341710]","[0.211974]","[0.440151]","[382364]","[155277]","[1]","[1.03404]","[0.240083]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1656.41]",6068.12,"[6190.48,2433.65,4331.14,2546.12]","[]","[9784.88]","[]"
38,284500,5813,387157,1,0.46702,51998.4,1.1961,1,0.992904,1,1,0.908008,0.935601,1,0,1,0,1,"[1]","[1]","[109662]","[0.137492]","[-0.274602]","[110700]","[-0.0038147]","[1]","[13]","[1]","[0]","[-753.188]","[0.0056371]","[1.08314]",80888.3,-1.2318,4,"[316933,199267,130434,32129.8]","[-0.951294,-0.681089,-1.31627,0.764607]","[2.52825,-0.37621,-3.0344,-0.292034]","[472064,247541,261184,42390.5]","[1,0.983807,1,0.967266]","[5,5,4,0]","[1,1,1,0]","[0.99773,0.97248,-0.897774,-0.780159]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[369448]","[-1.13211]","[2.70509]","[650052]","[149637]","[1]","[0.556429]","[0.742503]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[868.441]",11777.5,"[9911.87,5398.63,3173.14,2810.13]","[]","[20306.6]","[]"
39,284500,4562,387157,0.963533,0.46702,51998.4,1.22586,0.97994,1,1,1,0.969396,1.00632,1,1,0,0,1,"[1]","[1]","[224274]","[0.148312]","[-0.576081]","[226745]","[0.0846443]","[1]","[11]","[1]","[2082.48]","[-1995.63]","[-0.0400935]","[4.9285]",152468,-1.68552,10,"[486752,317801,142976,117673,83105.8,54518.4,44049.2,39011.6,32539.3,22178]","[0.790533,1.47318,-0.646333,1.05365,-1.35417,1.03232,0.501356,0.665899,1.8873,0.00564901]","[2.02565,-1.54848,1.96481,2.83061,-0.627206,-0.807929,1.15491,0.425517,-0.0210663,0.772622]","[647624,730106,174559,190867,172011,86494.3,50452,48314.3,109909,22631.4]","[1,0.99597,0.990002,0.995431,1,0.997953,0.999816,0.989188,0.98,0.957901]","[0,0,0,0,0,0,0,5,4,5]","[0,0,0,0,0,0,0,1,1,1]","[-0.938048,-0.879991,-0.605641,-0.330228,-0.890268,-0.834523,-0.451094,-0.342955,-0.752786,-0.64188]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[521633,355286]","[0.888,1.46495]","[2.16258,-1.46437]","[762799,818339]","[180342,118108]","[0,0]","[1.3034,1.68788]","[0.697913,0.601987]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3117.12]",9935.94,"[26328,19407.9,7520.65,3870.27,5966.67,4629.31,2836.1,2122.9,3363.23,1161.93]","[]","[19610.2,17058.3]","[]"
42,284500,5515,387157,1,0.46702,51998.4,1.26459,0.97245,1,1,1,1.11368,0.99544,1,1,0,0,1,"[1]","[1]","[87976.9]","[1.12689]","[1.57197]","[150004]","[0.0757675]","[-1]","[11]","[1]","[0]","[1199.26]","[0.006712]","[0.526563]",166062,0.704122,3,"[231233,83097.5,63092.6]","[0.201902,-0.00491511,-0.371965]","[-2.22881,-1.2292,1.49299]","[236521,83909.8,68643.7]","[0.998525,0.089137,0.997209]","[5,0,0]","[1,0,0]","[-0.143841,-0.980771,-0.882902]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[265097]","[0.203811]","[-1.99258]","[288449]","[99832.7]","[1]","[0.243531]","[0.419733]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[368.9]",3464.55,"[3913.86,2043.2,2182.75]","[]","[20072]","[]"
45,284500,4207,387157,1.05649,0.46702,51998.4,1.1961,0.97429,1,1,1,0.956842,0.98653,1,1,0,0,1,"[1]","[1]","[53930.1]","[0.164495]","[-1.12708]","[54661.4]","[0.0418582]","[-1]","[11]","[1]","[0]","[223.491]","[0.00647672]","[0.75116]",186996,-2.92202,5,"[292009,84194.8,75204.5,58667.4,42139.3]","[1.30543,-0.274175,1.2751,-0.206865,0.0682287]","[0.416025,-2.23074,1.9268,-1.47291,2.5681]","[579616,88115.1,145253,60170.7,42487.7]","[0.994052,0.987019,0.990513,0.994155,1]","[5,4,0,5,0]","[1,0,0,1,0]","[0.997977,0.679413,-0.897201,0.998775,-0.476858]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[281207]","[1.30507]","[0.422987]","[558322]","[42994.9]","[0]","[1.25448]","[0.627202]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[48.9581]",8733.45,"[3598.8,6011.08,4150.25,4848.53,4018.79]","[]","[18110.9]","[]"
46,284500,5526,387157,1,0.46702,51998.4,1.26459,1,0.993333,1,1,1.12753,1.0177,1,0,1,0,1,"[1]","[1]","[41178.1]","[1.66475]","[-2.85667]","[112696]","[0.0205307]","[1]","[13]","[1]","[0]","[463.893]","[-0.000985538]","[0.0990944]",369042,-1.29069,7,"[253669,108723,106373,57327.8,49635,23554.4,21135.8]","[0.742957,0.192884,0.733395,0.355675,0.615861,-0.0611723,0.395832]","[1.7986,2.03782,-0.540223,0.846055,2.53627,-2.94632,2.92894]","[327834,111055,136525,61437.1,60229.8,24005,22897.6]","[1,0.971823,1,0.996818,0.988608,0.998823,0.990442]","[5,4,0,5,0,0,0]","[1,1,0,1,0,0,0]","[-0.184307,-0.900239,-0.86996,0.98625,-0.930087,-0.878614,-0.898152]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[354185]","[0.653247]","[1.92449]","[454514]","[139796]","[1]","[1.31122]","[0.407104]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[412.619]",17518.4,"[5562.46,2110.22,10858.1,2356.37,7772.83,3213.21,1612.01]","[]","[11785.3]","[]"
51,284500,6851,387157,1,0.46702,51998.4,1.26205,0.9823,1,1,1,0.965271,1.00632,1,1,0,0,1,"[1]","[1]","[128270]","[0.517512]","[1.92604]","[145834]","[-0.0160446]","[-1]","[11]","[1]","[0]","[-681.17]","[0.0231695]","[2.3259]",257702,-2.10543,3,"[438760,347597,90969.6]","[1.02378,0.174208,-0.309999]","[1.76721,-1.04255,-0.443108]","[689606,353263,95723.7]","[0.991461,0.994793,0.993641]","[5,0,5]","[1,0,1]","[0.959116,-0.899251,0.992306]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[575337,395851]","[0.946448,0.11629]","[1.80566,-0.928702]","[864347,424005]","[140570,144754]","[1,1]","[0.312712,0.512394]","[0.406753,0.438763]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[570.221]",1023.11,"[5590.77,4177.32,1229.42]","[]","[1711.5,19913.4]","[]"
54,284500,7997,387157,1,0.46702,51998.4,0.696077,0.97921,0.998159,1,1,0.974989,1.00192,1,1,0,0,2,"[1,1]","[0,1]","[109469,70388.7]","[-0.0806322,-0.547579]","[-1.68713,0.27316]","[109825,81207.9]","[0.0403442,-0.080265]","[1,-1]","[13,11]","[1,1]","[0,0]","[-88.7698,4098.79]","[0.0126961,0.00888828]","[2.76086,0.853315]",247341,-2.54992,3,"[258216,32924.2,32129.3]","[-0.463842,-1.17354,-1.05351]","[0.937357,1.4689,-2.09039]","[287277,58584.4,52046.3]","[0.988294,0.939498,0.937056]","[5,0,5]","[1,0,1]","[0.993703,-0.731582,0.900564]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[310776]","[-0.541139]","[0.784147]","[370941]","[99310.3]","[1]","[0.792261]","[0.57605]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6709.4,210.277]",58.875,"[8875.79,8554.31,3288.24]","[]","[936.969]","[]"
55,284500,7615,387157,1.16842,0.46702,51998.4,0.75088,1,0.995562,1,1,0.978,0.93729,1,0,1,0,1,"[1]","[1]","[57628.2]","[0.343179]","[-2.36868]","[61055.2]","[0.0600662]","[1]","[13]","[1]","[0]","[-811.294]","[0.0177094]","[2.66732]",288340,2.09845,4,"[178944,138065,57119.4,23633]","[-1.24945,-0.509907,-1.17743,1.19002]","[-1.20072,-1.30838,-2.18838,0.0510726]","[337863,156852,101953,42666.7]","[0.99541,0.995063,0.994348,0.99592]","[4,5,0,5]","[1,1,0,1]","[-0.73143,0.999999,-0.944559,0.903569]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[345658]","[-1.0563]","[-1.35998]","[589105]","[191514]","[1]","[1.2831]","[0.254631]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[321.07]",8028,"[2882.33,2628.32,6861.26,1277.79]","[]","[1182.78]","[]"
66,284500,7860,387157,1,0.46702,51998.4,0.696077,0.97921,1,1,1,1.01117,1.00192,1,1,0,0,1,"[1]","[1]","[62215.7]","[-0.22633]","[-0.280819]","[63816]","[-0.0299263]","[-1]","[11]","[1]","[0]","[1345.3]","[-0.000268704]","[0.0343136]",305836,0.8911,4,"[268882,49653.6,39803.5,34173.1]","[-0.50659,0.735664,-0.973862,-0.73331]","[-2.14096,-3.07741,-1.73153,1.95982]","[305028,64263.9,60423.9,44147.8]","[1,0.992802,0.999024,0.990188]","[4,0,0,5]","[1,0,0,1]","[0.606302,-0.275036,-0.843333,0.999922]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[316682]","[-0.553933]","[-2.09865]","[372773]","[67971.7]","[1]","[2.0259]","[0.697085]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[123.571]",12519.7,"[3021.32,2037.52,2116.04,3234.02]","[]","[3286.03]","[]"
71,284500,9186,387157,0.953174,0.46702,51998.4,0.738662,0.97994,1,1,1,1.0145,1.00632,1,1,0,0,1,"[1]","[1]","[183632]","[0.479866]","[-1.57882]","[205183]","[-0.0108109]","[-1]","[11]","[1]","[0]","[569.337]","[-0.00902558]","[1.49063]",311202,-1.20921,5,"[472088,73880.9,61741.2,32001.2,30084.9]","[0.760741,0.744811,1.25575,1.56475,-1.42858]","[1.89746,-0.281128,2.3661,1.07599,0.839978]","[616250,95640,117502,80123.8,66579.5]","[0.976451,1,0.981264,0.981309,0.989659]","[0,0,0,0,5]","[0,0,0,0,1]","[-0.517213,-0.630974,-0.903439,-0.726129,0.999119]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[518074]","[0.841784]","[1.93011]","[722461]","[118200]","[0]","[1.75329]","[0.609412]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1287.36]",11430.5,"[5195.89,4311.8,5457.92,3447.88,2737.83]","[]","[23611.3]","[]"
74,284500,9818,387157,1.13406,0.46702,51998.4,0.351687,0.99242,0.997069,1,1,1.03071,0.99765,1,1,1,0,2,"[1,1]","[1,1]","[160218,104467]","[0.714198,0.730593]","[-1.57003,2.42062]","[202846,133610]","[0.0328217,0.0520182]","[-1,1]","[11,13]","[1,1]","[0,0]","[1652.72,-931.417]","[0.0044382,0.0024354]","[0.869959,0.417019]",153295,-1.57713,6,"[306983,111604,60399.4,38868.8,30222.6,27951.2]","[-0.747119,0.435564,-1.69741,-2.05224,1.94673,-1.53263]","[1.27065,-0.717117,-1.87698,2.85919,0.823573,-3.14078]","[399549,122670,170515,154053,108109,67967.1]","[0.999435,0.99,0.979345,0.998164,0.990029,0.968057]","[0,5,0,0,5,0]","[0,1,0,0,1,0]","[-0.699674,0.989996,-0.665069,-0.390674,0.997469,-0.830737]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[314061,258021]","[-0.746075,0.660922]","[1.27121,-1.23604]","[409221,337504]","[54326.6,117319]","[0,1]","[1.5067,0.21197]","[0.760403,0.302825]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[904.677,2257.95]",6745.39,"[5455.41,3371.04,2603.15,2156.57,1194.22,2106.78]","[]","[7513.34,0]","[]"
78,284500,9724,387157,1,0.46702,51998.4,0.553627,1,0.997637,1,1,0.904067,1.00188,1,0,1,0,1,"[1]","[1]","[29009.5]","[1.15293]","[-0.25524]","[50522.5]","[0.0507507]","[1]","[13]","[1]","[0]","[-1002.33]","[-0.0032957]","[0.332591]",210498,-0.883254,3,"[234246,54980.4,37701]","[1.04532,0.527018,-0.746464]","[2.41967,2.45926,-0.804676]","[377901,63158.6,49374.6]","[0.991006,1,0.995641]","[5,0,5]","[1,0,1]","[0.99841,-0.930192,0.697137]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[291984]","[0.996128]","[2.40642]","[457907]","[88722.1]","[1]","[1.31908]","[0.529965]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[219.39]",9022.55,"[2588.95,3052.1,2600.88]","[]","[4167]","[]"
83,284500,11892,387157,1.02188,0.46702,51998.4,1.24168,1,0.985696,1,1,0.958212,1.01423,1,0,1,0,1,"[1]","[1]","[33056.4]","[1.62791]","[-1.32861]","[87426.9]","[-0.0329094]","[-1]","[13]","[1]","[0]","[237.384]","[-0.0295677]","[3.35306]",381527,0.818048,6,"[505102,90462.3,57032.1,51596.5,33166.3,31353.7]","[-1.8449,1.24834,-0.00316755,0.88761,-0.693027,0.995218]","[-2.39465,0.721056,2.96295,-0.22948,0.554861,-1.2339]","[1.63827e+06,171116,57636.4,73545.6,41825.9,48537.3]","[0.999338,0.944536,0.988662,0.990646,1,0.990309]","[0,5,5,0,0,0]","[0,1,1,0,0,0]","[-0.924258,-0.170658,0.999941,-0.916207,-0.669782,-0.904526]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[478178]","[-1.86239]","[-2.39787]","[1.57677e+06]","[18844.8]","[0]","[5.0192]","[0.416495]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[49.2755]",16509.2,"[7740.67,2436.51,1489.93,2411.8,3644.27,1893.29]","[]","[15445.9]","[]"
85,284500,11877,387157,1.04364,0.46702,51998.4,1.24168,1,0.994115,1,1,0.956468,0.954458,1,0,1,0,1,"[1]","[1]","[106247]","[0.307722]","[2.7701]","[111317]","[-0.0135498]","[-1]","[13]","[1]","[0]","[-442.139]","[-0.00391118]","[0.705985]",267029,1.52244,4,"[444221,226199,42534.2,39671.6]","[1.24069,-0.29035,0.0270324,0.747319]","[-0.645622,3.09508,-2.61961,-1.10608]","[833459,236235,42716.8,51486.6]","[0.994904,0.972529,0.985302,0.998354]","[0,5,0,4]","[0,1,0,0]","[-0.804253,0.990187,-0.839933,-0.891179]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[448305]","[1.25337]","[-0.683365]","[854608]","[97629]","[0]","[2.37131]","[0.643716]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[751.383]",9219.34,"[29465.5,2154.69,3406.09,2985.01]","[]","[9254.03]","[]"
87,284500,10770,387157,1,0.46702,51998.4,0.738662,0.96203,1,1,1,1.0019,1.01508,1,1,0,0,1,"[1]","[1]","[186847]","[-1.57897]","[-0.736507]","[472361]","[0.055069]","[-1]","[11]","[1]","[0]","[24.9954]","[0.00368242]","[0.299668]",304270,-1.12436,5,"[477554,106237,52315.3,25493.1,23920.2]","[-0.985833,-0.488272,0.718804,-2.25732,1.61217]","[2.25607,2.56332,2.34317,-0.104731,1.12677]","[733163,119653,66876.4,123230,62512.7]","[0.981592,1,0.984416,0.99,0.866181]","[4,5,0,0,0]","[1,1,0,0,0]","[0.165935,0.966248,-0.785801,-0.183106,-0.71397]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[597565,362781]","[-0.909179,-1.61694]","[2.30702,-0.566288]","[877242,952727]","[162661,74726.9]","[1,1]","[1.49239,0.436564]","[0.378749,0.549067]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5313.81]",6481.41,"[5250.65,1212.16,2440.63,2959.69,2490.84]","[]","[6898.38,15242.8]","[]"
90,284500,11599,387157,1,0.46702,51998.4,1.55465,0.97199,0.994259,1,1,1.12051,0.98736,1,1,1,0,2,"[1,1]","[1,1]","[183492,41568]","[0.213182,0.137755]","[2.32299,-1.77245]","[187677,41963]","[-0.0131817,0.0250015]","[1,-1]","[13,11]","[1,1]","[1518.14,0]","[1032.96,1143.19]","[-0.0133591,0.0198354]","[3.0302,1.59508]",96010.1,1.02402,2,"[332218,142925]","[-0.936234,-0.346581]","[-1.11006,2.05757]","[489848,152273]","[0.977689,0.960162]","[5,5]","[1,1]","[-0.526517,0.856513]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[327966]","[-0.943862]","[-1.1157]","[487132]","[43030.9]","[1]","[2.34149]","[0.748843]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[8401.86,37.0836]",29.5078,"[3833.97,1795.93]","[]","[4080.66]","[]"
92,284500,11598,387157,1.36475,0.46702,51998.4,1.55465,0.97994,1,1,1,1.02233,1.00632,1,1,0,0,1,"[0]","[1]","[181928]","[0.312057]","[-1.42325]","[190858]","[-0.039505]","[1]","[11]","[1]","[0]","[1646.96]","[0.0241794]","[3.28378]",199021,-2.69845,5,"[222443,116329,99330.8,33516.6,25798.7]","[0.0335186,-1.96609,0.424303,1.40072,0.866253]","[1.28534,-0.438733,1.66823,1.89158,-1.25382]","[223894,423999,108769,72233.5,36250.7]","[0.984541,1,0.998608,0.966635,0.965164]","[0,0,0,5,0]","[0,0,0,1,0]","[-0.932026,-0.71201,-0.856041,0.991709,-0.764828]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[315147]","[0.109386]","[1.40006]","[330090]","[91917]","[1]","[0.818652]","[0.740399]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1275.03]",4275.2,"[6593.11,11911.4,2644.75,6604.69,4882.99]","[]","[11835.2]","[]"
