event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
18,284500,1747,392220,1,0.141853,10346.1,1.24168,0.98458,1,1,1,0.999217,1.00582,1,1,0,0,1,"[1]","[1]","[96606]","[-0.37668]","[2.37608]","[103541]","[-0.0678115]","[1]","[11]","[1]","[0]","[-827.606]","[-0.0056904]","[0.608518]",271135,-0.378367,1,"[185411]","[-1.03209]","[2.98806]","[293690]","[0.99]","[0]","[0]","[-0.828675]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[273514]","[-0.867977]","[2.77179]","[407983]","[140090]","[1]","[0.489547]","[0.62733]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[285.859]",7694.12,"[8304.03]","[]","[13208.9]","[]"
19,284500,1971,392220,1,0.141853,10346.1,1.26205,0.932134,1,1,1,0.999182,0.99866,1,1,0,0,3,"[1,1,1]","[1,1,1]","[247187,150520,36144.1]","[-1.07158,-0.609132,-0.070342]","[1.56864,-2.32556,-1.18796]","[403220,179319,36233.6]","[-0.00553894,0.0638924,0.0033493]","[-1,1,-1]","[11,11,11]","[1,1,1]","[2384.4,0,0]","[487.34,1107.65,36.922]","[-0.00644659,-0.0155864,0.0242295]","[0.917054,1.26501,2.73492]",126485,-1.1858,1,"[41465]","[1.72376]","[0.251152]","[120010]","[0.997645]","[0]","[0]","[-0.890667]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[279516]","[-1.06176]","[1.56437]","[452439]","[0.00552427]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2614.97,904.894,27.3862]",605.148,"[5814.04]","[]","[12957.3]","[]"
20,284500,452,392220,1,0.141853,10346.1,0.619412,0.942236,1,1,1,1,1.00493,1,1,0,0,3,"[1,1,1]","[1,1,1]","[143456,136305,101125]","[-1.32271,-1.35045,-0.535735]","[-0.753355,-1.41114,-3.1391]","[288346,280671,115987]","[0.019928,0.00474548,-0.0119686]","[1,-1,1]","[11,11,11]","[1,1,1]","[0,1313.07,0]","[1513.58,527.097,-932.154]","[0.036716,0.0304556,-0.0295208]","[3.56907,3.56993,4.99339]",204551,1.58709,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[305804]","[-1.40462]","[-1.07775]","[669446]","[109363]","[1]","[0.058429]","[0.370719]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1349.8,1496.26,335.696]",1025.92,"[]","[]","[24322.1]","[]"
21,284500,1423,392220,1,0.141853,10346.1,1.74563,0.905841,1,1,1,1.00005,1.00582,1,1,0,0,3,"[1,1,1]","[1,1,0]","[257005,190966,15328.5]","[-0.437178,0.692753,-0.207741]","[2.20095,-0.113522,-2.50751]","[281958,238651,15660.5]","[0.00743675,0.0850163,-0.0740776]","[-1,1,1]","[11,11,11]","[1,1,1]","[0,0,0]","[-356.809,1109.16,-252.991]","[-0.00504322,-0.0234782,0.00387734]","[0.833556,2.02242,0.309205]",227769,-1.52143,1,"[57625.1]","[0.626703]","[2.2137]","[70400.4]","[0.99948]","[0]","[0]","[-0.704744]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[296033]","[-0.319469]","[2.19643]","[326364]","[98108.8]","[1]","[0.520175]","[0.343648]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1755.28,1114.99,431.694]",3073.05,"[4204.33]","[]","[18893.6]","[]"
23,284500,783,392220,1,0.141853,10346.1,0.738662,0.937602,1,1,1,0.998939,1,1,1,0,0,3,"[1,1,1]","[1,1,1]","[331034,171245,29930.3]","[0.0510944,0.219784,-0.700554]","[-0.0976952,2.8701,-0.572049]","[331467,175398,37580.2]","[0.0216217,-0.0324783,0.0396347]","[-1,-1,1]","[11,11,11]","[0,1,1]","[0,0,0]","[1394.62,-1820.08,-97.114]","[0.00924901,-0.0123076,-0.00938565]","[1.21274,2.24324,0.932294]",169153,3.07488,1,"[33841.4]","[-1.4071]","[-2.80861]","[73583]","[0.989117]","[0]","[0]","[-0.724127]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[358324]","[-0.0631825]","[-0.138483]","[371953]","[97156.9]","[1]","[0.104166]","[0.408922]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4186.88,771.446,77.5944]",17676.1,"[1973.15]","[]","[6818.03]","[]"
24,284500,1188,392220,1,0.141853,10346.1,0.596562,0.942195,1,1,1,1,0.99866,1,1,0,0,3,"[1,1,1]","[1,1,1]","[621526,176245,45248.3]","[-1.01361,-0.663074,-0.840205]","[0.298042,-2.96787,1.25299]","[969095,216430,62181.7]","[-0.0414314,0.0428429,-0.0137329]","[1,1,-1]","[11,11,11]","[1,1,1]","[0,0,0]","[4474.1,-404.524,-37.4526]","[-0.0197539,0.017706,-0.00112759]","[2.57836,2.41829,0.114891]",478972,-2.73391,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[719571]","[-1.00975]","[0.351087]","[1.13456e+06]","[189282]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[8120.19,2329.64,95.3207]",0,"[]","[]","[17367.9]","[]"
25,284500,1255,392220,1.16571,0.141853,10346.1,0.934886,0.97695,0.983391,1,1,0.999972,0.98743,1,1,1,0,3,"[1,1,1]","[1,0,1]","[266291,66516.6,44578.9]","[-0.00844326,0.29651,-0.882925]","[-0.343556,2.57507,1.31974]","[266300,69462.2,63113.4]","[-0.0942001,0.0692825,-0.0217285]","[1,-1,1]","[11,13,13]","[1,1,1]","[0,0,0]","[-447.001,-659.226,-659.226]","[-0.00185822,-0.0054499,-0.0205046]","[0.28599,0.987962,2.79936]",203728,-2.83367,1,"[81169.1]","[-0.448495]","[1.67877]","[89934.8]","[0.981811]","[0]","[0]","[-0.961661]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[277560]","[-0.0438872]","[-0.345442]","[277827]","[0.00596273]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2178.45,555.212,219.936]",222.406,"[2246.93]","[]","[18265.9]","[]"
26,284500,1790,392220,1,0.141853,10346.1,1.24168,0.96972,1.00247,1,1,1,0.99544,1,1,1,0,3,"[1,1,1]","[1,1,1]","[292434,292345,163894]","[1.51818,1.30317,1.48015]","[2.984,-0.103046,2.56991]","[699359,577762,378696]","[0.0420127,0.00108624,0.0467391]","[1,1,-1]","[13,11,13]","[1,1,1]","[0,0,0]","[296.334,2343.44,-508.231]","[0.00849842,-0.0206015,0.00752195]","[1.88594,1.54925,1.09697]",171429,-0.735109,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[349293]","[1.31414]","[-0.106718]","[696886]","[0.0078125]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[19762,4268.33,8546.04]",0,"[]","[]","[18339.4]","[]"
27,284500,501,392220,1,0.141853,10346.1,0.619412,0.868896,1,1,1,1,1.00632,1,1,0,0,3,"[0,0,1]","[1,1,0]","[189719,96771.3,17282.2]","[0.309456,0.514387,-0.91577]","[0.308253,0.957719,1.22868]","[198876,109859,25049.7]","[0.0377197,-0.0361366,0.197308]","[-1,1,1]","[11,11,11]","[1,1,1]","[0,1642.04,0]","[612.411,-1021.99,-271.993]","[0.0101326,-0.0237117,-0.0580206]","[0.834865,3.57715,3.69459]",278828,-2.58825,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[291014]","[0.374692]","[0.521213]","[327861]","[101718]","[1]","[0.0922334]","[0.40181]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1182.3,415.56,249.842]",21251.7,"[]","[]","[23976.9]","[]"
28,284500,624,392220,1.06751,0.141853,10346.1,0.619412,1,0.992387,1,1,0.994082,0.938733,1,0,1,0,1,"[1]","[1]","[74232.5]","[-1.06184]","[1.73232]","[120164]","[-0.0773678]","[-1]","[13]","[1]","[0]","[-581.833]","[0.0146002]","[2.11975]",27670.8,-3.08628,5,"[292431,201910,50335,28898.8,25167.5]","[-0.982393,-0.421395,-1.69753,-2.27375,0.380034]","[0.226229,-2.73918,-2.83256,-1.0358,-2.61782]","[445581,222275,142447,142015,27470.2]","[1,1,0.967577,0.999431,0.994506]","[15,0,0,0,0]","[1,0,0,0,0]","[-0.539559,-0.909017,-0.88786,-0.841415,-0.767337]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[277489]","[-0.973868]","[0.223849]","[420194]","[17918.5]","[1]","[33.9574]","[0.583036]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1522.51]",12227.7,"[9928.87,3000,4561.95,2112.61,3144.04]","[]","[20699]","[]"
29,284500,788,392220,1,0.141853,10346.1,0.738662,0.960282,1,1,1,1,1,1,1,0,0,3,"[1,1,1]","[1,1,0]","[966048,575714,199238]","[0.0918135,-0.0461088,0.267261]","[2.34564,-0.782467,2.45554]","[970122,576326,206396]","[-0.0604172,-0.0224609,-0.0309677]","[-1,1,1]","[11,11,11]","[0,0,1]","[205013,0,1.11035e+06]","[-570.114,1054.99,-1689.18]","[-0.0117026,0.00786822,0.000682084]","[2.21587,1.73727,0.0844503]",579868,-0.790764,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[1.17143e+06,570710]","[0.170281,0.0142324]","[2.36328,-0.777693]","[1.19184e+06,570770]","[89740.3,1549.47]","[1,1]","[0.0948156,0]","[0.469905,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[23579.6,11111.2,2134.28]",11340,"[]","[]","[23555.1,34725.6]","[]"
31,284500,1765,392220,1,0.141853,10346.1,1.24168,0.984282,0.995063,1,1,1,0.9918,1,1,1,0,3,"[1,1,1]","[1,1,1]","[274857,233996,168253]","[-0.692369,-0.923231,-0.590372]","[-0.62565,2.73215,-0.211243]","[343412,341008,198436]","[0.0188675,0.040741,-0.0763435]","[1,-1,-1]","[11,13,11]","[1,1,1]","[0,0,0]","[646.424,-500.543,-292.801]","[-0.0144577,0.0134131,-0.00778677]","[1.58382,2.40287,1.14909]",215586,2.51005,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[442308]","[-0.700025]","[-0.475937]","[563688]","[97568.4]","[1]","[0.105032]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2216.24,3724.26,1186.58]",3626.91,"[]","[]","[15043.1]","[]"
32,284500,1932,392220,1,0.141853,10346.1,1.24168,0.949128,0.992387,1,1,1,1.00493,1,1,1,0,3,"[1,1,1]","[1,1,1]","[190706,108560,103313]","[-1.26459,-1.241,-0.662168]","[-0.268738,1.75703,-0.159636]","[364630,203451,126803]","[-0.0700207,0.00581551,-0.00286102]","[-1,1,1]","[11,13,11]","[1,1,1]","[0,0,0]","[1096.49,-292.543,-301.648]","[0.00720858,0.013504,0.000870785]","[0.753899,2.14441,0.0728826]",265926,-2.98817,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[309459]","[-1.07899]","[-0.224204]","[516642]","[95346.1]","[1]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2123.47,5327.48,460.798]",0,"[]","[]","[7340.59]","[]"
33,284500,1984,392220,1,0.141853,10346.1,1.26205,0.944502,1,1,1,0.998719,1.01508,1,1,0,0,2,"[1,1]","[1,1]","[158917,149387]","[-1.65935,-2.20443]","[2.4826,2.46683]","[432742,685343]","[0.0175037,-0.0523357]","[1,-1]","[11,11]","[1,0]","[0,0]","[1306.1,4480.69]","[-0.0115211,0.00603795]","[1.21946,0.668121]",273101,-0.640153,1,"[31652.8]","[1.96286]","[-0.599563]","[114927]","[0.99]","[0]","[0]","[-0.812341]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[345253]","[-1.9775]","[2.48025]","[1.27491e+06]","[99033.2]","[1]","[0.19202]","[0.68006]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3759.3,2221.54]",660.906,"[2047.08]","[]","[37316.6]","[]"
34,284500,98,392220,1,0.141853,10346.1,0,0.972512,1,1,1,0.999067,1.00632,1,1,0,0,2,"[1,1]","[1,1]","[267903,176644]","[0.425835,0.666702]","[-2.87898,-2.41637]","[292563,217378]","[0.00953293,0.00651169]","[-1,1]","[11,11]","[1,1]","[0,0]","[1.26404,-200.451]","[0.0139719,0.0124742]","[1.9946,1.1295]",455090,0.557151,1,"[39399.3]","[1.30555]","[-0.399655]","[78263.1]","[0.999394]","[15]","[1]","[0.509988]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[445339]","[0.558814]","[-2.69896]","[530919]","[122046]","[1]","[0.0269246]","[0.158037]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1413.78,962.734]",3399.41,"[2585.51]","[]","[2367.28]","[]"
35,284500,852,392220,1,0.141853,10346.1,0.738662,0.960497,0.995851,1,1,0.999077,0.99866,1,1,1,0,3,"[0,0,0]","[1,1,1]","[173841,71869.6,67866.4]","[-0.830977,-1.25239,-0.470511]","[2.14256,-0.966512,2.40056]","[237396,135996,75518.1]","[-0.0728683,0.222778,-0.0374985]","[-1,-1,1]","[11,13,11]","[1,0,1]","[0,0,0]","[32.4526,-626.11,976.406]","[0.00629013,0.187823,-0.0241368]","[0.670567,22.2505,2.40986]",157829,-1.07621,2,"[26637.4,21779.6]","[0.115294,-0.198998]","[-0.805135,1.2414]","[27562.3,22704.4]","[0.888379,0.595521]","[0,0]","[0,0]","[-0.235442,-0.599971]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253578]","[-0.779183]","[2.21296]","[338884]","[54153.1]","[1]","[0.213417]","[0.449901]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1539.62,224.076,844.261]",16083.7,"[5229.31,1180.68]","[]","[0]","[]"
36,284500,981,392220,1,0.141853,10346.1,0.696077,0.964829,0.987326,1,1,1,1.00632,1,1,1,0,3,"[1,1,1]","[1,1,1]","[196054,95323.2,71868.6]","[0.424629,-0.212959,-1.70744]","[1.51144,1.63333,-0.0490303]","[213996,97492.9,204687]","[0.00395966,0.0244904,0.0334473]","[1,-1,1]","[11,11,13]","[1,1,1]","[0,0,0]","[1171.41,-482.147,1358.12]","[0.016358,0.0267878,-0.00714499]","[1.52373,2.98372,0.919306]",288588,-1.79623,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[302309]","[0.268423]","[1.55026]","[329257]","[101365]","[1]","[0.0312535]","[0.513063]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1463.5,754.047,620.833]",0,"[]","[]","[26528.8]","[]"
