event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,12850095,364173,0.631327,618.688,5.35969e+06,1.08735,1.01378,1,1,1,0.999603,1.00936,1,1,0,0,1,"[1]","[1]","[256949]","[0.039277]","[-2.75378]","[257147]","[-0.0459251]","[-1]","[11]","[1]","[0]","[-1448.28]","[-0.0292829]","[2.7739]",341869,0.289117,1,"[71127]","[-1.06877]","[2.95792]","[116566]","[0.999623]","[0]","[0]","[-0.498767]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[266396]","[0.0626383]","[-2.75265]","[266937]","[3100.66]","[0]","[15.9633]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2323.72]",1759.06,"[2890.48]","[]","[5913]","[]"
1,284500,6947733,364173,1,618.688,5.35969e+06,0.923924,0.98089,1,1,1,0.996505,0.99866,1,1,0,0,1,"[0]","[1]","[186877]","[-1.11]","[-0.88754]","[314318]","[0.0341339]","[-1]","[11]","[1]","[13969.7]","[6889.56]","[-0.000796064]","[0.0438222]",102698,-1.30076,4,"[442197,66549.9,49164.4,38850.6]","[0.0710241,-2.16201,-2.42089,-0.927881]","[2.31804,-0.728476,0.0242584,-0.336108]","[444162,293019,279049,57049.6]","[0.983935,1,0,0.985839]","[0,0,0,0]","[0,0,0,0]","[-0.80444,-0.769881,-0.889589,-0.915725]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[438548]","[0.0525842]","[2.31849]","[439204]","[6655.27]","[0]","[4.67352]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3535.85]",10849.2,"[4918.66,3135.08,3269.85,4903.4]","[]","[11895.4]","[]"
2,284500,9063275,364173,1.80388,618.688,5.35969e+06,1.26459,0.98697,1,1,1,0.998213,1.00582,1,1,0,0,1,"[1]","[1]","[318831]","[-0.284095]","[2.82051]","[331784]","[0.114475]","[-1]","[11]","[1]","[0]","[-219.733]","[-0.0142298]","[2.03952]",335875,-0.18058,2,"[38892,36810.7]","[2.39669,-0.554972]","[-2.48507,0.000200769]","[215560,43413.2]","[0.909942,0.986097]","[0,0]","[0,0]","[-0.516807,-0.921173]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[325895]","[-0.292136]","[2.81751]","[339900]","[-0.0041432]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2186.56]",1415.31,"[2760.4,3074.08]","[]","[1722.19]","[]"
3,284500,2829388,364173,1,618.688,5.35969e+06,1.25133,0.97076,1,1,1,0.998723,0.95972,1,1,0,0,1,"[1]","[1]","[52766]","[-1.10064]","[1.14936]","[88086.4]","[0.0262794]","[1]","[11]","[1]","[0]","[3975.29]","[-0.00322069]","[0.176613]",53931.7,0.784093,2,"[203847,43925]","[-0.8503,-0.390344]","[-2.16418,-1.91866]","[282598,47425.6]","[0.237022,1]","[0,0]","[0,0]","[-0.756907,-0.940773]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[255611]","[-0.816326]","[-2.12768]","[347929]","[40056.3]","[0]","[1.26213]","[0.722514]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[293.141]",6239.4,"[2668.91,1979.17]","[]","[7536.77]","[]"
4,284500,12041444,364173,-1,618.688,5.35969e+06,1.25133,1.00588,1,1,1,0.99657,1.00306,1,1,0,0,1,"[1]","[1]","[566570]","[0.806504]","[1.18542]","[761039]","[-0.00414658]","[1]","[11]","[1]","[2670.7]","[-886.847]","[0.0189747]","[2.90067]",572749,-2.0715,4,"[38386.1,37367,23855.2,20454.7]","[0.303257,1.78611,0.332493,0.252552]","[-0.00909466,-0.582959,2.78737,-1.32931]","[40576,114630,25334.3,21580.6]","[0.990086,0.985979,0.888484,0.899429]","[0,0,0,0]","[0,0,0,0]","[-0.938528,-0.85732,-0.417868,-0.236802]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[591596]","[0.824603]","[1.18792]","[804394]","[2937.35]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[7803.66]",18986.5,"[8923.13,6714.46,5128.43,1685.53]","[]","[8661.19]","[]"
5,284500,14502958,364173,-1,618.688,5.35969e+06,0.923924,0.99211,1,1,1,0.999552,0.9918,1,1,0,0,1,"[1]","[1]","[218140]","[-0.641055]","[-0.525828]","[264518]","[-0.0474072]","[-1]","[11]","[1]","[23069.2]","[9452.16]","[-0.0038353]","[0.50305]",205919,2.92485,1,"[76613.2]","[-1.01023]","[1.70798]","[119783]","[1]","[0]","[0]","[-0.897122]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[257142]","[-0.659156]","[-0.494568]","[316272]","[27698.2]","[0]","[2.58281]","[0.439182]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1283.12]",302.438,"[2139.99]","[]","[15876.2]","[]"
6,284500,2766523,364173,-0.887957,618.688,5.35969e+06,1.25133,0.99093,1,1,1,0.995104,1.00306,1,1,0,0,1,"[1]","[1]","[97143.8]","[1.00137]","[0.766436]","[150058]","[-21.6491]","[-1]","[11]","[1]","[3335.03]","[-721.561]","[0.0239736]","[2.09224]",79697.7,-2.05254,4,"[197286,171857,107575,26077.7]","[1.66437,1.99622,0.572407,1.83577]","[0.346261,-2.43311,2.37604,-3.03672]","[540182,644780,126659,83884.7]","[0.997941,0.99,0.994128,0.99349]","[0,0,0,0]","[0,0,0,0]","[-0.633258,-0.878015,-0.896331,0.29087]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[315324]","[1.4962]","[0.486503]","[748356]","[116561]","[0]","[0.630362]","[0.644347]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[421.068]",105.625,"[5025.28,6388.27,2098.09,3073.99]","[]","[3656.75]","[]"
7,284500,6074699,364173,1,618.688,5.35969e+06,1.08735,0.98458,1,1,1,0.99576,1.00582,1,1,0,0,1,"[1]","[1]","[121731]","[-0.56349]","[0.680841]","[141574]","[-0.100898]","[1]","[11]","[1]","[0]","[232.717]","[-0.0126767]","[1.52386]",126837,0.0972586,4,"[268765,170972,111166,22634.4]","[1.52325,0.238559,-1.70195,-2.44196]","[-2.50734,0.865604,-2.57419,-2.88119]","[645922,176976,315088,131123]","[0,0,0.998518,0]","[0,0,0,0]","[0,0,0,0]","[-0.816087,-0.746247,-0.535838,-0.771935]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[251260]","[1.52839]","[-2.50393]","[606615]","[11988.8]","[0]","[2.82697]","[0.631433]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1092.69]",7435.58,"[7328.29,2391.31,2784.83,2639.55]","[]","[11467.5]","[]"
8,284500,14741847,364173,-1,618.688,5.35969e+06,1.22586,0.98089,1,1,1,0.997903,0.99866,1,1,0,0,1,"[1]","[1]","[319722]","[-0.9359]","[1.62802]","[470269]","[-0.00827026]","[1]","[11]","[1]","[0]","[1255.86]","[0.000930647]","[0.0880296]",360689,-1.66268,2,"[33535.5,26780.2]","[1.80305,-0.0809662]","[1.2395,1.30958]","[104615,27460.2]","[0.99,1]","[0,0]","[0,0]","[-0.651561,-0.636056]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[334304]","[-0.973388]","[1.62501]","[505600]","[4035.25]","[0]","[24.3892]","[0.312447]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3989.03]",8581.25,"[2292.62,4581.96]","[]","[4602.66]","[]"
9,284500,12017143,364173,1,618.688,5.35969e+06,0.923924,0.96323,1,1,1,0.998671,1.00493,1,1,0,0,1,"[1]","[1]","[244725]","[-1.18171]","[-0.282287]","[436431]","[-0.0194376]","[-1]","[11]","[1]","[0]","[-807.28]","[-0.0221576]","[2.17297]",248213,-2.9832,2,"[72283.6,22170.8]","[0.722829,0.0297963]","[1.10151,2.65165]","[92541,22744.8]","[1,0.993986]","[0,0]","[0,0]","[-0.927851,0.585099]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[264098]","[-1.19107]","[-0.275271]","[474650]","[0]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3315.59]",12680,"[2831.33,1700.24]","[]","[6711.05]","[]"
10,284500,12603135,364173,1,618.688,5.35969e+06,0.553627,0.9652,1,1,1,0.998622,0.98592,1,1,0,0,1,"[1]","[1]","[62627.8]","[-1.36115]","[0.206747]","[130173]","[0.061285]","[-1]","[11]","[1]","[0]","[-583.133]","[-0.0355994]","[2.27189]",65532.8,-1.17332,2,"[219171,92520.1]","[0.0644815,0.12673]","[-2.78603,-0.20322]","[223511,94378]","[0.80147,0.0030565]","[0,0]","[0,0]","[-0.916305,-0.714336]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[272366]","[0.120286]","[-2.69919]","[282868]","[68939.6]","[0]","[1.74585]","[0.626857]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[389.663]",10898.7,"[6070.85,5295.65]","[]","[9299.91]","[]"
11,284500,14788895,364173,-1,618.688,5.35969e+06,1.24168,1.01378,1,1,1,0.99945,1.00936,1,1,0,0,1,"[1]","[1]","[241250]","[0.103439]","[0.593008]","[242542]","[-0.0399513]","[-1]","[11]","[1]","[0]","[-1424.99]","[0.0175008]","[3.13149]",144928,-2.8047,1,"[105693]","[-1.36093]","[-2.22828]","[219677]","[0.987133]","[0]","[0]","[-0.922618]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252168]","[0.0858401]","[0.600893]","[253103]","[1695.24]","[0]","[72.0441]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1434.66]",2047.8,"[3386.98]","[]","[13055.1]","[]"
12,284500,3635955,364173,1,618.688,5.35969e+06,0.619412,0.96558,1,1,1,0.997137,0.99746,1,1,0,0,1,"[0]","[1]","[69126.6]","[-1.72721]","[1.12046]","[200561]","[0.0958366]","[1]","[11]","[1]","[1023.1]","[-863.709]","[-0.00035699]","[0.0245744]",234054,0.617806,4,"[401888,120893,44323.3,37515.6]","[-0.407389,-1.42698,-0.0973793,1.60052]","[-2.50696,0.662431,-0.275522,0.324248]","[436925,266706,45535,97039.3]","[0.96461,0.995165,0.995492,0.971085]","[0,0,0,0]","[0,0,0,0]","[-0.561242,-0.748225,-0.645543,-0.551569]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[415136]","[-0.380584]","[-2.50832]","[446998]","[35762.1]","[0]","[2.18723]","[0.506453]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[960.308]",5504.19,"[4863.59,5706.66,8509.34,2353.69]","[]","[11520.6]","[]"
13,284500,5861983,364173,1,618.688,5.35969e+06,1.25133,1.00588,1,1,1,0.999503,1.00306,1,1,0,0,1,"[1]","[1]","[398697]","[0.979326]","[1.61028]","[605665]","[-0.00503159]","[1]","[11]","[1]","[0]","[-2473.04]","[0.0188774]","[2.09691]",356603,-1.5642,1,"[74308.3]","[1.3708]","[-1.12255]","[156111]","[0.990342]","[0]","[0]","[-0.937099]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[436005]","[0.962897]","[1.60953]","[654240]","[1553.48]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5755.73]",2340.97,"[3726.26]","[]","[9445]","[]"
14,284500,13120381,364173,-1,618.688,5.35969e+06,1.1961,0.97996,1,1,1,0.99911,1.01265,1,1,0,0,1,"[1]","[1]","[267703]","[1.57434]","[1.62212]","[673905]","[-0.00767517]","[1]","[11]","[1]","[0]","[868.441]","[-0.0122134]","[0.820156]",141339,-2.14852,2,"[98429.1,58107.5]","[1.58936,0.99778]","[-1.14358,-1.10842]","[251502,90064.5]","[0.865,0.989813]","[0,0]","[0,0]","[-0.956154,-0.920231]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[288643]","[1.58934]","[1.61903]","[736702]","[2391.93]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6412.54]",4387.88,"[11294.3,4019.51]","[]","[14504.3]","[]"
15,284500,8178868,364173,-1,618.688,5.35969e+06,0.738662,0.96654,1,1,1,0.996093,0.9995,1,1,0,0,1,"[1]","[1]","[73879.1]","[2.09567]","[2.92274]","[304894]","[-1.07712]","[-1]","[11]","[1]","[1723.66]","[-1314.8]","[-0.0302105]","[2.42588]",64391.7,-0.571103,5,"[290779,247120,32700.8,28043.2,22701.6]","[0.268575,1.57313,-0.45219,-0.137552,1.2099]","[2.96041,-0.0597288,-0.354541,-2.59268,0.175969]","[302406,622444,36579.3,28668.3,41611.4]","[1,0.997535,0.982922,0.992898,0.988237]","[0,0,0,0,0]","[0,0,0,0,0]","[-0.908038,-0.954235,-0.871052,-0.904578,-0.815035]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[282364]","[0.268425]","[2.95514]","[293167]","[18256.7]","[0]","[1.47612]","[0.494449]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[338.763]",14950.8,"[3657.01,7892.51,2659.03,2815.8,1626.3]","[]","[4125.69]","[]"
16,284500,14119606,364173,1,618.688,5.35969e+06,0,0.96323,1,1,1,0.999573,1.00493,1,1,0,0,1,"[1]","[1]","[199202]","[-1.18535]","[-0.901019]","[356320]","[-0.0216406]","[-1]","[11]","[1]","[0]","[-974.09]","[0.00547558]","[0.520168]",262461,2.03819,1,"[75109.7]","[-0.871826]","[-1.53802]","[106002]","[0.993866]","[0]","[0]","[-0.756861]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[273558]","[-1.14632]","[-1.07004]","[478415]","[65879.2]","[0]","[0.524638]","[0.537327]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2596.3]",1980.31,"[3078.52]","[]","[3970.38]","[]"
17,284500,3573974,364173,1,618.688,5.35969e+06,1.22586,0.97996,1,1,1,0.997572,1.01265,1,1,0,0,1,"[1]","[1]","[234353]","[1.70512]","[-1.70277]","[666011]","[-0.0156174]","[1]","[11]","[1]","[0]","[1670.65]","[-0.01085]","[1.7133]",167087,0.993035,3,"[68555.7,45549.2,33474.8]","[2.06961,0.788036,1.4926]","[2.04947,-1.42559,2.28669]","[276116,61008.7,78513.2]","[0.999921,0.994715,0.957688]","[0,0,0]","[0,0,0]","[-0.848008,-0.925316,-0.888568]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[294973]","[1.62477]","[-1.68044]","[781455]","[74701.4]","[0]","[1.18365]","[0.487924]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6038.67]",7051,"[7545.33,2951.22,7106.34]","[]","[5281.53]","[]"
18,284500,4464747,364173,-1.06266,618.688,5.35969e+06,1.26205,0.96203,1,1,1,0.999444,1.01508,1,1,0,0,1,"[1]","[1]","[255259]","[-1.61941]","[-0.663693]","[669816]","[0.0506134]","[-1]","[11]","[1]","[0]","[2416.1]","[0.0348412]","[1.56052]",237016,2.14938,1,"[78490.4]","[0.377913]","[-2.69272]","[85700.3]","[0.995378]","[0]","[0]","[-0.581064]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[312655]","[-1.60357]","[-0.65323]","[808566]","[8800.11]","[0]","[3.67495]","[0.51909]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4484.71]",51.5,"[1896.56]","[]","[6084.94]","[]"
19,284500,4074146,364173,-0.443623,618.688,5.35969e+06,0.619412,0.97695,1,1,1,0.996384,0.98743,1,1,0,0,1,"[1]","[1]","[240600]","[-0.0290616]","[-0.464427]","[240702]","[0.0613718]","[-1]","[11]","[1]","[0]","[3149.06]","[-0.00431794]","[0.667504]",177363,2.5611,3,"[35483.4,34478.9,24186.4]","[-0.292748,-1.87178,1.24474]","[2.76895,-2.94805,-2.38451]","[37458.6,114737,45706.9]","[0.989059,1,0.961893]","[0,0,0]","[0,0,0]","[-0.934948,-0.912707,-0.787604]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[254573]","[-0.0284583]","[-0.459777]","[254685]","[2221.33]","[0]","[69.7093]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1245.79]",5296.98,"[3210.36,3347.83,2002.19]","[]","[0]","[]"
20,284500,13956101,364173,-1.3363,618.688,5.35969e+06,0.619412,0.97996,1,1,1,0.998974,1.01265,1,1,0,0,1,"[1]","[1]","[292228]","[1.65517]","[-2.38025]","[792677]","[0.00400543]","[1]","[11]","[1]","[0]","[-217.372]","[0.0250195]","[3.26995]",209013,0.527328,2,"[60434.3,51029.4]","[0.967673,1.48365]","[0.588071,1.91442]","[91797.8,118570]","[0.986737,0.993105]","[0,0]","[0,0]","[-0.735972,-0.790015]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[322991]","[1.63914]","[-2.38749]","[863180]","[3164.86]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5234.56]",486.156,"[3489.97,7353.97]","[]","[14154.4]","[]"
21,284500,13955041,364173,-1,618.688,5.35969e+06,1.08735,0.974,1,1,1,0.999291,0.99695,1,1,0,0,1,"[1]","[1]","[243597]","[-1.52082]","[2.00938]","[583962]","[-0.0383148]","[-1]","[11]","[1]","[0]","[5754.61]","[0.00913771]","[0.787775]",159401,-1.47344,1,"[88405.8]","[-0.0442387]","[-0.93184]","[88825.8]","[0.997724]","[0]","[0]","[-0.386776]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258896]","[-1.51738]","[2.01117]","[618707]","[2553.27]","[0]","[5.71726]","[0.684206]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5548.62]",2901.92,"[1890.22]","[]","[0]","[]"
22,284500,7561395,364173,1.64634,618.688,5.35969e+06,0.696077,0.98697,1,1,1,0.99911,1.00582,1,1,0,0,1,"[1]","[1]","[288278]","[-0.359941]","[0.788746]","[307155]","[0.0137243]","[1]","[11]","[1]","[0]","[-159.751]","[0.00489937]","[0.846362]",279094,-1.96704,1,"[92766.1]","[2.36996]","[2.76758]","[500617]","[0.984317]","[0]","[0]","[0.0206788]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[301883]","[-0.361498]","[0.788568]","[321837]","[2987.21]","[0]","[49.4401]","[0.438897]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2439.35]",1336.88,"[4694.72]","[]","[23942.3]","[]"
23,284500,14658529,364173,-1,618.688,5.35969e+06,0.75088,0.96972,1,1,1,0.999256,0.99544,1,1,0,0,1,"[1]","[1]","[242681]","[1.23915]","[-2.77042]","[454093]","[-0.018959]","[1]","[11]","[1]","[0]","[-45.9248]","[-0.0469652]","[4.23096]",173431,0.605488,1,"[74823.5]","[2.24476]","[0.175547]","[357255]","[1]","[0]","[0]","[-0.506416]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[262300]","[1.24054]","[-2.78004]","[491384]","[1676.22]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3564.59]",21516.9,"[3195.82]","[]","[1001.28]","[]"
24,284500,7933495,364173,1,618.688,5.35969e+06,1.55465,0.97994,1,1,1,0.999478,1.00632,1,1,0,0,1,"[1]","[1]","[433653]","[0.397433]","[-1.62203]","[468355]","[-0.0206594]","[-1]","[11]","[1]","[0]","[-1617.93]","[-0.00991542]","[1.58525]",444440,1.35431,1,"[74921.5]","[1.42507]","[-2.95989]","[165499]","[0.988883]","[0]","[0]","[-0.959048]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[446854]","[0.407751]","[-1.62075]","[484519]","[-0.0078125]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2763.84]",984.062,"[3377.81]","[]","[18069.2]","[]"
25,284500,13814174,364173,1,618.688,5.35969e+06,1.32095,0.98916,1,1,1,0.997637,0.99765,1,1,0,0,1,"[0]","[1]","[132943]","[0.691457]","[0.759983]","[166011]","[-0.0754223]","[-1]","[11]","[1]","[42945.8]","[1097.83]","[0.00145573]","[0.0949236]",55817.4,-0.0143951,3,"[367648,144431,26482]","[1.22954,-2.31203,0.0174397]","[-2.50737,0.722912,0.86579]","[683107,736336,26628.3]","[0.989386,1,0.905546]","[0,0,0]","[0,0,0]","[-0.771064,-0.912747,-0.891151]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[333739]","[1.22972]","[-2.51778]","[619762]","[17032]","[0]","[2.11897]","[0.373993]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1331.02]",15423.4,"[13115.7,6601.48,2480.69]","[]","[9022.97]","[]"
26,284500,3286993,364173,4.50372,618.688,5.35969e+06,0.553627,0.98428,1,1,1,0.997578,1.00121,1,1,0,0,1,"[1]","[1]","[240196]","[-1.97982]","[3.03293]","[886267]","[-0.0181289]","[-1]","[11]","[1]","[0]","[-395.293]","[0.0107276]","[0.667057]",400859,-0.123395,2,"[205892,21573.2]","[-1.51864,1.39549]","[3.01826,2.40044]","[492635,46491.4]","[0,0.989518]","[0,0]","[0,0]","[-0.782732,-0.622092]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[434475]","[-1.80212]","[3.02372]","[1.35632e+06]","[97194.3]","[0]","[0.0644283]","[0.171715]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6294.32]",4218.38,"[3836.77,1589.56]","[]","[19937.6]","[]"
27,284500,7889410,364173,0.749731,618.688,5.35969e+06,1.26459,0.97996,1,1,1,1,1.01265,1,1,0,0,1,"[1]","[1]","[228053]","[1.69848]","[0.549395]","[644091]","[0.0748901]","[1]","[11]","[1]","[0]","[-25.4866]","[0.00340671]","[0.214198]",218560,-2.55437,0,"[]","[]","[]","[]","[]","[]","[]","[]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[250672]","[1.70352]","[0.546933]","[711325]","[1672.93]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3912.36]",0,"[]","[]","[571.484]","[]"
28,284500,12691745,364173,1,618.688,5.35969e+06,0.934886,0.97106,1,1,1,0.991363,0.96201,1,1,0,0,1,"[0]","[1]","[48678.8]","[1.02773]","[-0.683289]","[76731]","[-0.0709076]","[-1]","[11]","[1]","[0]","[32.8448]","[0.0350998]","[1.29658]",67096,0.499617,8,"[276410,68348.7,66361.9,62840.4,34618.5,32163.6,29466.6,24907.3]","[1.7601,0.695835,1.01309,-2.29286,1.25646,-1.77829,-1.7424,1.6109]","[-2.70246,1.01647,0.289358,-0.428936,-2.79944,0.0385455,0.619312,1.55069]","[827468,86255.5,103709,314390,66145.6,98111.7,86815.4,64952.9]","[0.992936,0.994296,0.99,0.98952,0.993208,0.991805,0.966206,0.853347]","[0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0]","[-0.878816,-0.836759,-0.861226,-0.855459,0.0480937,-0.423136,-0.775526,0.235194]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[288284]","[1.75529]","[-2.70208]","[860399]","[52500.8]","[0]","[3.00367]","[0.652186]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[174.711]",255.156,"[11274,2164.14,2195.09,2460.49,7870.44,4192.3,3869.62,2019.01]","[]","[1924.97]","[]"
29,284500,14692489,364173,1.12371,618.688,5.35969e+06,1.22586,0.97209,1,1,1,0.998897,0.99756,1,1,0,0,1,"[1]","[1]","[76076.3]","[0.0625414]","[-1.38098]","[76225.1]","[0.0719891]","[1]","[11]","[1]","[0]","[599.592]","[-0.0649548]","[1.28777]",38285,2.14423,2,"[253595,224860]","[0.599301,1.18081]","[-0.837161,2.38344]","[301001,403488]","[0,0]","[0,0]","[0,0]","[-0.78374,-0.765932]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[319493]","[0.487385]","[-0.972679]","[374268]","[108497]","[0]","[0.491022]","[0.203142]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[162.332]",2393.39,"[5096.17,4773.62]","[]","[3385.59]","[]"
30,284500,12691875,364173,-1.30653,618.688,5.35969e+06,0.596562,0.96972,1,1,1,0.997383,0.99544,1,1,0,0,1,"[1]","[1]","[224125]","[1.36029]","[0.41256]","[465497]","[0.000350475]","[1]","[11]","[1]","[0]","[2549.16]","[-0.0368098]","[5.75836]",185611,-3.00889,2,"[52242.3,20625.1]","[1.65922,1.73492]","[-1.80581,-2.29836]","[142524,60300]","[0.967926,0.995608]","[0,0]","[0,0]","[-0.918464,-0.836421]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[260228]","[1.37421]","[0.412002]","[547133]","[2704.11]","[0]","[6.68418]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2876.53]",5693.42,"[5621.14,5441.88]","[]","[7052.28]","[]"
31,284500,4183758,364173,-1,618.688,5.35969e+06,1.25133,1.00588,1,1,1,0.998045,1.00306,1,1,0,0,1,"[1]","[1]","[486577]","[1.145]","[-1.12446]","[841943]","[-0.0510426]","[1]","[11]","[1]","[0]","[276.694]","[-0.00675668]","[1.16142]",498920,2.00491,1,"[20240.2]","[-2.27897]","[-2.83052]","[99961.2]","[0.995906]","[0]","[0]","[-0.730946]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[518875]","[1.1438]","[-1.1268]","[896961]","[4378.81]","[0]","[35.6378]","[0.429286]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[6386.82]",1488.03,"[3938.18]","[]","[31428.4]","[]"
