event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,343,387154,1.00633,0.46603,20793.7,0.553627,1,0.993926,1,1,1.0146,0.753185,1,0,1,0,1,"[1]","[1]","[237077]","[-0.243302]","[2.65149]","[244129]","[0.0123653]","[1]","[13]","[1]","[2031.8]","[-815.326]","[0.00838121]","[1.62741]",274134,2.54505,4,"[107558,77365.8,49614.9,28805.2]","[-0.789924,0.340537,0.744874,0.754723]","[2.65306,-0.765541,0.0663498,1.70245]","[143515,82692.3,64261.9,37824]","[0.992078,0.99935,0.97469,0.990305]","[0,5,4,0]","[0,1,1,0]","[-0.884752,0.996837,0.515808,-0.833428]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[506792]","[1.97463]","[-0.590249]","[1.86066e+06]","[12292]","[0]","[4.85141]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[9763.67]",2449.78,"[2663.09,5372.57,5079.52,5247.35]","[]","[39092]","[]"
1,284500,789,387154,1.14655,0.46603,20793.7,0.738662,0.99211,1,1,1,0.99658,0.9918,1,1,0,0,1,"[1]","[1]","[432516]","[-0.660731]","[-1.1855]","[530412]","[0.0663452]","[-1]","[11]","[1]","[29752]","[2822.37]","[-0.0204287]","[2.34997]",250110,-1.3159,2,"[1.00116e+06,34074]","[0.352011,-0.0883224]","[1.7826,1.27337]","[1.07255e+06,34409.2]","[0.996351,0.843608]","[0,0]","[0,0]","[-0.21178,-0.855542]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[978148,648380]","[0.381928,-0.732919]","[1.7831,-1.19001]","[1.06055e+06,835123]","[146669,88116.1]","[1,1]","[1.72898,0.63432]","[0.707538,0.530839]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3695.37]",1686.08,"[14932.5,2410.52]","[]","[51813.9,74556.1]","[]"
2,284500,572,387154,1,0.46603,20793.7,0.619412,0.97994,1,1,1,0.963587,1.00632,1,1,0,0,1,"[1]","[1]","[236998]","[0.487856]","[-0.220784]","[265765]","[-0.013504]","[1]","[11]","[1]","[0]","[-75.6979]","[0.0141239]","[2.09389]",64027.4,0.691278,5,"[229299,213937,140408,110068,49649.5]","[0.218285,-0.297418,0.0806291,-0.0509749,0.94372]","[-0.53295,2.87316,2.70898,-2.67952,2.01411]","[235135,224692,141033,111305,74064.5]","[0.993654,0.994992,1,0.994968,0.993598]","[5,4,0,5,0]","[1,1,0,1,0]","[0.976811,-0.284377,-0.91089,0.899406,-0.901958]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[487376,422215]","[0.331653,-0.16603]","[-0.373819,2.97699]","[524961,460321]","[104635,169323]","[1,1]","[0.309841,1.27772]","[0.061232,0.368435]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1246.02]",1371.07,"[1906.22,7183.12,7606.27,7592.45,2204.12]","[]","[1671.47,7448.72]","[]"
3,284500,741,387154,1,0.46603,20793.7,0.738662,0.96311,1,1,1,1.00666,1.00058,1,1,0,0,1,"[1]","[1]","[57308]","[-1.56301]","[-1.86086]","[142774]","[0.0481567]","[1]","[11]","[1]","[2030.29]","[993.4]","[-0.00904131]","[0.457507]",300050,-1.36103,3,"[352715,32067,23405.4]","[0.110566,0.36189,0.131588]","[1.80287,0.459018,1.19969]","[362474,34703.3,24109.4]","[0.989089,0.997825,0.959461]","[4,5,0]","[0,1,0]","[-0.723082,0.997272,-0.811042]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[354635]","[0.0961669]","[1.79807]","[364670]","[77789.4]","[1]","[0.672589]","[0.595607]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[449.23]",20885,"[3752.62,2945.39,1762.59]","[]","[2463.03]","[]"
4,284500,1115,387154,1,0.46603,20793.7,0.596562,0.97332,1,1,1,0.930581,1,1,1,0,0,1,"[1]","[1]","[72705.3]","[-0.80476]","[-2.72517]","[97547]","[0.0576982]","[-1]","[11]","[0]","[0]","[1097.72]","[0.0162767]","[1.7673]",336780,0.800777,3,"[245743,29963.7,23539.3]","[-1.33948,-0.907547,-1.83107]","[-2.26475,-0.27711,-2.69314]","[501697,43478.3,75469.7]","[0.994805,0.99005,0.987254]","[5,5,0]","[1,1,0]","[0.99702,-0.912748,-0.842379]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[292428]","[-1.23396]","[-2.37056]","[553446]","[97532]","[1]","[0.718689]","[0.679922]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[255.864]",35472.2,"[8395.2,4939.89,2170.5]","[]","[5275.44]","[]"
5,284500,1222,387154,1,0.46603,20793.7,0.934886,1,0.993869,1,1,0.954844,0.740132,1,0,1,0,1,"[1]","[1]","[41005.9]","[0.642566]","[2.50787]","[49766.8]","[0.0138931]","[1]","[13]","[1]","[0]","[-311.255]","[-0.00532207]","[0.677406]",369835,2.6783,6,"[304227,164812,101862,48265.5,43503.2,32781.2]","[-0.312901,-0.516194,-1.0479,-0.0029079,0.3175,-0.172247]","[-0.953534,-0.578603,2.03569,1.22577,-0.160526,-0.251397]","[319477,187523,163364,48986,45907.7,33405.8]","[0.998795,0.99,0.995246,0.997657,0.99675,0.983518]","[5,4,5,0,0,0]","[1,1,1,0,0,0]","[0.993855,0.254644,0.997793,-0.947612,-0.42093,-0.651649]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[511643]","[-0.30221]","[-0.749011]","[563453]","[176224]","[1]","[1.66685]","[0.503215]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[252.289]",13348.9,"[5816.97,10087.6,1571.06,6293.96,4135.7,2550.03]","[]","[19478.9]","[]"
6,284500,1477,387154,1,0.46603,20793.7,1.74563,0.98697,1,1,1,0.982182,1.00582,1,1,0,0,1,"[1]","[1]","[150787]","[-0.609791]","[0.141616]","[179701]","[0.0139542]","[1]","[11]","[1]","[3545.29]","[1005.32]","[-0.0158227]","[2.00847]",305077,-1.97022,3,"[169872,143839,74759.3]","[-0.363748,0.13375,1.50345]","[0.851209,2.29752,-2.78432]","[183523,145375,176812]","[0.9984,0.977216,0.994938]","[5,5,0]","[1,1,0]","[0.990953,0.972783,-0.822652]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[295221]","[-0.506524]","[0.495529]","[358349]","[130072]","[1]","[0.739509]","[0.389877]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[985.593]",6749.78,"[2664.46,3097.37,2343.55]","[]","[4093.75]","[]"
7,284500,1531,387154,1,0.46603,20793.7,1.55465,1,1.00073,1,1,0.980258,0.906919,1,0,1,0,1,"[1]","[1]","[135558]","[-1.12107]","[0.155822]","[230046]","[0.0327816]","[1]","[13]","[1]","[0]","[-282.314]","[-0.0312463]","[5.16947]",326713,1.33793,4,"[320503,122788,118779,23059.1]","[-0.289795,-0.694846,-1.33718,0.313072]","[-2.31446,-2.17074,-0.686601,2.99892]","[335256,153913,242213,24757.8]","[0.998821,0.975049,0.977244,0.98324]","[0,0,5,5]","[0,0,1,1]","[-0.959194,-0.603941,0.723753,-0.691013]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[454854]","[-0.432062]","[-2.26895]","[507424]","[97471.7]","[1]","[1.02269]","[0.751124]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3277.64]",7176.88,"[8491.57,8817.79,5798.5,1211.67]","[]","[26197.1]","[]"
8,284500,774,387154,1,0.46603,20793.7,0.738662,0.97994,0.997069,1,1,0.930269,1.00632,1,1,1,0,2,"[1,1]","[1,1]","[229278,149800]","[0.237793,0.942544]","[-0.813867,2.31299]","[235791,221414]","[-0.0974655,-0.0352306]","[1,-1]","[11,13]","[1,1]","[36131.6,1167.48]","[7231.92,137.492]","[-0.00972663,0.0173287]","[1.79961,3.79571]",381394,2.45388,3,"[94648.5,89936.8,20244.8]","[-2.30216,1.0139,2.0379]","[0.795804,-2.91017,-1.6488]","[477904,141163,79077.5]","[0.991661,0.96773,0.998139]","[0,5,0]","[0,1,0]","[-0.833708,0.290884,-0.784611]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[590525]","[0.262612]","[-0.640087]","[618659]","[97011.1]","[1]","[0.445907]","[0.333073]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1300.19,1736.11]",7868.81,"[7536.66,7488.33,1117.69]","[]","[31519.8]","[]"
9,284500,672,387154,1.43917,0.46603,20793.7,0.619412,0.97921,1,1,1,1.02837,1.00192,1,1,0,0,1,"[1]","[1]","[73440.4]","[-0.56818]","[-1.8139]","[85617]","[0.0379276]","[-1]","[11]","[1]","[0]","[-926.511]","[-0.00381579]","[0.460812]",501117,-2.84908,6,"[152027,148163,143560,96934.1,55629.4,22103.6]","[-1.5646,-0.663669,-0.180983,-0.727594,-2.00272,0.720697]","[0.351633,0.304688,-2.63705,-0.386777,0.344034,1.00568]","[380497,182736,146765,124755,210059,28421.3]","[0.998169,0.989614,0.993338,0.994657,0.995232,0.903669]","[0,5,0,5,0,0]","[0,1,0,1,0,0]","[-0.796709,-0.604651,-0.701514,0.99675,-0.567153,-0.742351]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[430991]","[-0.412815]","[0.455343]","[510268]","[202794]","[1]","[0.998511]","[0.23357]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[619.653]",1626.25,"[3540.52,1971.03,5222.33,2387.22,11741.2,1847.41]","[]","[1935.62]","[]"
10,284500,1157,387154,1,0.46603,20793.7,0.596562,1,0.997392,1,1,1.01579,0.9132,1,0,1,0,1,"[0]","[1]","[115508]","[0.513306]","[1.19062]","[131062]","[0.143513]","[1]","[13]","[1]","[0]","[-393.335]","[-0.0387902]","[7.16291]",267066,0.531487,3,"[297074,57235.6,42405.7]","[0.632524,2.04992,0.991792]","[-2.41915,-3.09893,-1.78587]","[358910,226049,65308.8]","[0.984314,0.99194,0.994305]","[4,5,0]","[1,1,0]","[-0.907588,0.999595,-0.9537]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[335243]","[0.668683]","[-2.36131]","[421018]","[81637.5]","[1]","[1.92357]","[0.574715]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5652.22]",4745.97,"[5513.39,2407.23,3358.5]","[]","[4594.41]","[]"
11,284500,1473,387154,1.00671,0.46603,20793.7,1.74563,0.98089,1,1,1,0.984024,0.99866,1,1,0,0,1,"[1]","[1]","[212913]","[-0.901762]","[-0.603184]","[305508]","[0.0532742]","[1]","[11]","[1]","[4975.01]","[1854.81]","[0.00990024]","[1.09464]",252144,-2.59437,4,"[408061,144037,122108,29937.9]","[-0.0127747,-0.299651,-1.42844,-1.31718]","[2.19879,-0.492887,0.28007,-0.842097]","[408954,153251,269453,59986.2]","[0.99,0.993627,1,0.90148]","[4,5,0,0]","[0,1,0,0]","[0.0402335,0.97834,-0.790079,-0.885595]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[406606,388978]","[0.00416158,-0.762865]","[2.19527,-0.576794]","[407924,529866]","[32713.1,151450]","[0,1]","[1.93262,1.42602]","[0.618946,0.643818]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2027.57]",31.7188,"[3881.13,4348.7,2822.24,2592.98]","[]","[2567.16,8910.88]","[]"
12,284500,1891,387154,1,0.46603,20793.7,1.24168,1,0.994293,1,1,1.06704,0.986183,1,0,1,0,1,"[1]","[1]","[140597]","[0.592247]","[-0.745659]","[165983]","[-0.0390015]","[-1]","[13]","[1]","[0]","[-595.5]","[0.000862389]","[0.168278]",347983,1.38237,4,"[227812,191279,58159.3,45703.5]","[0.877604,-0.136769,1.38623,1.32808]","[-2.91045,-0.763795,2.91784,-1.77579]","[322808,193646,123645,92704.8]","[0.998065,0.993347,0.999708,1]","[5,5,0,4]","[1,1,0,1]","[-0.662821,0.959267,-0.9175,-0.900652]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[277556]","[0.944339]","[-2.99405]","[422444]","[98543.4]","[1]","[1.3742]","[0.580062]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5918.07]",320.312,"[7908.87,5280.83,4627.06,1491.96]","[]","[9112.12]","[]"
13,284500,238,387154,1,0.46603,20793.7,0.351687,0.99093,1,1,1,1.15465,1.00306,1,1,0,0,1,"[1]","[1]","[88938.2]","[1.12755]","[1.12395]","[151725]","[-0.0131226]","[-1]","[11]","[1]","[0]","[-1793.1]","[0.0102858]","[1.22172]",300645,0.115518,7,"[277276,89509.2,67511.4,34733,33137.5,32276.1,21548.3]","[1.14502,0.889919,0.421293,0.33471,-2.23227,0.823097,1.04102]","[-2.47947,2.41727,-2.34064,3.0318,0.382214,0.762769,2.89543]","[480525,128809,74197.1,37479.6,156408,44372.5,34469.4]","[0.990707,1,0.984877,0.9996,0.79362,0.905848,0.885987]","[5,0,0,0,0,0,5]","[1,0,0,0,0,0,1]","[-0.437967,-0.722267,-0.953281,-0.881059,0.441965,-0.945793,-0.937802]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[327896]","[1.04102]","[-2.45609]","[531635]","[99679.2]","[1]","[1.26023]","[0.749931]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[395.675]",2770.84,"[8239.56,3414.17,2066.4,3095.83,2759.77,3331.76,3883.24]","[]","[5738.62]","[]"
14,284500,1403,387154,1,0.46603,20793.7,1.08735,1,0.997141,1,1,1.02716,0.993362,1,0,1,0,1,"[1]","[1]","[48770.1]","[1.16974]","[-1.90961]","[86118.3]","[-0.0112534]","[-1]","[13]","[1]","[0]","[34.165]","[0.02006]","[2.6012]",253603,-1.89366,3,"[168104,142337,40116.1]","[2.04858,1.21037,0.452653]","[1.40995,1.36258,-0.414396]","[662928,260193,44689.6]","[0.991067,0.994278,0.990982]","[0,5,5]","[0,1,1]","[-0.947322,0.999341,0.997708]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[332797]","[1.72976]","[1.38774]","[979020]","[147279]","[1]","[0.513128]","[0.756401]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[280.152]",4347.5,"[3882.74,2953.85,1226.3]","[]","[29659.5]","[]"
15,284500,1688,387154,1,0.46603,20793.7,1.55465,1,0.993861,1,1,1.00444,0.819063,1,0,1,0,1,"[1]","[1]","[60687.3]","[0.145793]","[1.43438]","[61333.5]","[0.0365181]","[-1]","[13]","[1]","[0]","[-1181.49]","[0.0246799]","[4.63426]",192646,-0.514075,5,"[179078,128929,102415,67784.7,39706.6]","[1.34452,0.823889,1.00804,0.432051,-0.074222]","[2.64285,2.44142,-0.275038,-2.95808,-0.990461]","[367285,175484,159321,74672.1,40196.8]","[0.992841,0.991115,0.994208,0.991307,1]","[5,0,0,0,5]","[1,0,0,0,1]","[0.997972,-0.885509,-0.933032,-0.902341,0.998045]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[332829]","[1.06852]","[2.6908]","[568816]","[173806]","[1]","[1.31339]","[0.207524]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[677.522]",1842.39,"[3574.08,4605.31,2307.08,2503.03,1145.07]","[]","[3139]","[]"
16,284500,1790,387154,1,0.46603,20793.7,1.24168,1,0.995945,1,1,0.915519,0.986343,1,0,1,0,1,"[1]","[1]","[651931]","[-0.0944722]","[1.32243]","[654842]","[-0.045104]","[-1]","[13]","[1]","[0]","[1684.03]","[-0.00677997]","[1.29754]",199551,1.95226,3,"[792854,25966.3,22234.3]","[0.930414,-1.13275,-0.295487]","[-1.65036,-1.92857,0.55466]","[1.16764e+06,44635.4,23672.5]","[0.998447,0.994827,0.99627]","[5,0,5]","[1,0,1]","[0.991175,-0.63295,0.91839]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[773037]","[0.927242]","[-1.64886]","[1.13602e+06]","[118120]","[1]","[0.342889]","[0.269277]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[312280]",12616.2,"[14658.4,1976.43,2054.6]","[]","[23611.6]","[]"
17,284500,840,387154,1,0.46603,20793.7,0.738662,0.97738,1,1,1,1.0114,1.00056,1,1,0,0,1,"[1]","[1]","[70036.6]","[0.154693]","[-2.13797]","[70876.3]","[-0.0360336]","[-1]","[11]","[1]","[0]","[-747.332]","[0.0224688]","[2.46317]",447441,2.86584,5,"[237829,122248,99060.7,76115.8,37487.7]","[1.51227,1.15973,1.16663,1.70477,2.48972]","[0.0596561,0.586171,-1.33571,-0.431752,-0.186248]","[566890,214329,175068,216320,227656]","[0.997486,0.877312,0.999345,0.905964,0.979964]","[0,5,5,4,0]","[0,1,1,1,0]","[-0.947407,0.998317,0.999813,-0.0412199,-0.759968]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[401540]","[1.55039]","[0.113833]","[1.00135e+06]","[157485]","[1]","[1.30337]","[0.452106]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[107.508]",23022.4,"[5106.85,5981.12,5448.88,10577.2,3489.78]","[]","[8676.78]","[]"
18,284500,1605,387154,1,0.46603,20793.7,1.55465,0.97749,1,1,1,0.930177,1.00021,1,1,0,0,1,"[1]","[1]","[61123.9]","[0.749437]","[1.33131]","[79107.8]","[0.000339508]","[1]","[11]","[1]","[0]","[-182.638]","[-0.0140231]","[1.32006]",209235,-2.04705,6,"[141374,121862,93547.2,39200.3,35448.1,25819.8]","[0.525458,0.782124,1.61406,0.258363,-2.06001,0.505902]","[0.794551,0.098306,-2.95811,2.18134,2.83294,-0.65209]","[162015,161588,244953,40990.6,141563,29497.6]","[1,1,0.992234,0.965672,0.990907,0.995146]","[4,0,0,5,0,5]","[1,0,0,1,0,1]","[0.0164092,-0.869613,-0.673889,0.634831,-0.662123,-0.961895]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[271158]","[0.711518]","[0.635659]","[378835]","[161382]","[1]","[1.06921]","[0.304002]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[108.376]",3790.16,"[4022.92,6032.64,4843.32,2107.6,2127.15,2038.79]","[]","[11550.8]","[]"
19,284500,194,387154,1,0.46603,20793.7,0.351687,1,0.993639,1,1,1.08677,0,1,0,1,0,1,"[1]","[1]","[27065.7]","[-0.76739]","[1.04825]","[35434]","[-0.0259171]","[1]","[13]","[1]","[0]","[-585.01]","[-0.0101961]","[0.848402]",383659,-2.64894,6,"[200050,151078,137316,56243.3,26059.8,22628.8]","[-0.421663,-1.14814,-0.333844,-2.46331,1.85138,-2.06739]","[0.443511,-0.378019,1.12643,-1.81432,1.89013,2.44997]","[218536,262558,145510,332681,85138.4,90976.3]","[0.993769,0.997663,0.998155,0.994628,0.992798,0.981191]","[5,5,4,0,0,0]","[1,1,1,0,0,0]","[0.994858,-0.899293,0.949823,-0.912467,-0.312757,-0.780784]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[314553]","[-0.378424]","[0.71605]","[356238]","[114471]","[1]","[0.172326]","[0.117607]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[82.8416]",1118.22,"[1793.74,4146.95,1396.64,4364.28,1797.9,1702.98]","[]","[9794.62]","[]"
20,284500,330,387154,1.17015,0.46603,20793.7,0.553627,1,0.996325,1,1,1.0653,0.84832,1,0,1,0,1,"[1]","[1]","[93388.6]","[-0.79679]","[-0.798578]","[124636]","[-0.0569534]","[1]","[13]","[1]","[0]","[-613.39]","[0.0226986]","[4.66669]",833568,-0.846403,6,"[748887,428774,136505,59711.1,28925.7,23426.9]","[0.427339,-0.839641,0.00388173,-0.867082,-1.98522,1.00579]","[1.64651,-2.88527,1.53089,-1.94163,2.68053,1.10446]","[821766,590286,136842,84011.8,107452,36726.4]","[0.994652,1,0.990476,0.98321,0.984106,0.765661]","[5,0,0,0,0,0]","[1,0,0,0,0,0]","[0.290249,-0.714579,-0.673184,0.326462,-0.813482,-0.469397]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[873167,462703]","[0.398789,-0.850907]","[1.63123,-2.77878]","[959398,657774]","[173808,149475]","[1,0]","[1.7309,1.61158]","[0.357316,0.565571]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[717.276]",41883.8,"[11752.1,10609.5,3265.07,2320.21,2041.77,2829.58]","[]","[35335.9,4579.09]","[]"
21,284500,730,387154,1,0.46603,20793.7,0.738662,0.97826,1,1,1,1.0664,1.00493,1,1,0,0,1,"[1]","[1]","[98532.3]","[-1.16237]","[-2.56134]","[172936]","[0.00851536]","[1]","[11]","[1]","[1353.67]","[-198.796]","[-0.0185154]","[1.795]",316341,0.849092,3,"[159975,44305.8,35208.5]","[-0.280668,1.13526,0.435226]","[-2.25124,-2.62519,-1.1277]","[167587,76319.6,38901.1]","[0.967444,0.997147,0.995395]","[5,5,15]","[1,1,1]","[0.632204,0.999897,0.229465]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[253872]","[-0.706705]","[-2.38597]","[346929]","[134132]","[1]","[0.551956]","[0.483421]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1390.3]",845.375,"[2216.7,1340.83,2210.19]","[]","[3919.8]","[]"
22,284500,1504,387154,1.17345,0.46603,20793.7,1.74563,0.908803,1,1,1,1.02864,1.00306,1,1,0,0,2,"[1,1]","[1,0]","[435006,16605]","[1.01359,-1.74387]","[-0.792562,2.34211]","[678260,48937.3]","[0.0101185,-0.0552764]","[-1,1]","[11,11]","[1,1]","[0,0]","[5582.56,-50.2639]","[0.0011411,-0.00146664]","[0.183014,0.043552]",368146,0.63701,6,"[397887,149134,82674.5,79581.8,32868.1,24997.7]","[-1.42415,-0.169673,1.66636,1.69989,2.33011,1.6048]","[-2.69951,1.69316,2.30582,2.99521,2.85145,-2.12114]","[874568,152018,227219,225895,170552,64909.3]","[0.461873,0.965963,0.999611,0.9821,0.995263,0.987344]","[0,0,0,5,0,5]","[0,0,0,1,0,1]","[0.403959,-0.894753,-0.383616,0.934582,-0.859481,0.322838]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[482649,378670]","[1.01825,-1.42651]","[-0.793552,-2.7012]","[755293,834136]","[8646.91,20590.4]","[1,0]","[21.9411,4.29044]","[0.467416,0.709733]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5666.76,349.234]",3661.75,"[7683.44,4121.45,5278.67,3948.26,5375.39,1148.87]","[]","[19680.4,12945.3]","[]"
23,284500,1777,387154,1,0.46603,20793.7,1.24168,1,0.994278,1,1,1.00623,0.640516,1,0,1,0,1,"[1]","[1]","[28048.8]","[-1.13972]","[-2.03338]","[48325.5]","[0.02285]","[-1]","[13]","[1]","[0]","[-590.728]","[0.0163923]","[1.45356]",469390,2.96295,4,"[275422,199368,27951.6,22141.6]","[-1.6974,-1.9793,0.795863,-1.60935]","[0.115335,-0.188704,-1.63491,-1.01292]","[777569,735456,37644.8,57776.3]","[1,1,0.988283,0.959834]","[0,0,5,0]","[0,0,1,0]","[-0.683845,-0.33138,0.98768,-0.758347]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[436606]","[-1.8417]","[-0.000579743]","[1.41503e+06]","[99835.1]","[1]","[0.793115]","[0.751208]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[230.759]",10211.3,"[4250.74,3717.53,1142.82,1569.38]","[]","[18412.6]","[]"
24,284500,2225,387154,1,0.46603,20793.7,0.696077,1.00588,1,1,1,0.963661,1.00306,1,1,0,0,1,"[1]","[1]","[365636]","[0.831837]","[-1.85456]","[499602]","[-0.0291262]","[-1]","[11]","[1]","[1283.66]","[-2912.44]","[0.00153254]","[0.198929]",256646,-3.125,8,"[442853,77479.6,25775.3,23130.8,21478.3,21463.2,20569.4,20324.5]","[-0.989152,-1.37124,-0.611818,-0.35284,1.9972,2.4826,-1.13113,-0.183341]","[0.920275,0.516465,-2.42825,-0.697781,1.48601,0.881281,-2.08659,1.35682]","[678491,162628,31006.5,25016.1,80670.6,129447,35358.2,21106.5]","[1,0.997689,0.993795,0.942353,0.970225,0,0.979848,0.910972]","[5,0,0,5,0,0,0,0]","[1,0,0,1,0,0,0,0]","[0.986112,-0.915462,-0.191214,-0.880347,0.709909,-0.361226,-0.915613,-0.763846]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[516612,386078]","[-1.07066,0.833002]","[0.856518,-1.84993]","[850620,527953]","[120078,-0.00390625]","[1,1]","[1.22268,0]","[0.710157,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4514.63]",13891.5,"[12939.1,2702.94,2012.83,1566.02,2201.3,1884.16,1263.49,1263.78]","[]","[29349.8,27208.5]","[]"
25,284500,3011,387154,1,0.46603,20793.7,1.26205,0.97446,1,1,1,1.10798,0.98483,1,1,0,0,1,"[1]","[1]","[51841.6]","[-0.307173]","[2.1032]","[54306.6]","[0.0981102]","[-1]","[11]","[1]","[1257.2]","[36.9586]","[-0.014746]","[1.7006]",300045,-1.82191,4,"[421389,263222,30926.2,28898.7]","[-0.475119,-0.183932,-1.24876,-1.7402]","[0.648197,3.04895,-2.55832,1.18329]","[476788,269073,58588.4,85111.7]","[0.992284,0.997841,0.997562,0.932302]","[4,5,0,0]","[1,1,0,0]","[-0.689864,-0.611443,-0.74386,-0.393158]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[408433,284706]","[-0.46657,-0.241356]","[0.648136,2.90095]","[461399,321910]","[83932.3,133244]","[1,1]","[0.718642,1.13054]","[0.748951,0.633551]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[63.6756]",50355,"[4217.85,6196.41,29696.7,7589.63]","[]","[13455.8,11809]","[]"
