event,runNumber,eventNumber,channelNumber,mcWeight,XSection,SumWeights,scaleFactor_PILEUP,scaleFactor_ELE,scaleFactor_MUON,scaleFactor_PHOTON,scaleFactor_TAU,scaleFactor_BTAG,scaleFactor_LepTRIGGER,scaleFactor_PhotonTRIGGER,trigE,trigM,trigP,lep_n,lep_truthMatched,lep_trigMatched,lep_pt,lep_eta,lep_phi,lep_E,lep_z0,lep_charge,lep_type,lep_isTightID,lep_ptcone30,lep_etcone20,lep_trackd0pvunbiased,lep_tracksigd0pvunbiased,met_et,met_phi,jet_n,jet_pt,jet_eta,jet_phi,jet_E,jet_jvt,jet_trueflav,jet_truthMatched,jet_MV2c10,photon_n,photon_truthMatched,photon_trigMatched,photon_pt,photon_eta,photon_phi,photon_E,photon_isTightID,photon_ptcone30,photon_etcone20,photon_convType,largeRjet_n,largeRjet_pt,largeRjet_eta,largeRjet_phi,largeRjet_E,largeRjet_m,largeRjet_truthMatched,largeRjet_D2,largeRjet_tau32,tau_n,tau_pt,tau_eta,tau_phi,tau_E,tau_charge,tau_isTightID,tau_truthMatched,tau_trigMatched,tau_nTracks,tau_BDTid,ditau_m,lep_pt_syst,met_et_syst,jet_pt_syst,photon_pt_syst,largeRjet_pt_syst,tau_pt_syst
0,284500,4452783,361102,11451.2,11500.5,3.38179e+11,0.934886,1,0.988718,1,1,0.998729,0.997022,1,0,1,0,1,"[0]","[1]","[25714.5]","[1.61592]","[1.29684]","[67259]","[-0.240017]","[1]","[13]","[1]","[0]","[-62.5362]","[0.0162804]","[1.32713]",235741,1.37437,2,"[296866,160392]","[0.103281,-0.475028]","[-0.886637,-2.69986]","[301157,179296]","[0.996817,1]","[0,0]","[0,0]","[-0.944403,-0.696834]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[295126]","[0.080644]","[-0.885605]","[299601]","[45755.6]","[0]","[1.38992]","[0.598899]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[118.37]",5909.16,"[3499.81,12129]","[]","[22221.9]","[]"
1,284500,4623653,361102,11461.1,11500.5,3.38179e+11,0.0132185,0.97996,1,1,1,0.986641,1.01265,1,1,0,0,1,"[0]","[1]","[162613]","[1.7516]","[2.31892]","[482743]","[0.0520401]","[1]","[11]","[1]","[0]","[292.755]","[-0.0531117]","[1.09287]",47604.8,1.85294,4,"[296506,128203,80349.3,27950.7]","[0.592278,0.0409171,0.800449,-0.841928]","[-1.62008,0.535984,1.62989,-0.360387]","[350422,128614,108029,38983.8]","[0.985935,0.990638,0.999538,0.962478]","[4,0,0,0]","[0,0,0,0]","[0.403095,-0.930507,-0.911073,-0.869844]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[276821]","[0.642655]","[-1.62121]","[336170]","[11290.7]","[0]","[1.76155]","[0.259669]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3107.06]",6484.45,"[5205.94,2063.55,2660.82,2597.1]","[]","[7546.34]","[]"
2,284500,4566761,361102,11454,11500.5,3.38179e+11,0.619412,1,0.995207,1,1,0.984079,1.03042,1,0,1,0,1,"[0]","[1]","[127902]","[-0.632728]","[0.929306]","[154371]","[-0.00325775]","[1]","[13]","[1]","[0]","[-1070.93]","[-0.0263506]","[5.6876]",250156,0.725566,3,"[469633,77051,29927.9]","[-0.404573,0.767469,-1.15208]","[-2.2686,0.744453,2.18047]","[511224,101638,52392.1]","[0.980888,0.97049,0.985756]","[4,0,0]","[0,0,0]","[0.514008,0.810509,-0.92756]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[471911]","[-0.351524]","[-2.26358]","[504752]","[58338.6]","[0]","[1.06637]","[0.656729]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3231.54]",2807.44,"[5585.69,2209.98,3524.19]","[]","[28150.3]","[]"
3,284500,4647614,361102,11449.9,11500.5,3.38179e+11,0.934886,1,0.998476,1,1,0.99884,0.669586,1,0,1,0,1,"[0]","[1]","[249883]","[0.718336]","[0.972769]","[317174]","[-0.0432396]","[1]","[13]","[1]","[1241.59]","[-153.007]","[0.00961885]","[1.92703]",173682,0.739088,1,"[406418]","[-0.424333]","[-2.26088]","[443924]","[0.992559]","[0]","[0]","[-0.787939]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[411852]","[-0.42231]","[-2.26131]","[449337]","[13723.1]","[0]","[0.747582]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[14974.4]",10227.6,"[11232.3]","[]","[5093.5]","[]"
4,284500,4444242,361102,11459.6,11500.5,3.38179e+11,1.55465,1,0.997069,1,1,0.999377,1.00315,1,0,1,0,1,"[0]","[1]","[57288.8]","[0.822867]","[2.24512]","[77803.6]","[-0.0271645]","[1]","[13]","[1]","[0]","[-784.762]","[0.0138536]","[2.0101]",128269,2.55908,1,"[236605]","[0.836055]","[-1.10969]","[324456]","[0.988187]","[0]","[0]","[-0.832284]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[257061]","[0.847716]","[-1.153]","[356459]","[31191.9]","[0]","[2.95928]","[0.705396]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[244.569]",8974.34,"[11140.9]","[]","[6291.12]","[]"
5,284500,4694673,361102,11460.3,11500.5,3.38179e+11,0.402058,1,0.999004,1,1,0.982068,0.884101,1,0,1,0,1,"[0]","[1]","[73854.2]","[0.980152]","[-0.729821]","[112263]","[0.00315857]","[1]","[13]","[1]","[0]","[66.0006]","[-0.00996939]","[1.57463]",167327,-0.732195,3,"[321604,111140,20815.6]","[-0.253061,-2.16242,0.0591761]","[2.26185,-1.30594,1.58769]","[333105,489661,20944.5]","[0.999209,0.985897,0.864003]","[0,4,0]","[0,0,0]","[-0.913879,-0.542103,-0.203517]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[292853]","[-0.285288]","[2.26354]","[305707]","[22856.2]","[0]","[1.64832]","[0.430555]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1684.11]",13048.5,"[6842.5,7995.94,1209.81]","[]","[22440.1]","[]"
6,284500,4845644,361102,11457.3,11500.5,3.38179e+11,1.55465,1,0.995624,1,1,0.99769,0.954494,1,0,1,0,1,"[0]","[1]","[94180]","[0.693237]","[2.63987]","[117731]","[0.0450249]","[1]","[13]","[1]","[0]","[-1168.22]","[-0.0706495]","[13.0913]",215564,2.39623,4,"[227912,58039.9,33058.8,21155.9]","[0.348052,0.735778,1.79853,0.142014]","[-0.403183,-0.93679,-0.929683,0.128623]","[243174,75143.7,102899,22012.6]","[1,0.746224,0.999924,0.997783]","[0,0,0,0]","[0,0,0,0]","[-0.858049,-0.87104,-0.723038,-0.878296]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[283489]","[0.448]","[-0.501531]","[316916]","[53212.5]","[0]","[1.37785]","[0.715306]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[789.803]",5532.05,"[4626.86,2405.82,2647.99,1635.02]","[]","[959.875]","[]"
7,284500,4727578,361102,11458.7,11500.5,3.38179e+11,0.934886,1,0.996703,1,1,0.997695,0.943895,1,0,1,0,1,"[0]","[1]","[60253.5]","[0.4404]","[-0.0695016]","[66191.8]","[0.109763]","[1]","[13]","[1]","[0]","[-560.452]","[-0.42858]","[43.7313]",328520,-0.239875,3,"[470740,61291,23468.3]","[-0.133862,2.25877,-1.16859]","[3.00722,0.178378,0.254722]","[476092,296695,41677.6]","[0.998316,0.943069,0.974633]","[0,0,0]","[0,0,0]","[0.820695,-0.880808,-8.05404e-05]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[477370]","[-0.145577]","[3.00705]","[482774]","[18020.8]","[0]","[3.33447]","[0.126028]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[706.307]",15553.7,"[13816.2,2780.39,2653.77]","[]","[13289]","[]"
8,284500,4841372,361102,11452.8,11500.5,3.38179e+11,0.596562,0.97826,1,1,1,0.996651,1.00493,1,1,0,0,1,"[0]","[1]","[80141]","[-1.28115]","[-1.75294]","[155414]","[-0.0255089]","[1]","[11]","[1]","[1492.81]","[20.6476]","[0.0144123]","[1.3988]",417657,-2.01928,2,"[454543,29921.8]","[-1.7739,-1.25721]","[1.14392,1.52338]","[1.3784e+06,57104.9]","[0.99652,0.993814]","[0,0]","[0,0]","[-0.938788,-0.450409]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[435220]","[-1.77851]","[1.14283]","[1.3256e+06]","[31857.7]","[0]","[2.37143]","[0.598509]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[912.51]",31228.1,"[30554,2445.65]","[]","[3749.88]","[]"
9,284500,4739609,361102,11458.6,11500.5,3.38179e+11,0.934886,1,0.995121,1,1,0.999391,0.992957,1,0,1,0,1,"[0]","[1]","[130675]","[0.542577]","[-0.761499]","[150387]","[0.114468]","[1]","[13]","[1]","[0]","[-304.996]","[-0.121817]","[22.296]",185165,-0.497019,1,"[306386]","[-0.385656]","[2.52887]","[330566]","[0.995945]","[0]","[0]","[-0.88606]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[290118]","[-0.386865]","[2.52229]","[312854]","[21697.6]","[0]","[1.62732]","[0.63288]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[5656.75]",6906.34,"[7668.04]","[]","[18679.3]","[]"
10,284500,4924639,361102,11462.6,11500.5,3.38179e+11,1.55465,1,1.00015,1,1,0.985215,0.891838,1,0,1,0,1,"[0]","[1]","[148544]","[1.11834]","[-1.40769]","[251529]","[-0.0551224]","[1]","[13]","[1]","[0]","[-746.447]","[0.0170626]","[3.3575]",362680,-1.57323,3,"[463912,35001.3,29422.1]","[0.057986,-1.11096,0.599475]","[1.58017,2.51483,1.19524]","[467084,59234.3,35226.4]","[0.896399,0.949296,0.965087]","[4,0,0]","[0,0,0]","[0.0142845,-0.954159,-0.79853]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[445111]","[0.0866602]","[1.58716]","[451170]","[62764.2]","[0]","[1.36295]","[0.205936]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[3754.87]",9476.47,"[7952.19,4970.72,1966.38]","[]","[61351.3]","[]"
11,284500,4978950,361102,11459.9,11500.5,3.38179e+11,1.08735,0.9523,1,1,1,0.997964,1.00099,1,1,0,0,1,"[0]","[1]","[35108.3]","[1.72874]","[0.101149]","[102008]","[0.0341721]","[1]","[11]","[1]","[1363.62]","[-392.947]","[-0.0156518]","[1.65195]",340044,-0.379826,4,"[409066,41926.6,32901.9,25745.3]","[0.249881,0.473949,-0.382387,1.12187]","[2.93426,2.54006,1.00208,3.10232]","[423532,47110.4,35503.1,44022.7]","[1,0.981492,0.85599,0.982278]","[0,0,0,0]","[0,0,0,0]","[-0.942291,-0.771202,-0.821017,-0.0507409]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[448310]","[0.233202]","[2.91033]","[465437]","[67228.9]","[0]","[2.45669]","[0.638631]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[449.479]",18749.1,"[12346.3,1990.06,3158.72,3074.6]","[]","[15207.8]","[]"
12,284500,5005011,361102,11453.1,11500.5,3.38179e+11,1.55465,0.96126,1,1,1,0.999454,0,1,1,0,0,1,"[0]","[1]","[26248.9]","[0.337689]","[0.0991626]","[27759.8]","[-0.0517273]","[1]","[11]","[1]","[0]","[638.103]","[-0.0830013]","[8.39317]",256169,-0.165617,1,"[261957]","[-0.269318]","[3.02306]","[271790]","[0.996395]","[0]","[0]","[-0.917336]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252048]","[-0.288463]","[3.02634]","[262624]","[2947.95]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[176.569]",15119.8,"[3115.06]","[]","[177.828]","[]"
13,284500,4262184,361102,11454.3,11500.5,3.38179e+11,0,0.96787,1,1,1,0.99818,0.98743,1,1,0,0,1,"[0]","[1]","[84980.5]","[-0.038318]","[0.747256]","[85042.9]","[0.130695]","[1]","[11]","[1]","[0]","[-177.636]","[0.0267048]","[1.48963]",230659,0.689675,2,"[336048,39696]","[-0.814799,-2.02991]","[-2.55247,-0.569758]","[457701,153874]","[0.999375,0.962511]","[0,0]","[0,0]","[-0.83279,-0.870576]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[337270]","[-0.820722]","[-2.55771]","[461598]","[62255.6]","[0]","[1.21426]","[0.812099]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[661.073]",7150.78,"[10205.5,3020.01]","[]","[18541.1]","[]"
14,284500,4923712,361102,11455.5,11500.5,3.38179e+11,0,0.94707,1,1,1,1.13344,0.94238,1,1,0,0,1,"[0]","[1]","[28596]","[-0.923826]","[2.317]","[41691.6]","[0.044281]","[1]","[11]","[1]","[0]","[2984.85]","[-0.0327337]","[3.20951]",182674,2.78936,5,"[240461,74560.5,45639,25084.5,20777.9]","[-1.33029,0.560879,-0.288291,-2.47229,-0.0412812]","[0.246802,-2.04398,-3.03799,-1.12904,-2.4754]","[487998,87474.5,48528.5,149725,21090.4]","[0.992784,0.999016,0.911247,0,0.999919]","[0,0,4,0,5]","[0,0,0,0,0]","[-0.876762,-0.778205,0.953308,-0.590837,0.683503]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[270671]","[-1.29292]","[0.190906]","[532200]","[45767.7]","[0]","[1.13326]","[0.758122]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[367.55]",8962.47,"[10723.3,3722.12,5604.41,3009.12,2223.09]","[]","[6641.38]","[]"
15,284500,4880614,361102,11453,11500.5,3.38179e+11,1.74563,0.97553,1,1,1,0.998317,1.01265,1,1,0,0,1,"[0]","[1]","[87660]","[1.77414]","[3.04144]","[265821]","[-0.00370121]","[1]","[11]","[1]","[1058.41]","[-171.755]","[0.00602653]","[0.507495]",229881,-3.10304,3,"[168329,117510,25704.2]","[-0.319512,-0.981943,-0.508061]","[-0.075151,0.33138,-0.544411]","[179769,179570,29286.5]","[0.996932,0.994396,0.883088]","[0,0,0]","[0,0,0]","[-0.888654,-0.52633,-0.606121]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[272692]","[-0.634151]","[0.0512067]","[353898]","[129420]","[0]","[1.08326]","[0.659311]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1579.46]",12035,"[4490.1,8553.48,1810]","[]","[22310.9]","[]"
16,284500,4322506,361102,11459,11500.5,3.38179e+11,0.934886,1,0.998124,1,1,0.99814,1.01302,1,0,1,0,1,"[0]","[1]","[35823.2]","[1.39268]","[-0.847777]","[76554.6]","[0.0888686]","[1]","[13]","[1]","[2103.24]","[-438.499]","[0.000944946]","[0.113437]",197857,-0.571408,3,"[291209,43357.4,39129.1]","[1.42858,-1.98418,0.819669]","[2.43897,-1.71402,-0.367417]","[642755,160780,53211.4]","[0.990668,1,0.99972]","[0,0,0]","[0,0,0]","[-0.872468,-0.647929,-0.461752]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[262324]","[1.42433]","[2.43121]","[576931]","[20831.4]","[0]","[2.58837]","[0.578818]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[313.004]",10447,"[4590.66,6124.3,6378.44]","[]","[12619.8]","[]"
17,284500,4493142,361102,11466.6,11500.5,3.38179e+11,1.08735,0.97062,1,1,1,0.998881,0.98871,1,1,0,0,1,"[0]","[1]","[72894.3]","[-0.742234]","[0.027437]","[93912.3]","[0.0661259]","[1]","[11]","[1]","[0]","[-113.99]","[-0.135597]","[15.6742]",184113,-0.074223,2,"[223564,51580.6]","[-0.587783,-1.708]","[2.88569,-2.17576]","[263353,147263]","[0.990143,0.99]","[0,0]","[0,0]","[-0.855987,-0.520519]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[252890]","[-0.652598]","[2.89718]","[310382]","[32469.2]","[0]","[1.12131]","[0.163331]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[173.918]",1117.27,"[2508.67,2874.15]","[]","[2542.2]","[]"
18,284500,4364745,361102,11445.2,11500.5,3.38179e+11,1.08735,0.96972,1,1,1,0.998853,0.99544,1,1,0,0,1,"[0]","[1]","[171472]","[1.22273]","[0.763732]","[316441]","[0.00625706]","[1]","[11]","[1]","[0]","[204.713]","[-0.0478279]","[5.94249]",160621,0.689585,1,"[328539]","[1.79684]","[-2.42665]","[1.01807e+06]","[0.992882]","[0]","[0]","[-0.524698]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[319791]","[1.79853]","[-2.41729]","[992454]","[13841.2]","[0]","[4.68538]","[0.5825]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2553.65]",1265.83,"[5258.04]","[]","[29795.5]","[]"
19,284500,4456242,361102,11453.2,11500.5,3.38179e+11,1.08735,1.00588,1,1,1,0.998375,1.00306,1,1,0,0,1,"[0]","[1]","[300056]","[1.06077]","[2.97678]","[485308]","[-0.0433235]","[1]","[11]","[1]","[0]","[-325.264]","[0.00390483]","[0.53797]",133602,2.93833,2,"[409334,27263.3]","[-0.0360633,1.0429]","[-0.230699,0.790752]","[409933,43825.4]","[1,0.970789]","[0,0]","[0,0]","[-0.877207,0.158632]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[413507,326779]","[-0.049265,1.05348]","[-0.229947,2.97868]","[414250,525516]","[14109.9,0]","[0,0]","[2.95052,0]","[0.0588652,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[4697.38]",16655.3,"[17074,1813.9]","[]","[8908.06,23441.4]","[]"
20,284500,4716147,361102,11456.6,11500.5,3.38179e+11,0.596562,0.96304,1,1,1,0.998708,0.9991,1,1,0,0,1,"[0]","[1]","[45349.3]","[-1.66132]","[-0.085292]","[123716]","[-0.123905]","[1]","[11]","[1]","[0]","[1220.69]","[0.119098]","[4.79353]",328322,-0.0456798,1,"[384685]","[-1.47339]","[3.11988]","[883643]","[0.996771]","[0]","[0]","[-0.661325]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[407886]","[-1.46005]","[3.12006]","[925650]","[12116.4]","[0]","[4.68262]","[0.554667]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[308.374]",13256.1,"[14365.7]","[]","[17488.4]","[]"
21,284500,4464029,361102,11459.5,11500.5,3.38179e+11,0.00183436,0.98697,1,1,1,0.986492,1.00582,1,1,0,0,1,"[0]","[1]","[265087]","[-0.540928]","[-0.680988]","[304824]","[0.0414352]","[1]","[11]","[1]","[1335.02]","[-711.498]","[-0.0887731]","[9.76124]",54505.1,-0.944729,2,"[341361,29128.5]","[-0.859619,-1.25478]","[2.36754,-1.25636]","[475472,55526.9]","[0.99196,0.977412]","[4,0]","[0,0]","[-0.947909,-0.895164]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[334560,281737]","[-0.8527,-0.53604]","[2.36822,-0.680049]","[463773,323214]","[5554.56,3706.69]","[0,0]","[0,0]","[-1,-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1379.16]",13847,"[10214.7,5032.32]","[]","[36796.1,13711.6]","[]"
22,284500,4718159,361102,11458.4,11500.5,3.38179e+11,1.08735,1,1.0008,1,1,0.998802,0.993803,1,0,1,0,1,"[0]","[1]","[77399.6]","[-2.10934]","[2.66984]","[323690]","[0.11879]","[1]","[13]","[1]","[0]","[-132.526]","[-0.0325576]","[4.58017]",278331,2.2784,3,"[313514,42156.9,26483.8]","[-1.02667,-0.49032,0.161161]","[-0.704849,-0.570975,-2.48852]","[494202,47740.5,27034.3]","[1,0.991582,0.996359]","[0,0,0]","[0,0,0]","[-0.847642,-0.793345,-0.873298]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[352937]","[-0.967447]","[-0.696119]","[534172]","[54402.8]","[0]","[2.87131]","[0.706229]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[540.835]",5417.88,"[6775.04,1994.36,1782.05]","[]","[6060.03]","[]"
23,284500,5391055,361102,11451.9,11500.5,3.38179e+11,1.55465,0.95734,1,1,1,0.998957,0.96953,1,1,0,0,1,"[0]","[1]","[32941.9]","[1.01759]","[1.7295]","[51520.6]","[0.18906]","[1]","[11]","[1]","[0]","[-350.512]","[0.202836]","[18.329]",233505,1.94144,2,"[372962,43752.9]","[-0.537188,0.016688]","[-1.18489,2.48246]","[429198,43974.1]","[0.989366,0.989965]","[0,0]","[0,0]","[-0.936004,-0.967259]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[353748]","[-0.561025]","[-1.1853]","[412320]","[34253.2]","[0]","[2.9691]","[0.297509]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[68.7973]",19666.3,"[4186.52,4043.58]","[]","[40335.6]","[]"
24,284500,5265407,361102,11458.4,11500.5,3.38179e+11,0.402058,1,0.996889,1,1,0.997918,0.976117,1,0,1,0,1,"[0]","[1]","[50651.5]","[-0.212692]","[-0.531852]","[51801.6]","[0.158928]","[1]","[13]","[1]","[0]","[-369.989]","[0.174595]","[23.5923]",164158,-0.563458,3,"[341001,117053,32559.5]","[0.532348,1.28787,1.78725]","[2.34257,-1.21394,-0.945481]","[391247,228727,100121]","[1,0.994563,0.965316]","[0,0,0]","[0,0,0]","[-0.777588,-0.941821,-0.835121]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[318100]","[0.567359]","[2.33893]","[371199]","[19494.6]","[0]","[1.71501]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[622.905]",9432.73,"[7210.15,6236.13,2202.36]","[]","[10061.5]","[]"
25,284500,5438568,361102,11462.5,11500.5,3.38179e+11,0.934886,0.98458,1,1,1,0.998885,1.00582,1,1,0,0,1,"[0]","[1]","[100180]","[-0.403977]","[0.564118]","[108466]","[-0.0213375]","[1]","[11]","[1]","[0]","[-774.57]","[0.0288953]","[4.38362]",195738,0.156408,2,"[331498,86526.6]","[1.46259,1.06222]","[-2.59805,1.56701]","[754432,140812]","[0.991669,1]","[0,0]","[0,0]","[-0.675708,-0.601748]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[340800]","[1.45383]","[-2.60305]","[769599]","[29363.7]","[0]","[3.23694]","[0.716102]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1083.9]",871.078,"[4469.84,6700.16]","[]","[1538.91]","[]"
26,284500,5464010,361102,11463.4,11500.5,3.38179e+11,0.596562,1,0.997359,1,1,0.999658,0.910967,1,0,1,0,1,"[0]","[1]","[40710]","[-1.12734]","[-1.06542]","[69437.8]","[0.00288773]","[1]","[13]","[1]","[0]","[34.0799]","[0.0253345]","[2.64243]",372994,-0.469825,1,"[28420.8]","[0.451614]","[-2.53235]","[31809.2]","[0.99932]","[0]","[0]","[-0.83393]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[377189]","[0.0568403]","[2.42884]","[377799]","[-0.00699539]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[542.349]",2869.75,"[2124.37]","[]","[810.406]","[]"
27,284500,5484044,361102,11454.4,11500.5,3.38179e+11,1.74563,0.97553,1,1,1,0.999065,1.01265,1,1,0,0,1,"[0]","[1]","[131677]","[1.74407]","[2.99651]","[388143]","[-0.017746]","[1]","[11]","[1]","[0]","[1675.11]","[-0.0154387]","[1.68732]",133162,2.70226,1,"[265816]","[1.56225]","[-0.322104]","[662117]","[1]","[0]","[0]","[-0.612482]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[258515]","[1.6012]","[-0.321272]","[667391]","[21353.9]","[0]","[1.94301]","[0.760221]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1586.66]",12710.2,"[13403]","[]","[22309.4]","[]"
28,284500,4819867,361102,11463.3,11500.5,3.38179e+11,1.74563,0.94272,1,1,1,0.999216,0.93175,1,1,0,0,1,"[0]","[1]","[36536.7]","[1.32549]","[-2.3819]","[73616.1]","[-0.00379753]","[1]","[11]","[1]","[0]","[1333.22]","[-0.0292349]","[1.4926]",309596,-2.40857,1,"[343774]","[0.620877]","[0.670362]","[412861]","[0.983166]","[0]","[0]","[-0.529376]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[326046]","[0.615333]","[0.673006]","[390180]","[18443.7]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[45.0162]",3768.47,"[5250.63]","[]","[29905.1]","[]"
29,284500,4954745,361102,11450.5,11500.5,3.38179e+11,0.402058,1,1,1,1,0.998657,1,1,1,0,0,1,"[0]","[1]","[241582]","[1.15387]","[2.08995]","[421060]","[-0.0702286]","[1]","[11]","[0]","[0]","[11722.2]","[-0.114551]","[6.97317]",127759,1.96523,3,"[352173,74991.1,30014.6]","[1.05963,-2.04892,1.01225]","[-0.806116,-2.15313,-2.74652]","[569714,295868,47152.4]","[1,1,0.9966]","[0,0,0]","[0,0,0]","[-0.951821,-0.778113,-0.883974]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",2,"[350362,285563]","[1.07529,1.17312]","[-0.802558,2.09022]","[573758,505684]","[25273.1,5365.58]","[0,1]","[1.97956,7.04896]","[0.828674,0.516843]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[2679.18]",19592.6,"[4487.36,2828.23,2529.84]","[]","[26784.9,24007.9]","[]"
30,284500,5531004,361102,11453.4,11500.5,3.38179e+11,1.55465,1,1.00015,1,1,0.999246,0.953101,1,0,1,0,1,"[0]","[1]","[35142.2]","[1.21541]","[-1.59072]","[64455.4]","[-0.00909758]","[1]","[13]","[1]","[0]","[62.3476]","[0.0119126]","[1.35189]",218979,-1.05523,1,"[240092]","[1.27469]","[2.04727]","[463384]","[1]","[0]","[0]","[-0.925435]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[256066]","[1.28009]","[2.05392]","[496401]","[16541.1]","[0]","[1.95074]","[0.687576]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[380.997]",8247.75,"[8963.07]","[]","[2160.2]","[]"
31,284500,5489019,361102,11455.2,11500.5,3.38179e+11,1.55465,0.99211,1,1,1,0.998245,0.9918,1,1,0,0,1,"[0]","[1]","[283212]","[-0.637563]","[-1.52929]","[342750]","[0.0441704]","[1]","[11]","[1]","[0]","[-1452.24]","[-0.00763222]","[0.788492]",282987,1.73496,1,"[22948.9]","[1.6936]","[-0.524649]","[64629.9]","[0.992305]","[0]","[0]","[0.0316775]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",1,"[291959]","[-0.661346]","[-1.5285]","[358169]","[-0.00617632]","[0]","[0]","[-1]",0,"[]","[]","[]","[]","[]","[]","[]","[]","[]","[]",0,"[1786.05]",799.562,"[2069.51]","[]","[9672.59]","[]"
